campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-02T12:15:51.710165+02:00,2026-08-29,2026-08-30,1,-3,0.3281,0.2205,0.4357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-02T12:15:51.724175+02:00,2026-08-29,2026-09-01,3,-1,0.3802,0.27,0.4904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-02T12:15:51.738901+02:00,2026-08-29,2026-09-05,7,3,0.4054,0.267,0.5438,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-02T12:15:51.754360+02:00,2026-08-29,2026-09-12,14,10,0.4745,0.3302,0.6189,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-02T12:15:52.355768+02:00,2026-08-29,2026-08-30,1,-3,0.4008,0.2932,0.5084,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-02T12:15:52.367053+02:00,2026-08-29,2026-09-01,3,-1,0.4252,0.315,0.5354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-02T12:15:52.380266+02:00,2026-08-29,2026-09-05,7,3,0.4826,0.3442,0.621,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-02T12:15:52.393728+02:00,2026-08-29,2026-09-12,14,10,0.5268,0.3824,0.6712,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-02T12:16:07.602920+02:00,2026-08-29,2026-08-30,1,-3,0.33,0.2224,0.4376,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-02T12:16:07.614424+02:00,2026-08-29,2026-09-01,3,-1,0.393,0.2828,0.5032,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-02T12:16:07.630699+02:00,2026-08-29,2026-09-05,7,3,0.4387,0.3003,0.5771,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-02T12:16:07.643567+02:00,2026-08-29,2026-09-12,14,10,0.4581,0.3138,0.6025,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-02T12:16:22.839208+02:00,2026-08-29,2026-08-30,1,-3,0.3247,0.2171,0.4323,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-02T12:16:22.850953+02:00,2026-08-29,2026-09-01,3,-1,0.389,0.2788,0.4992,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-02T12:16:22.864992+02:00,2026-08-29,2026-09-05,7,3,0.4604,0.322,0.5988,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-02T12:16:22.877740+02:00,2026-08-29,2026-09-12,14,10,0.4713,0.3269,0.6157,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-02T12:16:38.071494+02:00,2026-08-29,2026-08-30,1,-3,0.3153,0.2077,0.4229,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-02T12:16:38.082003+02:00,2026-08-29,2026-09-01,3,-1,0.3621,0.2519,0.4723,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-02T12:16:38.095136+02:00,2026-08-29,2026-09-05,7,3,0.3807,0.2423,0.5191,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-02T12:16:38.107093+02:00,2026-08-29,2026-09-12,14,10,0.4046,0.2603,0.549,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-02T12:16:53.312370+02:00,2026-08-29,2026-08-30,1,-3,0.4261,0.3185,0.5337,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-02T12:16:53.323295+02:00,2026-08-29,2026-09-01,3,-1,0.4672,0.357,0.5774,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-02T12:16:53.336888+02:00,2026-08-29,2026-09-05,7,3,0.5541,0.4157,0.6925,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-02T12:16:53.349506+02:00,2026-08-29,2026-09-12,14,10,0.6051,0.4607,0.7495,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-02T12:17:08.550732+02:00,2026-08-29,2026-08-30,1,-3,0.4636,0.356,0.5712,0.1076,high,persistence,forecast-v1.1-hybrid
