campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-05T11:34:48.423789+02:00,2026-05-31,2026-06-01,1,-4,0.3218,0.2142,0.4294,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-05T11:34:48.437676+02:00,2026-05-31,2026-06-03,3,-2,0.4964,0.3862,0.6066,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-05T11:34:48.449982+02:00,2026-05-31,2026-06-07,7,2,0.5202,0.3818,0.6586,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-05T11:34:48.462294+02:00,2026-05-31,2026-06-14,14,9,0.4904,0.346,0.6348,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-05T11:35:03.681310+02:00,2026-05-31,2026-06-01,1,-4,0.4131,0.3055,0.5207,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-05T11:35:03.691068+02:00,2026-05-31,2026-06-03,3,-2,0.3907,0.2806,0.5009,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-05T11:35:03.703613+02:00,2026-05-31,2026-06-07,7,2,0.4223,0.2839,0.5607,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-05T11:35:03.715217+02:00,2026-05-31,2026-06-14,14,9,0.4529,0.3085,0.5973,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-05T11:35:18.927294+02:00,2026-05-31,2026-06-01,1,-4,0.3114,0.2038,0.419,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-05T11:35:18.937536+02:00,2026-05-31,2026-06-03,3,-2,0.4795,0.3693,0.5897,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-05T11:35:18.950406+02:00,2026-05-31,2026-06-07,7,2,0.5613,0.4229,0.6997,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
