campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-09T12:25:47.810833+02:00,2026-09-03,2026-09-04,1,-5,0.4717,0.3641,0.5793,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-09T12:25:47.819193+02:00,2026-09-03,2026-09-06,3,-3,0.4802,0.37,0.5904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-09T12:25:47.828044+02:00,2026-09-03,2026-09-10,7,1,0.519,0.3806,0.6574,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-09T12:25:47.837093+02:00,2026-09-03,2026-09-17,14,8,0.543,0.3986,0.6874,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-09T12:25:48.488403+02:00,2026-09-03,2026-09-04,1,-5,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-09T12:25:48.494881+02:00,2026-09-03,2026-09-06,3,-3,0.5247,0.4145,0.6349,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-09T12:25:48.502766+02:00,2026-09-03,2026-09-10,7,1,0.5246,0.3862,0.663,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-09T12:25:48.510824+02:00,2026-09-03,2026-09-17,14,8,0.5482,0.4038,0.6926,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-09T12:26:03.715799+02:00,2026-09-03,2026-09-04,1,-5,0.4551,0.3475,0.5627,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-09T12:26:03.722382+02:00,2026-09-03,2026-09-06,3,-3,0.4812,0.371,0.5914,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-09T12:26:03.731818+02:00,2026-09-03,2026-09-10,7,1,0.4982,0.3598,0.6366,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-09T12:26:03.739743+02:00,2026-09-03,2026-09-17,14,8,0.4618,0.3174,0.6062,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-09T12:26:18.944589+02:00,2026-09-03,2026-09-04,1,-5,0.3966,0.289,0.5042,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-09T12:26:18.951241+02:00,2026-09-03,2026-09-06,3,-3,0.4353,0.3251,0.5455,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-09T12:26:18.960036+02:00,2026-09-03,2026-09-10,7,1,0.496,0.3576,0.6344,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-09T12:26:18.967741+02:00,2026-09-03,2026-09-17,14,8,0.4724,0.328,0.6168,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-09T12:26:34.189335+02:00,2026-09-03,2026-09-04,1,-5,0.4412,0.3336,0.5488,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-09T12:26:34.195695+02:00,2026-09-03,2026-09-06,3,-3,0.4152,0.305,0.5254,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-09T12:26:34.204243+02:00,2026-09-03,2026-09-10,7,1,0.4478,0.3094,0.5862,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-09T12:26:34.211730+02:00,2026-09-03,2026-09-17,14,8,0.464,0.3196,0.6084,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-09T12:26:49.433539+02:00,2026-09-03,2026-09-04,1,-5,0.5872,0.4796,0.6948,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-09T12:26:49.440048+02:00,2026-09-03,2026-09-06,3,-3,0.6138,0.5036,0.724,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-09T12:26:49.448688+02:00,2026-09-03,2026-09-10,7,1,0.6309,0.4925,0.7693,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-09T12:26:49.456304+02:00,2026-09-03,2026-09-17,14,8,0.6176,0.4733,0.762,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-09T12:27:04.652445+02:00,2026-09-03,2026-09-04,1,-5,0.6037,0.4961,0.7113,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-09T12:27:04.659023+02:00,2026-09-03,2026-09-06,3,-3,0.5877,0.4775,0.6979,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-09T12:27:04.667790+02:00,2026-09-03,2026-09-10,7,1,0.5722,0.4338,0.7106,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-09T12:27:04.675639+02:00,2026-09-03,2026-09-17,14,8,0.5911,0.4467,0.7355,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-09T12:27:19.888674+02:00,2026-09-03,2026-09-04,1,-5,0.3938,0.2862,0.5014,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-09T12:27:19.895527+02:00,2026-09-03,2026-09-06,3,-3,0.3969,0.2867,0.5071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-09T12:27:19.904172+02:00,2026-09-03,2026-09-10,7,1,0.4043,0.2659,0.5427,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-09T12:27:19.911748+02:00,2026-09-03,2026-09-17,14,8,0.4291,0.2848,0.5735,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
