date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8398642521644978,0.21036896378176825,,,pascolo_6,2023
2023-01-30,-0.06089113679299213,0.8677760995291434,0.90075538895749,0.6574071357473751,pascolo_6,2023
2023-02-02,-0.06828156640040711,0.874054647898387,0.007390429607414983,0.006278548369243686,pascolo_6,2023
2023-02-04,-0.0730825594300985,0.8814841486045749,0.004800993029691392,0.007429500706187864,pascolo_6,2023
2023-02-07,-0.09007163083499009,0.7637887867716596,0.016989071404891587,0.11769536183291529,pascolo_6,2023
2023-02-12,0.004541719005612862,0.6456364978456112,0.09461334984060295,0.11815228892604845,pascolo_6,2023
2023-02-14,-0.014633407704019556,0.8797145216095192,0.019175126709632416,0.23407802376390807,pascolo_6,2023
2023-02-17,-0.057658925105824675,0.8701388585939348,0.043025517401805116,0.009575663015584435,pascolo_6,2023
2023-02-19,-0.08111485884459967,0.8295823246867271,0.02345593373877499,0.040556533907207704,pascolo_6,2023
2023-03-06,0.16844026540179308,0.2061435992702718,0.24955512424639276,0.6234387254164553,pascolo_6,2023
2023-03-09,0.6858545003948674,0.2648611125089061,0.5174142349930744,0.058717513238634306,pascolo_6,2023
2023-03-11,0.6651777965071681,0.13347181667451735,0.020676703887699266,0.13138929583438874,pascolo_6,2023
2023-03-16,0.6634462076438365,0.21268427213201968,0.001731588863331579,0.07921245545750233,pascolo_6,2023
2023-03-21,0.014287207381222343,0.06647993813063423,0.6491590002626142,0.14620433400138544,pascolo_6,2023
2023-04-03,0.8134796150446756,0.36545739339313305,0.7991924076634532,0.2989774552624988,pascolo_6,2023
2023-04-10,0.8150753776051465,0.3878572899626026,0.0015957625604708925,0.022399896569469557,pascolo_6,2023
2023-04-20,0.8617717512848799,0.4452400815206329,0.04669637367973345,0.05738279155803028,pascolo_6,2023
2023-04-23,0.340406679941518,0.13674297264608506,0.521365071343362,0.30849710887454784,pascolo_6,2023
2023-04-28,0.6845804366568783,0.41272553223435227,0.34417375671536027,0.27598255958826723,pascolo_6,2023
2023-05-05,0.7802737583514717,0.49943347691425105,0.09569332169459344,0.08670794467989879,pascolo_6,2023
2023-05-23,0.8456385748068582,0.43451720963243134,0.0653648164553865,0.0649162672818197,pascolo_6,2023
2023-05-25,0.3231318613279939,0.4455654351939853,0.5225067134788643,0.011048225561553937,pascolo_6,2023
2023-05-28,0.8001944216123686,0.4681308976306504,0.47706256028437477,0.02256546243666513,pascolo_6,2023
2023-05-30,0.5853146734931326,0.4223558892378641,0.21487974811923605,0.04577500839278631,pascolo_6,2023
2023-06-02,0.8168299026576943,0.468066290421729,0.2315152291645617,0.04571040118386488,pascolo_6,2023
2023-06-07,0.786564878269185,0.3820268782556713,0.03026502438850931,0.0860394121660577,pascolo_6,2023
