date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.6840006840296242,0.31556227105530477,,,pascolo_6,2026
2026-02-13,0.7565680526224906,0.2843164412433783,0.07256736859286639,0.031245829811926473,pascolo_6,2026
2026-02-21,0.7305045669694837,0.34829743381017514,0.026063485653006868,0.06398099256679685,pascolo_6,2026
2026-02-21,0.7334985556150316,0.3239267192781168,0.002993988645547896,0.024370714532058357,pascolo_6,2026
2026-02-23,0.42356554538720803,0.06973398065267021,0.3099330102278236,0.25419273862544656,pascolo_6,2026
2026-02-26,0.6162006977253253,0.16367992980600463,0.19263515233811723,0.09394594915333442,pascolo_6,2026
2026-02-28,0.7397722014029282,0.27480423326032144,0.12357150367760295,0.11112430345431681,pascolo_6,2026
2026-03-07,0.6806083745028161,0.2482810498405717,0.059163826900112126,0.02652318341974974,pascolo_6,2026
2026-03-10,0.705920119140892,0.3461632923103051,0.02531174463807595,0.09788224246973343,pascolo_6,2026
2026-03-10,0.7375477533642989,0.31301649040106694,0.031627634223406864,0.03314680190923819,pascolo_6,2026
2026-03-17,0.6529543463746825,0.32088009284510854,0.08459340698961637,0.007863602444041606,pascolo_6,2026
2026-03-20,0.01959969317745204,0.18487963615072642,0.6333546531972305,0.13600045669438213,pascolo_6,2026
2026-03-20,0.6123241975235991,0.3340166375342688,0.5927245043461471,0.14913700138354238,pascolo_6,2026
2026-03-23,0.7632793112649615,0.38457450934376,0.1509551137413624,0.05055787180949117,pascolo_6,2026
2026-03-25,0.8052773693013947,0.32322522974396234,0.041998058036433195,0.061349279599797635,pascolo_6,2026
2026-03-28,-0.04294938007393798,0.908853063043388,0.8482267493753327,0.5856278332994256,pascolo_6,2026
2026-04-04,0.8082432119446006,0.341055253524337,0.8511925920185386,0.567797809519051,pascolo_6,2026
2026-04-06,0.7806118572620773,0.32230167322686776,0.027631354682523313,0.018753580297469263,pascolo_6,2026
2026-04-07,0.8069637648783772,0.3250469231041314,0.026351907616299908,0.0027452498772636558,pascolo_6,2026
2026-04-09,0.8029130520673733,0.3493189100498426,0.004050712811003887,0.0242719869457112,pascolo_6,2026
2026-04-09,0.792833621252019,0.35109454698407866,0.01007943081535434,0.0017756369342360467,pascolo_6,2026
2026-04-16,0.16611320659964868,0.18826594092566534,0.6267204146523703,0.16282860605841332,pascolo_6,2026
2026-04-17,0.7624069511053571,0.3653574269661272,0.5962937445057084,0.17709148604046188,pascolo_6,2026
2026-04-19,0.8175074544189836,0.39509051941948203,0.05510050331362659,0.029733092453354815,pascolo_6,2026
2026-04-19,0.5910802912820402,0.28081438584801616,0.22642716313694344,0.11427613357146588,pascolo_6,2026
2026-04-24,0.8163630621664514,0.4324096634942377,0.22528277088441118,0.15159527764622155,pascolo_6,2026
2026-04-26,0.7937071880597318,0.41288298025067904,0.022655874106719542,0.019526683243558662,pascolo_6,2026
2026-04-27,0.8077987043890726,0.4258554179376047,0.014091516329340803,0.01297243768692563,pascolo_6,2026
