date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2026-01-01,0.655,,,,bianchi_campo,2026,sentinel-1-conformal,0.4544,0.8555,medium
2026-01-06,0.1918,,,,bianchi_campo,2026,sentinel-1-conformal,-0.0087,0.3924,medium
2026-01-11,0.4113,,,,bianchi_campo,2026,sentinel-1-conformal,0.2107,0.6118,medium
2026-01-16,0.5913,,,,bianchi_campo,2026,sentinel-1-conformal,0.3908,0.7918,medium
2026-01-26,0.4935,,,,bianchi_campo,2026,sentinel-1-conformal,0.2929,0.694,medium
2026-01-27,0.4912124536240934,0.1614034127589831,,,bianchi_campo,2026,sentinel-2,,,
2026-01-31,0.6801,,,,bianchi_campo,2026,sentinel-1-conformal,0.4796,0.8806,medium
2026-02-05,0.6033,,,,bianchi_campo,2026,sentinel-1-conformal,0.4028,0.8039,medium
2026-02-10,0.6666,,,,bianchi_campo,2026,sentinel-1-conformal,0.4661,0.8672,medium
2026-02-13,0.5942475557601001,0.1905630689314018,0.1030351021360067,0.0291596561724187,bianchi_campo,2026,sentinel-2,,,
2026-02-15,0.705,,,,bianchi_campo,2026,sentinel-1-conformal,0.5044,0.9055,medium
2026-02-21,0.5354657499882263,0.1816743756397979,0.0587818057718738,0.0088886932916039,bianchi_campo,2026,sentinel-2,,,
2026-02-23,0.2988462633512971,0.0394115720447825,0.2328092711280787,0.1246510891205043,bianchi_campo,2026,sentinel-2,,,
2026-02-25,0.6493,,,,bianchi_campo,2026,sentinel-1-conformal,0.4488,0.8499,medium
2026-02-26,0.573505503368498,0.0672912260968363,0.2746592400172009,0.0278796540520537,bianchi_campo,2026,sentinel-2,,,
2026-02-28,0.5904816121895746,0.1286815885246421,0.0169761088210765,0.0613903624278057,bianchi_campo,2026,sentinel-2,,,
2026-03-02,0.4994,,,,bianchi_campo,2026,sentinel-1-conformal,0.3635,0.6354,high
2026-03-07,0.6173560937877461,0.1197225451793652,0.0268744815981715,0.0089590433452769,bianchi_campo,2026,sentinel-2,,,
2026-03-10,0.6285749786258787,0.1374806684059235,0.0112188848381326,0.0177581232265582,bianchi_campo,2026,sentinel-2,,,
2026-03-12,0.4781,,,,bianchi_campo,2026,sentinel-1-conformal,0.3422,0.614,high
2026-03-17,0.6545635011803083,0.2221742826715912,0.2370028739214493,0.1498420553619079,bianchi_campo,2026,sentinel-2,,,
2026-03-20,0.0496456079725141,0.0942421527240053,0.6049178932077941,0.1279321299475859,bianchi_campo,2026,sentinel-2,,,
2026-03-23,0.2253223065606918,0.124021361656606,0.1854823916036551,0.073615442451588,bianchi_campo,2026,sentinel-2,,,
2026-03-25,0.7117423997542986,0.2153133795729068,0.4864200931936068,0.0912920179163008,bianchi_campo,2026,sentinel-2,,,
2026-03-27,0.6596,,,,bianchi_campo,2026,sentinel-1-conformal,0.5237,0.7955,high
2026-03-28,-0.0587224989724203,0.9297481231044158,0.7704648987267191,0.714434743531509,bianchi_campo,2026,sentinel-2,,,
2026-04-01,0.5429,,,,bianchi_campo,2026,sentinel-1-conformal,0.407,0.6788,high
2026-04-04,0.7311334999590792,0.238966007143986,0.7898559989314996,0.6907821159604297,bianchi_campo,2026,sentinel-2,,,
2026-04-06,0.6406520701138283,0.216620325357828,0.0904814298452508,0.022345681786158,bianchi_campo,2026,sentinel-2,,,
2026-04-07,0.752335359425238,0.2478053548558969,0.1116832893114097,0.0311850294980688,bianchi_campo,2026,sentinel-2,,,
2026-04-09,0.7482535868823804,0.2699673262102716,0.0040817725428575,0.0221619713543747,bianchi_campo,2026,sentinel-2,,,
2026-04-11,0.4805,,,,bianchi_campo,2026,sentinel-1-conformal,0.3446,0.6165,high
2026-04-16,-0.0377787831618867,0.2407793949850642,0.7869119653563733,0.0321791166176086,bianchi_campo,2026,sentinel-2,,,
2026-04-17,0.8066004292852702,0.3409924675704784,0.844379212447157,0.1002130725854141,bianchi_campo,2026,sentinel-2,,,
2026-04-19,0.8057755948885821,0.3454294784940523,0.0008248343966881,0.0044370109235739,bianchi_campo,2026,sentinel-2,,,
2026-04-21,0.3344,,,,bianchi_campo,2026,sentinel-1-conformal,0.1985,0.4703,high
2026-04-24,0.8340177524974371,0.3966137837788553,0.0184644055601201,0.0383857409578095,bianchi_campo,2026,sentinel-2,,,
2026-04-26,0.8258323194555204,0.3946112751188319,0.0081854330419167,0.0020025086600234,bianchi_campo,2026,sentinel-2,,,
2026-04-27,0.8362312992819487,0.414737369117394,0.0103989798264283,0.0201260939985621,bianchi_campo,2026,sentinel-2,,,
2026-05-01,0.6995,,,,bianchi_campo,2026,sentinel-1-conformal,0.5636,0.8355,high
2026-05-02,0.8484869748616307,0.4631293850572847,,,bianchi_campo,2026,sentinel-2,,,
2026-05-06,0.7003,,,,bianchi_campo,2026,sentinel-1-conformal,0.5643,0.8362,high
2026-05-09,0.8512446119627075,0.4680584784991933,0.0124015357772568,0.0171256213388188,bianchi_campo,2026,sentinel-2,,,
2026-05-11,0.7819,,,,bianchi_campo,2026,sentinel-1-conformal,0.646,0.9178,high
