date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.4912124536240934,0.16140341275898315,,,bianchi_campo,2026
2026-02-13,0.5942475557601001,0.19056306893140187,0.10303510213600675,0.029159656172418724,bianchi_campo,2026
2026-02-21,0.5354657499882263,0.18167437563979794,0.05878180577187386,0.008888693291603939,bianchi_campo,2026
2026-02-21,0.5316555344793759,0.16406266116528692,0.003810215508850412,0.017611714474511014,bianchi_campo,2026
2026-02-23,0.29884626335129716,0.03941157204478258,0.2328092711280787,0.12465108912050435,bianchi_campo,2026
2026-02-26,0.573505503368498,0.06729122609683635,0.2746592400172009,0.027879654052053775,bianchi_campo,2026
2026-02-28,0.5904816121895746,0.12868158852464215,0.016976108821076585,0.061390362427805795,bianchi_campo,2026
2026-03-07,0.6173560937877461,0.11972254517936524,0.026874481598171518,0.008959043345276904,bianchi_campo,2026
2026-03-10,0.6285749786258787,0.13748066840592352,0.011218884838132603,0.017758123226558273,bianchi_campo,2026
2026-03-10,0.4175606272588589,0.07233222730968336,0.21101435136701985,0.06514844109624016,bianchi_campo,2026
2026-03-17,0.6545635011803083,0.22217428267159126,0.23700287392144936,0.1498420553619079,bianchi_campo,2026
2026-03-20,0.04964560797251418,0.09424215272400537,0.6049178932077941,0.1279321299475859,bianchi_campo,2026
2026-03-20,0.039839914957036704,0.050405919205017975,0.009805693015477478,0.04383623351898739,bianchi_campo,2026
2026-03-23,0.22532230656069185,0.124021361656606,0.18548239160365515,0.07361544245158802,bianchi_campo,2026
2026-03-25,0.7117423997542986,0.2153133795729068,0.4864200931936068,0.0912920179163008,bianchi_campo,2026
2026-03-28,-0.05872249897242039,0.9297481231044158,0.7704648987267191,0.714434743531509,bianchi_campo,2026
2026-04-04,0.7311334999590792,0.23896600714398605,0.7898559989314996,0.6907821159604297,bianchi_campo,2026
2026-04-06,0.6406520701138283,0.216620325357828,0.09048142984525087,0.02234568178615806,bianchi_campo,2026
2026-04-07,0.752335359425238,0.2478053548558969,0.1116832893114097,0.031185029498068895,bianchi_campo,2026
2026-04-09,0.7482535868823804,0.2699673262102716,0.004081772542857576,0.0221619713543747,bianchi_campo,2026
2026-04-09,0.7491331821944865,0.2729585116026729,0.0008795953121061295,0.002991185392401341,bianchi_campo,2026
2026-04-16,-0.03777878316188676,0.24077939498506423,0.7869119653563733,0.032179116617608694,bianchi_campo,2026
2026-04-17,0.8066004292852702,0.3409924675704784,0.844379212447157,0.10021307258541418,bianchi_campo,2026
2026-04-19,0.8057755948885821,0.34542947849405237,0.0008248343966881233,0.0044370109235739585,bianchi_campo,2026
2026-04-19,0.815553346937317,0.3582280428210458,0.009777752048734878,0.012798564326993445,bianchi_campo,2026
2026-04-24,0.8340177524974371,0.39661378377885537,0.01846440556012019,0.038385740957809555,bianchi_campo,2026
2026-04-26,0.8258323194555204,0.3946112751188319,0.008185433041916768,0.0020025086600234943,bianchi_campo,2026
2026-04-27,0.8362312992819487,0.414737369117394,0.010398979826428345,0.020126093998562133,bianchi_campo,2026
