date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.6958191226878571,0.24467312360861967,,,pascolo_2,2026
2026-02-13,0.7833302275145043,0.27213221019157596,0.08751110482664726,0.027459086582956288,pascolo_2,2026
2026-02-21,0.76655145503231,0.32592059794436906,0.016778772482194282,0.0537883877527931,pascolo_2,2026
2026-02-21,0.7769402607393068,0.303149439951817,0.01038880570699674,0.022771157992552082,pascolo_2,2026
2026-02-23,0.7310072600424703,0.22552602275544767,0.04593300069683648,0.07762341719636931,pascolo_2,2026
2026-02-26,0.5185864408013752,0.1685175953797694,0.21242081924109513,0.05700842737567827,pascolo_2,2026
2026-02-28,0.7878236601030253,0.31044438906225463,0.2692372193016501,0.14192679368248523,pascolo_2,2026
2026-03-07,0.7894483884994714,0.3884108336858481,0.0016247283964461179,0.07796644462359348,pascolo_2,2026
2026-03-10,0.2252028074545287,0.15721718400078877,0.5642455810449427,0.23119364968505934,pascolo_2,2026
2026-03-10,0.39995167591527464,0.09218742761237723,0.17474886846074594,0.06502975638841153,pascolo_2,2026
2026-03-17,0.3058291327881038,0.11665619966487326,0.09412254312717083,0.02446877205249602,pascolo_2,2026
2026-03-20,0.0334077590650253,0.15596412497918977,0.2724213737230785,0.03930792531431651,pascolo_2,2026
2026-03-20,0.055112954401978,0.17240305836594128,0.0217051953369527,0.01643893338675151,pascolo_2,2026
2026-03-23,0.668140166096483,0.33309104891566266,0.613027211694505,0.16068799054972138,pascolo_2,2026
2026-03-25,0.8194623332811677,0.35482824340213404,0.15132216718468472,0.02173719448647138,pascolo_2,2026
2026-03-28,-0.0554047038386954,0.9140760685505276,0.8748670371198631,0.5592478251483936,pascolo_2,2026
2026-04-04,0.8140789084888865,0.3470548573199547,0.869483612327582,0.5670212112305728,pascolo_2,2026
2026-04-06,0.7820076648320459,0.32000824351709406,0.032071243656840664,0.027046613802860664,pascolo_2,2026
2026-04-07,0.8070553554958662,0.3323659278184559,0.025047690663820288,0.01235768430136186,pascolo_2,2026
2026-04-09,0.7890994502183221,0.34917464479431976,0.017955905277544093,0.016808716975863836,pascolo_2,2026
2026-04-09,0.7955819566055461,0.3589878856415551,0.00648250638722403,0.009813240847235338,pascolo_2,2026
