date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.6958191226878571,0.2446731236086196,,,pascolo_2,2026
2026-02-13,0.7833302275145043,0.2721322101915759,0.0875111048266472,0.0274590865829562,pascolo_2,2026
2026-02-21,0.7769402607393068,0.303149439951817,0.0103888057069967,0.022771157992552,pascolo_2,2026
2026-02-23,0.7310072600424703,0.2255260227554476,0.0459330006968364,0.0776234171963693,pascolo_2,2026
2026-02-26,0.5185864408013752,0.1685175953797694,0.2124208192410951,0.0570084273756782,pascolo_2,2026
2026-02-28,0.7878236601030253,0.3104443890622546,0.2692372193016501,0.1419267936824852,pascolo_2,2026
2026-03-07,0.7894483884994714,0.3884108336858481,0.0016247283964461,0.0779664446235934,pascolo_2,2026
2026-03-10,0.3999516759152746,0.0921874276123772,0.1747488684607459,0.0650297563884115,pascolo_2,2026
2026-03-17,0.3058291327881038,0.1166561996648732,0.0941225431271708,0.024468772052496,pascolo_2,2026
2026-03-20,0.055112954401978,0.1724030583659412,0.0217051953369527,0.0164389333867515,pascolo_2,2026
2026-03-23,0.668140166096483,0.3330910489156626,0.613027211694505,0.1606879905497213,pascolo_2,2026
2026-03-25,0.8194623332811677,0.354828243402134,0.1513221671846847,0.0217371944864713,pascolo_2,2026
2026-03-28,-0.0554047038386954,0.9140760685505276,0.8748670371198631,0.5592478251483936,pascolo_2,2026
2026-04-04,0.8140789084888865,0.3470548573199547,0.869483612327582,0.5670212112305728,pascolo_2,2026
2026-04-06,0.7820076648320459,0.320008243517094,0.0320712436568406,0.0270466138028606,pascolo_2,2026
2026-04-07,0.8070553554958662,0.3323659278184559,0.0250476906638202,0.0123576843013618,pascolo_2,2026
2026-04-09,0.7955819566055461,0.3589878856415551,0.006482506387224,0.0098132408472353,pascolo_2,2026
2026-04-16,-0.040348730981060205,0.2346669877334972,,,pascolo_2,2026
2026-04-17,0.821527141233811,0.40244647780592896,0.8618758722148712,0.16777949007243176,pascolo_2,2026
2026-04-19,0.526880888564678,0.23938921739747168,0.29116536685245986,0.16026259671789164,pascolo_2,2026
