date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7615960033709479,0.46958210058865346,,,pascolo_6,2025
2025-01-17,0.12077026724398734,0.2770003331229631,0.6408257361269606,0.19258176746569033,pascolo_6,2025
2025-02-03,0.001533365043384923,0.12477548190471825,0.11923690220060242,0.15222485121824486,pascolo_6,2025
2025-02-06,0.6772462717509843,0.2783819485311098,0.6757129067075993,0.15360646662639155,pascolo_6,2025
2025-02-16,0.7139432687771905,0.3756423178612351,0.03669699702620621,0.09726036933012527,pascolo_6,2025
2025-02-21,0.7166191992424923,0.2437944815140152,0.00267593046530179,0.1318478363472199,pascolo_6,2025
2025-03-03,0.7492113730837248,0.33131991517771936,0.032592173841232475,0.08752543366370416,pascolo_6,2025
2025-03-05,0.7316751452698794,0.2585337251844324,0.01753622781384534,0.07278618999328695,pascolo_6,2025
2025-03-08,0.6870868514024905,0.2515471553284759,0.04458829386738894,0.006986569855956526,pascolo_6,2025
2025-03-10,0.4175074815608016,0.2059926440063853,0.2695793698416889,0.04555451132209057,pascolo_6,2025
2025-03-18,0.15353188554961156,0.024328019847145083,0.26397559601119003,0.18166462415924023,pascolo_6,2025
2025-03-20,0.7778641014588643,0.29730065991196675,0.6243322159092528,0.2729726400648217,pascolo_6,2025
2025-03-25,0.08531533875425013,0.13123512639588025,0.6925487627046142,0.1660655335160865,pascolo_6,2025
2025-03-25,0.030139049409401108,0.21158391210549696,0.055176289344849014,0.0803487857096167,pascolo_6,2025
2025-03-30,0.6379093765126839,0.36400416598673363,0.6077703271032827,0.15242025388123667,pascolo_6,2025
2025-04-04,0.8112122811261395,0.3441651972138548,0.17330290461345566,0.01983896877287883,pascolo_6,2025
2025-04-04,0.8222263418196549,0.3486474325215006,0.011014060693515404,0.004482235307645799,pascolo_6,2025
2025-04-07,0.8132948824902847,0.3773765844478846,0.008931459329370228,0.028729151926383978,pascolo_6,2025
2025-04-09,0.8208217177082212,0.3468601893391947,0.007526835217936512,0.030516395108689864,pascolo_6,2025
2025-04-11,0.8118466686763557,0.345087627431257,0.008975049031865523,0.0017725619079377308,pascolo_6,2025
2025-04-22,0.7182940657578883,0.3794826058322956,0.09355260291846734,0.03439497840103861,pascolo_6,2025
2025-04-24,0.7989188255007447,0.4378643878429821,0.08062475974285632,0.0583817820106865,pascolo_6,2025
2025-04-24,0.6518767748547006,0.34965220041810663,0.14704205064604403,0.08821218742487547,pascolo_6,2025
2025-04-29,0.7798196158626938,0.41482427559569,0.12794284100799314,0.06517207517758339,pascolo_6,2025
2025-05-01,0.7748095303618524,0.40629625431151406,0.005010085500841366,0.008528021284175957,pascolo_6,2025
2025-05-02,0.798524828907249,0.41879158656233023,0.023715298545396557,0.012495332250816171,pascolo_6,2025
2025-05-04,0.7966599740468445,0.41400159157574806,0.0018648548604044413,0.004789994986582169,pascolo_6,2025
2025-05-11,0.7302670724692695,0.5167078404619392,0.06639290157757505,0.10270624888619112,pascolo_6,2025
2025-05-12,0.8436631568042506,0.4208669005919983,0.11339608433498116,0.09584093986994086,pascolo_6,2025
2025-05-14,0.8291685790897159,0.414989579046668,0.014494577714534773,0.005877321545330327,pascolo_6,2025
2025-05-14,0.8258465049921927,0.4024812478534142,0.0033220740975231644,0.012508331193253786,pascolo_6,2025
2025-05-17,0.8269353039503969,0.4361268167516424,0.00108879895820424,0.03364556889822817,pascolo_6,2025
2025-05-19,0.8317304531119322,0.3706058354898058,0.004795149161535228,0.06552098126183659,pascolo_6,2025
2025-05-24,0.7991345237691817,0.43160907667063864,0.03259592934275046,0.061003241180832835,pascolo_6,2025
2025-05-24,0.7421465119812067,0.41325070502604583,0.05698801178797497,0.018358371644592808,pascolo_6,2025
2025-05-31,0.7372325026823622,0.2875615301665969,0.004914009298844557,0.12568917485944892,pascolo_6,2025
2025-06-01,0.7385330446147147,0.2847978053670969,0.001300541932352517,0.002763724799499989,pascolo_6,2025
2025-06-03,0.5146514114036712,0.06980624052320099,0.22388163321104348,0.21499156484389592,pascolo_6,2025
2025-06-03,0.5126100559977657,0.07535610219967977,0.002041355405905554,0.005549861676478779,pascolo_6,2025
2025-06-08,0.43483821988683036,-0.016512581131170805,0.0777718361109353,0.09186868333085058,pascolo_6,2025
2025-06-10,0.4477833970858015,-0.01888906520181899,0.012945177198971147,0.0023764840706481834,pascolo_6,2025
2025-06-11,0.4480608489559612,-0.0026476017566235926,0.0002774518701597062,0.016241463445195396,pascolo_6,2025
2025-06-13,0.47533876170949774,-0.026440633530933594,0.027277912753536526,0.02379303177431,pascolo_6,2025
2025-06-13,0.4792036242343114,-0.021442120566496296,0.0038648625248136614,0.0049985129644372975,pascolo_6,2025
2025-06-16,0.5058229789554265,0.012994543354878704,0.026619354721115096,0.034436663921374996,pascolo_6,2025
2025-06-18,0.5602844219238688,0.10787885403365954,0.05446144296844235,0.09488431067878084,pascolo_6,2025
2025-06-20,0.5526915520080693,0.0328811424896698,0.007592869915799549,0.07499771154398974,pascolo_6,2025
2025-06-21,0.5752241673368098,0.04533533962850467,0.022532615328740513,0.012454197138834867,pascolo_6,2025
2025-06-23,0.5877155901462107,0.06893351355115092,0.012491422809400854,0.02359817392264625,pascolo_6,2025
2025-06-23,0.5718868250429372,0.07979361826282937,0.015828765103273468,0.010860104711678448,pascolo_6,2025
2025-06-26,0.6223616033861965,0.10353058679857223,0.05047477834325931,0.023736968535742864,pascolo_6,2025
2025-06-28,0.6293506296471948,0.0988499150307915,0.006989026260998288,0.004680671767780725,pascolo_6,2025
2025-07-01,0.6426584398243517,0.11182449041017968,0.013307810177156876,0.012974575379388176,pascolo_6,2025
2025-07-03,0.653496807225283,0.12403079056920348,0.010838367400931359,0.012206300159023797,pascolo_6,2025
2025-07-03,0.6563382439717836,0.12613206304805388,0.002841436746500614,0.002101272478850405,pascolo_6,2025
2025-07-08,0.7226254544031513,0.20390692724891973,0.06628721043136765,0.07777486420086585,pascolo_6,2025
2025-07-10,0.7203911915477368,0.20964676101258842,0.002234262855414504,0.005739833763668684,pascolo_6,2025
2025-07-11,0.7338187202783575,0.2188255290115878,0.013427528730620697,0.009178767998999388,pascolo_6,2025
2025-07-16,0.7491766668443733,0.24414535519782687,0.015357946566015857,0.02531982618623907,pascolo_6,2025
2025-07-18,0.6131906413074281,0.0867969567546342,0.13598602553694528,0.15734839844319268,pascolo_6,2025
2025-07-20,0.5339876528980758,0.062413217068089506,0.07920298840935225,0.02438373968654469,pascolo_6,2025
2025-07-21,0.5256419942211735,0.007864365613259728,0.00834565867690229,0.05454885145482978,pascolo_6,2025
2025-07-23,0.5134303760943729,0.021942056249733735,0.012211618126800605,0.014077690636474008,pascolo_6,2025
2025-07-26,0.43192947020406297,0.17714731989794086,0.08150090589030995,0.15520526364820714,pascolo_6,2025
2025-07-30,0.6008941435545163,0.07721880058892444,0.16896467335045334,0.09992851930901642,pascolo_6,2025
2025-07-31,0.6170401503689704,0.076557968241675,0.016146006814454106,0.0006608323472494376,pascolo_6,2025
2025-08-05,0.7105164495793056,0.15752144457906803,0.09347629921033518,0.08096347633739302,pascolo_6,2025
2025-08-07,0.7242551095540422,0.16999273179562602,0.013738659974736556,0.012471287216557991,pascolo_6,2025
2025-08-09,0.7436152868665676,0.18394541953095253,0.019360177312525484,0.013952687735326513,pascolo_6,2025
2025-08-12,0.7595945803385279,0.20680068137466423,0.015979293471960254,0.0228552618437117,pascolo_6,2025
2025-08-12,0.7679494766563798,0.21327838572982422,0.008354896317851912,0.0064777043551599855,pascolo_6,2025
2025-08-15,0.7780100564430075,0.25788085193936783,0.010060579786627666,0.04460246620954361,pascolo_6,2025
2025-08-17,0.6537005765348181,0.24872256022177927,0.12430947990818941,0.009158291717588557,pascolo_6,2025
2025-08-19,0.7506588635925651,0.21169360987595476,0.096958287057747,0.03702895034582451,pascolo_6,2025
2025-08-22,0.5975177908421722,0.25902802574107886,0.1531410727503929,0.0473344158651241,pascolo_6,2025
2025-08-22,0.7854362239967745,0.3048636525724733,0.18791843315460233,0.045835626831394416,pascolo_6,2025
2025-08-25,0.08315148200823912,0.09365297505088155,0.7022847419885354,0.21121067752159173,pascolo_6,2025
2025-08-27,0.8039072914217742,0.2915951885400897,0.7207558094135351,0.19794221348920815,pascolo_6,2025
2025-09-01,0.8321447791624428,0.33944119605277817,0.028237487740668588,0.04784600751268847,pascolo_6,2025
2025-09-01,0.8326556506957079,0.34268883349222545,0.0005108715332651226,0.0032476374394472818,pascolo_6,2025
2025-09-04,0.8611491276173541,0.37724786839408053,0.028493476921646166,0.03455903490185508,pascolo_6,2025
2025-09-06,0.4799728438658531,0.20121262545388083,0.381176283751501,0.1760352429401997,pascolo_6,2025
2025-09-08,0.7206028227502557,0.3145302661026023,0.24062997888440257,0.11331764064872149,pascolo_6,2025
2025-09-11,0.8402477390645574,0.3589101037815343,0.11964491631430174,0.044379837678932,pascolo_6,2025
2025-09-11,0.8559338499071498,0.3633373164240398,0.015686110842592416,0.004427212642505507,pascolo_6,2025
2025-09-16,0.7104461787709883,0.10780540228572158,0.14548767113616157,0.2555319141383182,pascolo_6,2025
2025-09-18,0.686566802781368,0.06263305050473637,0.02387937598962031,0.04517235178098521,pascolo_6,2025
2025-09-19,0.6686370966963129,0.05227209200308062,0.017929706085055064,0.010360958501655755,pascolo_6,2025
2025-09-21,0.6598501955468418,0.04015338913577563,0.008786901149471116,0.012118702867304987,pascolo_6,2025
2025-09-21,0.6460881286394488,0.04703923720077344,0.013762066907393011,0.006885848064997806,pascolo_6,2025
2025-09-24,0.7165829593831192,0.16034082436731845,0.07049483074367047,0.11330158716654501,pascolo_6,2025
2025-09-26,0.7196385935895621,0.1278040623587634,0.0030556342064428366,0.03253676200855504,pascolo_6,2025
2025-09-28,0.07637462059735947,0.08653594025726652,0.6432639729922026,0.041268122101496885,pascolo_6,2025
2025-09-29,0.701550441406344,0.1953398363123096,0.6251758208089846,0.10880389605504309,pascolo_6,2025
2025-10-04,0.7825288944456603,0.2552126815071393,0.08097845303931628,0.059872845194829716,pascolo_6,2025
2025-10-06,0.8164295544777114,0.28783989850807856,0.033900660032051055,0.032627217000939235,pascolo_6,2025
2025-10-08,0.8190937150246718,0.2388937222406768,0.0026641605469603924,0.048946176267401775,pascolo_6,2025
2025-10-09,0.7945262691263768,0.2455201303615076,0.02456744589829496,0.006626408120830818,pascolo_6,2025
2025-10-11,0.6873129754400976,0.2804273191893363,0.10721329368627919,0.03490718882782867,pascolo_6,2025
2025-10-11,0.6833928441973883,0.2803703694131111,0.0039201312427092905,5.694977622516806e-05,pascolo_6,2025
2025-10-14,0.8005049747559636,0.3316519410262479,0.11711213055857528,0.05128157161313679,pascolo_6,2025
2025-10-16,0.07138165010837504,0.30881244773845923,0.7291233246475886,0.02283949328778867,pascolo_6,2025
2025-10-18,0.8494272011272598,0.27788533601847837,0.7780455510188847,0.03092711171998086,pascolo_6,2025
2025-10-24,0.8635793720722695,0.3523124236495728,0.014152170945009757,0.07442708763109446,pascolo_6,2025
2025-10-26,0.886927456417415,0.38703089025119525,0.02334808434514546,0.03471846660162242,pascolo_6,2025
2025-10-28,0.8924700759698944,0.29549013979109123,0.0055426195524793664,0.09154075046010401,pascolo_6,2025
2025-10-29,0.8548674513630251,0.300257425207874,0.03760262460686925,0.004767285416782785,pascolo_6,2025
2025-11-05,0.8814227345512624,0.3662188658640841,0.0265552831882373,0.06596144065621007,pascolo_6,2025
2025-11-08,0.051441231043086406,0.03527392801803055,0.829981503508176,0.33094493784605356,pascolo_6,2025
2025-11-10,0.8861297181696776,0.31372075229582735,0.8346884871265912,0.2784468242777968,pascolo_6,2025
2025-11-10,0.8675162937635394,0.3141827317776022,0.018613424406138113,0.0004619794817748435,pascolo_6,2025
2025-11-13,0.8940774702191779,0.348711228297099,0.02656117645563849,0.0345284965194968,pascolo_6,2025
2025-11-23,-0.006554796620898848,0.8391493960948988,0.9006322668400768,0.4904381677977998,pascolo_6,2025
2025-11-28,0.024502056165661958,0.16254502275465893,0.031056852786560805,0.6766043733402398,pascolo_6,2025
2025-12-03,0.4690948129568542,0.11974540139730558,0.4445927567911922,0.04279962135735335,pascolo_6,2025
2025-12-08,0.6115751565061126,0.2429194708938674,0.14248034354925843,0.12317406949656182,pascolo_6,2025
2025-12-10,0.8161898062722471,0.34097805130549924,0.20461464976613453,0.09805858041163185,pascolo_6,2025
2025-12-10,0.8194772858433965,0.3116064964135265,0.0032874795711493876,0.02937155489197274,pascolo_6,2025
2025-12-13,0.7891447264843225,0.35176977295660544,0.030332559359073974,0.04016327654307894,pascolo_6,2025
2025-12-15,0.5503206349734652,0.24821304043930037,0.23882409151085737,0.10355673251730507,pascolo_6,2025
2025-12-27,0.7631719805537074,0.35895041274177386,0.2128513455802422,0.11073737230247349,pascolo_6,2025
2025-12-28,0.8226517931795593,0.27094561250737254,0.05947981262585189,0.08800480023440133,pascolo_6,2025
2025-12-30,0.748768431292787,0.29802828546547483,0.07388336188677225,0.027082672958102294,pascolo_6,2025
2025-12-30,0.7531596058735875,0.27583660904467916,0.0043911745808005165,0.02219167642079567,pascolo_6,2025
