date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.11579386252348367,0.04869919061592159,,,bianchi_campo_a,2026
2026-02-13,0.04432625394244258,0.11130777635020522,0.07146760858104109,0.06260858573428363,bianchi_campo_a,2026
2026-02-21,0.5401993738179967,0.057845174447721984,0.49587311987555405,0.05346260190248324,bianchi_campo_a,2026
2026-02-23,-0.020642861663845172,0.18625579197230058,0.5608422354818419,0.1284106175245786,bianchi_campo_a,2026
2026-02-26,0.5870387247109824,0.0065732434652758815,0.6076815863748276,0.1796825485070247,bianchi_campo_a,2026
2026-02-28,0.5857240630101401,0.0170075493107503,0.0013146617008422679,0.01043430584547442,bianchi_campo_a,2026
2026-03-07,0.5900385301750904,0.024595527403097363,0.00431446716495032,0.007587978092347063,bianchi_campo_a,2026
2026-03-10,0.591503581871793,0.02550026901115171,0.001465051696702524,0.000904741608054347,bianchi_campo_a,2026
2026-03-10,0.5994571223869721,0.022225137368902997,0.007953540515179158,0.003275131642248713,bianchi_campo_a,2026
2026-03-17,0.6124207074906474,0.040521720980823954,0.012963585103675235,0.018296583611920957,bianchi_campo_a,2026
2026-03-20,0.08883444120552815,0.07647573202296344,0.5235862662851192,0.03595401104213949,bianchi_campo_a,2026
2026-03-20,0.12252962158234404,0.09582501541050918,0.03369518037681589,0.01934928338754574,bianchi_campo_a,2026
2026-03-23,0.003750717882658606,0.12479492335934374,0.11877890369968544,0.028969907948834556,bianchi_campo_a,2026
2026-03-25,0.6130076368409217,0.057938050688988996,0.6092569189582632,0.06685687267035474,bianchi_campo_a,2026
2026-03-28,0.6538369376493177,0.1008811292133723,0.040829300808395974,0.04294307852438331,bianchi_campo_a,2026
2026-04-04,0.6435922608051883,0.08005195515003914,0.010244676844129441,0.020829174063333164,bianchi_campo_a,2026
2026-04-06,0.5322190154096476,0.11913225700442988,0.11137324539554072,0.03908030185439074,bianchi_campo_a,2026
2026-04-07,0.6613687490460373,0.09534685300535105,0.1291497336363897,0.02378540399907883,bianchi_campo_a,2026
2026-04-09,0.6752273168068652,0.12191035548806622,0.013858567760827945,0.026563502482715176,bianchi_campo_a,2026
2026-04-09,0.6809641920194673,0.12332612592073144,0.005736875212602133,0.0014157704326652198,bianchi_campo_a,2026
