date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.3763214296092213,-0.02419572412020397,,,rossi_campo,2022
2022-01-13,0.1552141886426217,0.3471404869280616,0.22110724096659962,0.3713362110482656,rossi_campo,2022
2022-01-15,0.27830005932127483,0.01670128612413515,0.12308587067865312,0.33043920080392647,rossi_campo,2022
2022-01-18,0.31239602282705714,-0.047706919100869195,0.03409596350578231,0.06440820522500434,rossi_campo,2022
2022-01-25,0.3360817057819681,-0.08867666306241956,0.02368568295491097,0.04096974396155036,rossi_campo,2022
2022-01-30,0.07217202380037328,0.051872481128352695,0.2639096819815948,0.14054914419077225,rossi_campo,2022
2022-02-02,0.32733414048633885,-0.10200325279279104,0.25516211668596556,0.15387573392114373,rossi_campo,2022
2022-02-09,0.3239632407803873,-0.10343186519613903,0.0033708997059515577,0.0014286124033479897,rossi_campo,2022
2022-02-17,-0.013537848273531437,0.14696542716610766,0.33750108905391873,0.2503972923622467,rossi_campo,2022
2022-02-22,0.3615823493341859,-0.06776368495584864,0.37512019760771736,0.2147291121219563,rossi_campo,2022
2022-02-24,0.30343508400525077,-0.024187966277559744,0.05814726532893516,0.0435757186782889,rossi_campo,2022
2022-03-06,0.3016500451745628,-0.06760882942200235,0.0017850388306879794,0.0434208631444426,rossi_campo,2022
2022-03-09,0.32958129545664056,-0.09535896612320859,0.02793125028207777,0.02775013670120624,rossi_campo,2022
2022-03-11,0.3244898928453279,-0.06104187897936707,0.005091402611312634,0.03431708714384152,rossi_campo,2022
2022-03-14,0.31578712678860416,-0.09972228198449594,0.008702766056723765,0.03868040300512887,rossi_campo,2022
2022-03-21,0.319673751756348,-0.04060674848593415,0.0038866249677438347,0.05911553349856179,rossi_campo,2022
2022-03-24,0.347028404769188,-0.10224097957445993,0.027354653012840013,0.06163423108852578,rossi_campo,2022
2022-03-26,0.3222732787602859,-0.11815247953995665,0.024755126008902117,0.01591149996549672,rossi_campo,2022
2022-04-05,0.35644770265358466,-0.06666187464253437,0.03417442389329878,0.051490604897422285,rossi_campo,2022
2022-04-10,0.3731873007426075,-0.03570077941625285,0.01673959808902281,0.030961095226281522,rossi_campo,2022
2022-04-15,0.37398488111315303,-0.04363737363427816,0.0007975803705455586,0.007936594218025311,rossi_campo,2022
2022-04-18,0.3818112270178875,-0.030196711472719517,0.007826345904734466,0.01344066216155864,rossi_campo,2022
2022-04-23,-0.03025989964611952,0.17155689092086931,0.412071126664007,0.20175360239358883,rossi_campo,2022
2022-04-28,0.41693404001493994,0.011199013138195012,0.44719393966105947,0.1603578777826743,rossi_campo,2022
2022-04-30,0.410471548268409,0.019347769672655366,0.006462491746530963,0.008148756534460355,rossi_campo,2022
2022-05-03,0.09425061266166573,0.0791976324167115,0.31622093560674325,0.05984986274405614,rossi_campo,2022
2022-05-10,0.0735359780981417,0.08506439722503156,0.02071463456352403,0.00586676480832006,rossi_campo,2022
2022-05-13,0.45684160190030887,0.06372470692754884,0.38330562380216715,0.021339690297482727,rossi_campo,2022
2022-05-18,0.4646078369141852,0.062023869425470696,0.007766235013876355,0.0017008375020781397,rossi_campo,2022
2022-05-20,0.44672906972549253,0.0679878174562971,0.01787876718869269,0.0059639480308264076,rossi_campo,2022
2022-05-23,0.4836003035410916,0.10005844501904539,0.03687123381559909,0.03207062756274828,rossi_campo,2022
2022-05-25,0.4511643466782539,0.06433835283308123,0.032435956862837734,0.035720092185964156,rossi_campo,2022
2022-05-28,0.5116964906439065,0.13828917332072652,0.06053214396565265,0.07395082048764529,rossi_campo,2022
2022-06-02,0.5393672463499452,0.11225387571029959,0.027670755706038608,0.02603529761042693,rossi_campo,2022
2022-06-04,0.5128691879592309,0.07578699160053969,0.026498058390714285,0.0364668841097599,rossi_campo,2022
2022-06-07,0.44597294061838805,0.09319111846067793,0.06689624734084282,0.017404126860138244,rossi_campo,2022
2022-06-12,0.5332865320691244,0.07906397863982634,0.0873135914507363,0.014127139820851592,rossi_campo,2022
2022-06-14,0.5079009278687742,0.04679047594900123,0.025385604200350187,0.03227350269082511,rossi_campo,2022
2022-06-19,0.49099162254623474,0.042045833293810404,0.016909305322539425,0.0047446426551908255,rossi_campo,2022
2022-06-27,0.482307994043141,0.07284841719611274,0.008683628503093732,0.03080258390230233,rossi_campo,2022
2022-07-02,0.45987756527743956,0.02900580063136169,0.02243042876570145,0.043842616564751045,rossi_campo,2022
2022-07-04,0.4221128671622634,0.001736019155365605,0.03776469811517613,0.027269781475996086,rossi_campo,2022
2022-07-07,0.43172253439134395,-0.0033614374994156804,0.00960966722908052,0.005097456654781285,rossi_campo,2022
2022-07-09,0.4624107157408471,0.03561361848364746,0.03068818134950313,0.03897505598306314,rossi_campo,2022
2022-07-12,0.45133591739902645,0.05011695390991733,0.011074798341820624,0.014503335426269866,rossi_campo,2022
2022-07-14,0.42124482759410425,-0.005730323170963745,0.0300910898049222,0.05584727708088107,rossi_campo,2022
2022-07-17,0.3909140748592526,-0.037572252019248284,0.03033075273485164,0.03184192884828454,rossi_campo,2022
2022-07-19,0.35439118763687033,-0.04922845217266297,0.03652288722238228,0.01165620015341469,rossi_campo,2022
2022-07-22,0.33297433409877414,-0.06562402890509718,0.021416853538096192,0.016395576732434206,rossi_campo,2022
2022-07-24,0.3055496412421222,-0.07442143452987852,0.027424692856651944,0.008797405624781346,rossi_campo,2022
2022-07-27,0.02531326771745266,0.2883158237494125,0.2802363735246695,0.36273725827929104,rossi_campo,2022
2022-07-29,0.27811983803308193,-0.09583913025847093,0.25280657031562925,0.38415495400788346,rossi_campo,2022
2022-08-01,0.30824851710602397,-0.048738730913395,0.030128679072942033,0.047100399345075934,rossi_campo,2022
2022-08-03,0.25109229720327,-0.12847221864154096,0.05715621990275399,0.07973348772814595,rossi_campo,2022
2022-08-06,0.26034632115066897,-0.1159162628115184,0.009254023947398993,0.012555955830022558,rossi_campo,2022
2022-08-08,-0.012590464058622967,0.4469312561443445,0.27293678520929193,0.5628475189558628,rossi_campo,2022
2022-08-11,0.2671504536394198,0.11718487037759834,0.27974091769804277,0.32974638576674614,rossi_campo,2022
2022-08-13,0.09145736186669318,0.079378382667098,0.17569309177272663,0.03780648771050034,rossi_campo,2022
2022-08-16,0.2598554133048735,-0.11784448895747535,0.16839805143818032,0.19722287162457336,rossi_campo,2022
2022-08-21,0.1973455249821267,0.03372249896852933,0.06250988832274679,0.15156698792600468,rossi_campo,2022
2022-08-23,0.31252397318771696,-0.09941024460945683,0.11517844820559026,0.13313274357798616,rossi_campo,2022
2022-08-26,0.36320552905412246,-0.06573648615433775,0.05068155586640549,0.03367375845511908,rossi_campo,2022
2022-08-28,0.44441533642307507,0.03262578790712877,0.08120980736895261,0.09836227406146653,rossi_campo,2022
2022-08-31,0.538064591174136,0.023219090653615482,0.0936492547510609,0.009406697253513289,rossi_campo,2022
2022-09-02,0.44899465845781233,-0.06356566415370701,0.08906993271632363,0.08678475480732249,rossi_campo,2022
2022-09-05,0.46695697765629274,0.03735408095859217,0.017962319198480403,0.10091974511229918,rossi_campo,2022
2022-09-07,0.5124923128886841,-0.007374747697869749,0.045535335232391394,0.04472882865646192,rossi_campo,2022
2022-09-10,0.43088184831851073,0.1257800514142482,0.0816104645701734,0.13315479911211794,rossi_campo,2022
2022-09-12,0.5820398333870578,0.03718207077457569,0.15115798506854705,0.0885979806396725,rossi_campo,2022
2022-09-20,0.7018611903280324,0.183003140731591,0.11982135694097462,0.1458210699570153,rossi_campo,2022
2022-09-22,0.49503493216626315,0.17786614213467894,0.20682625816176925,0.005136998596912051,rossi_campo,2022
2022-10-02,0.054380824513036705,0.09146358174456916,0.44065410765322643,0.08640256039010978,rossi_campo,2022
2022-10-05,0.8118573297918646,0.2657658456069998,0.7574765052788279,0.17430226386243064,rossi_campo,2022
2022-10-07,0.82591239489393,0.2855333531295524,0.014055065102065334,0.01976750752255263,rossi_campo,2022
