date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8289636954704852,0.2686633671723674,,,pascolo_2,2023
2023-01-30,-0.047917956532333,0.858724871643407,0.8768816520028182,0.5900615044710396,pascolo_2,2023
2023-02-02,-0.0534949138883895,0.8707377014568599,0.0055769573560564,0.0120128298134528,pascolo_2,2023
2023-02-04,-0.0865174371597472,0.9083301492679264,0.0330225232713577,0.0375924478110666,pascolo_2,2023
2023-02-07,-0.0202121511961286,0.2016762724713667,0.0663052859636186,0.7066538767965598,pascolo_2,2023
2023-02-12,-0.0063302889816309,0.721310238389795,0.0138818622144976,0.5196339659184283,pascolo_2,2023
2023-02-14,-0.0245270153652934,0.8911699651740708,0.0181967263836625,0.1698597267842757,pascolo_2,2023
2023-02-17,-0.0647353978367845,0.9008252851954331,0.040208382471491,0.0096553200213623,pascolo_2,2023
2023-02-19,-0.0516917907775717,0.7917778941641078,0.0130436070592127,0.1090473910313253,pascolo_2,2023
2023-03-06,0.0617470075400536,0.7248096717754143,0.1134387983176253,0.0669682223886934,pascolo_2,2023
2023-03-09,0.7048419082656707,0.2506839924200362,0.6430949007256171,0.4741256793553781,pascolo_2,2023
2023-03-11,0.6786960809761923,0.1390194426737679,0.0261458272894784,0.1116645497462683,pascolo_2,2023
2023-03-16,0.708184763256676,0.2597384040696031,0.0294886822804837,0.1207189613958351,pascolo_2,2023
2023-03-21,0.0031291380697637,0.1274881259721973,0.7050556251869122,0.1322502780974057,pascolo_2,2023
2023-04-03,0.8328655625511412,0.3844867158946984,0.8297364244813774,0.2569985899225011,pascolo_2,2023
2023-04-10,0.8247429772237452,0.3973429029463113,0.0081225853273959,0.0128561870516128,pascolo_2,2023
2023-04-20,0.8211987429501286,0.4052433350326536,0.0035442342736166,0.0079004320863422,pascolo_2,2023
2023-04-23,0.6785243385521732,0.3342178812763313,0.1426744043979554,0.0710254537563223,pascolo_2,2023
2023-04-28,0.7056744309757524,0.4010447690460532,0.0271500924235792,0.0668268877697219,pascolo_2,2023
2023-05-05,0.8320156369329468,0.4511296625960616,0.1263412059571943,0.0500848935500084,pascolo_2,2023
2023-05-23,0.7193366392147644,0.2511048135153661,0.1126789977181823,0.2000248490806955,pascolo_2,2023
2023-05-25,0.001392669583056,0.2235781781238466,0.7179439696317084,0.0275266353915194,pascolo_2,2023
2023-05-28,0.6021121795643632,0.3465886594561719,0.6007195099813072,0.1230104813323252,pascolo_2,2023
2023-05-30,0.1089493580389618,0.1276070886732797,0.4931628215254013,0.2189815707828922,pascolo_2,2023
2023-06-02,0.2206854399641905,0.2458387594929744,0.1117360819252286,0.1182316708196946,pascolo_2,2023
2023-06-07,0.6210183726150811,0.1729286484845938,0.4003329326508906,0.0729101110083806,pascolo_2,2023
2023-06-12,0.6210249260033405,0.1365748981519436,6.553388259389337e-06,0.0363537503326502,pascolo_2,2023
2023-06-17,0.6093125035788322,0.2111581965783479,0.0117124224245083,0.0745832984264043,pascolo_2,2023
2023-06-19,0.2785365880637261,0.1110276807306673,0.330775915515106,0.1001305158476806,pascolo_2,2023
2023-06-22,0.5174025911484484,0.1488308970799714,0.2388660030847223,0.0378032163493041,pascolo_2,2023
2023-06-24,0.0050139179272386,0.1688888419554385,0.5123886732212098,0.020057944875467,pascolo_2,2023
