date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8289636954704852,0.26866336717236744,,,pascolo_2,2023
2023-01-30,-0.04791795653233305,0.858724871643407,0.8768816520028182,0.5900615044710396,pascolo_2,2023
2023-02-02,-0.05349491388838955,0.8707377014568599,0.005576957356056497,0.012012829813452863,pascolo_2,2023
2023-02-04,-0.08651743715974726,0.9083301492679265,0.03302252327135771,0.03759244781106663,pascolo_2,2023
2023-02-07,-0.020212151196128604,0.20167627247136674,0.06630528596361865,0.7066538767965598,pascolo_2,2023
2023-02-12,-0.006330288981630944,0.721310238389795,0.013881862214497661,0.5196339659184283,pascolo_2,2023
2023-02-14,-0.024527015365293458,0.8911699651740708,0.018196726383662515,0.16985972678427574,pascolo_2,2023
2023-02-17,-0.06473539783678454,0.9008252851954331,0.04020838247149108,0.009655320021362379,pascolo_2,2023
2023-02-19,-0.05169179077757176,0.7917778941641078,0.013043607059212786,0.10904739103132532,pascolo_2,2023
2023-03-06,0.061747007540053626,0.7248096717754143,0.11343879831762538,0.06696822238869349,pascolo_2,2023
2023-03-09,0.7048419082656707,0.25068399242003625,0.6430949007256171,0.4741256793553781,pascolo_2,2023
2023-03-11,0.6786960809761923,0.13901944267376795,0.02614582728947845,0.1116645497462683,pascolo_2,2023
2023-03-16,0.708184763256676,0.25973840406960313,0.029488682280483736,0.12071896139583518,pascolo_2,2023
2023-03-21,0.0031291380697637517,0.12748812597219739,0.7050556251869122,0.13225027809740575,pascolo_2,2023
2023-04-03,0.8328655625511412,0.38448671589469846,0.8297364244813774,0.2569985899225011,pascolo_2,2023
2023-04-10,0.8247429772237452,0.3973429029463113,0.00812258532739596,0.012856187051612844,pascolo_2,2023
2023-04-20,0.8211987429501286,0.4052433350326536,0.003544234273616609,0.00790043208634228,pascolo_2,2023
2023-04-23,0.6785243385521732,0.3342178812763313,0.14267440439795542,0.0710254537563223,pascolo_2,2023
2023-04-28,0.7056744309757524,0.4010447690460532,0.027150092423579242,0.0668268877697219,pascolo_2,2023
2023-05-05,0.8320156369329468,0.45112966259606163,0.12634120595719434,0.05008489355000845,pascolo_2,2023
2023-05-23,0.7193366392147644,0.2511048135153661,0.11267899771818235,0.2000248490806955,pascolo_2,2023
2023-05-25,0.001392669583056079,0.22357817812384667,0.7179439696317084,0.02752663539151945,pascolo_2,2023
2023-05-28,0.6021121795643632,0.34658865945617195,0.6007195099813072,0.12301048133232528,pascolo_2,2023
2023-05-30,0.10894935803896186,0.12760708867327974,0.49316282152540136,0.2189815707828922,pascolo_2,2023
2023-06-02,0.2206854399641905,0.2458387594929744,0.11173608192522863,0.11823167081969466,pascolo_2,2023
2023-06-07,0.6210183726150811,0.1729286484845938,0.4003329326508906,0.0729101110083806,pascolo_2,2023
2023-06-12,0.6210249260033405,0.1365748981519436,6.553388259389337e-06,0.0363537503326502,pascolo_2,2023
2023-06-17,0.6093125035788322,0.21115819657834792,0.011712422424508317,0.07458329842640432,pascolo_2,2023
2023-06-19,0.2785365880637261,0.11102768073066731,0.33077591551510604,0.10013051584768061,pascolo_2,2023
2023-06-22,0.5174025911484484,0.14883089707997146,0.23886600308472233,0.037803216349304156,pascolo_2,2023
2023-06-24,0.005013917927238616,0.16888884195543855,0.5123886732212098,0.020057944875467082,pascolo_2,2023
2023-06-27,0.5967872537158424,0.0874158817844583,0.5917733357886038,0.08147296017098024,pascolo_2,2023
