date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.5873122869805125,-0.03883271621418814,,,rossi_campo_a,2023
2023-01-30,0.5256244650572155,-0.01883636464859944,0.061687821923297026,0.019996351565588703,rossi_campo_a,2023
2023-02-02,0.5609775717779262,0.05918642177731896,0.03535310672071068,0.0780227864259184,rossi_campo_a,2023
2023-02-04,0.5005316402281713,-0.05281198285717064,0.06044593154975486,0.1119984046344896,rossi_campo_a,2023
2023-02-07,0.5301966255671632,-0.03195569092420308,0.029664985338991867,0.020856291932967563,rossi_campo_a,2023
2023-02-12,0.5089104575375156,-0.046939101417532256,0.021286168029647556,0.014983410493329179,rossi_campo_a,2023
2023-02-14,0.5367166488382529,-0.045358731170659645,0.02780619130073725,0.0015803702468726102,rossi_campo_a,2023
2023-02-19,-0.013973978258797162,0.20860053350638694,0.5506906270970501,0.2539592646770466,rossi_campo_a,2023
2023-03-06,0.40534814304890177,-0.05878916386835637,0.4193221213076989,0.26738969737474333,rossi_campo_a,2023
2023-03-09,0.4485507909598085,-0.0482358523995739,0.04320264791090672,0.010553311468782474,rossi_campo_a,2023
2023-03-11,-0.025780343968957842,0.2791195748024819,0.47433113492876633,0.3273554272020558,rossi_campo_a,2023
2023-03-16,0.484130313705521,-0.06278856382725208,0.5099106576744789,0.34190813862973396,rossi_campo_a,2023
2023-03-21,0.46270981650922643,-0.05174100836297338,0.021420497196294574,0.0110475554642787,rossi_campo_a,2023
2023-04-03,0.4618744159919303,-0.023530155495086802,0.0008354005172961365,0.028210852867886577,rossi_campo_a,2023
2023-04-10,0.5142740320020255,-0.02978018593455775,0.052399616010095185,0.006250030439470949,rossi_campo_a,2023
2023-04-20,0.04303685587347072,0.061769345304906145,0.47123717612855476,0.0915495312394639,rossi_campo_a,2023
2023-04-23,0.6066700979656932,0.08863098961379585,0.5636332420922224,0.02686164430888971,rossi_campo_a,2023
2023-04-28,0.6749474169798642,0.2036883653577641,0.068277319014171,0.11505737574396825,rossi_campo_a,2023
2023-05-05,0.7406412469317577,0.30250168518583814,0.06569382995189355,0.09881331982807404,rossi_campo_a,2023
2023-05-23,0.7927546786423831,0.3142306072483012,0.052113431710625435,0.011728922062463065,rossi_campo_a,2023
2023-05-25,0.2097363997195694,0.09199341347085108,0.5830182789228138,0.22223719377745013,rossi_campo_a,2023
2023-05-28,0.826020254735045,0.3308334222890279,0.6162838550154757,0.23884000881817682,rossi_campo_a,2023
2023-05-30,0.8235699127556819,0.30044713554083097,0.002450341979363113,0.030386286748196933,rossi_campo_a,2023
2023-06-02,0.8545244525221023,0.34196788960988905,0.030954539766420375,0.041520754069058086,rossi_campo_a,2023
2023-06-07,0.8699446582868429,0.34936680504228895,0.015420205764740569,0.0073989154323999,rossi_campo_a,2023
2023-06-12,0.7600102791904938,0.29838197075083167,0.10993437909634907,0.05098483429145728,rossi_campo_a,2023
2023-06-17,0.8056049130236022,0.31990654642902033,0.045594633833108356,0.021524575678188662,rossi_campo_a,2023
2023-06-19,0.8248844809897597,0.29019137462076305,0.019279567966157596,0.02971517180825728,rossi_campo_a,2023
2023-06-22,0.7823665557397091,0.3020132429388755,0.0425179252500506,0.011821868318112438,rossi_campo_a,2023
2023-06-24,0.8253533837158343,0.2816225018103885,0.042986827976125186,0.02039074112848699,rossi_campo_a,2023
2023-06-27,0.8063540928327765,0.3056495956148501,0.01899929088305785,0.024027093804461608,rossi_campo_a,2023
2023-06-29,0.8202845757550172,0.2720010915224517,0.01393048292224075,0.03364850409239839,rossi_campo_a,2023
2023-07-02,0.3009019538614068,0.1323978860543507,0.5193826218936104,0.139603205468101,rossi_campo_a,2023
2023-07-04,0.32068382594489875,0.34028204725091693,0.01978187208349197,0.20788416119656622,rossi_campo_a,2023
2023-07-07,0.8365841700283809,0.3003111504009467,0.5159003440834822,0.03997089684997024,rossi_campo_a,2023
2023-07-09,0.8218331612338069,0.2601299397809508,0.014751008794574028,0.04018121061999591,rossi_campo_a,2023
2023-07-12,0.7453375240676582,0.30697350773096543,0.07649563716614871,0.04684356795001465,rossi_campo_a,2023
2023-07-14,0.7970304110966789,0.2640653386519804,0.05169288702902075,0.04290816907898504,rossi_campo_a,2023
2023-07-17,0.7727503345410173,0.270697945108054,0.024280076555661667,0.006632606456073609,rossi_campo_a,2023
2023-07-19,0.7765077491648673,0.2507493720252865,0.0037574146238500417,0.019948573082767485,rossi_campo_a,2023
2023-07-22,0.8056323129257205,0.27579297590439605,0.02912456376085315,0.025043603879109533,rossi_campo_a,2023
2023-07-27,0.8176523342449258,0.2788610276431955,0.01202002131920532,0.0030680517387994266,rossi_campo_a,2023
2023-07-29,0.05268878857486142,0.02915554972708888,0.7649635456700643,0.2497054779161066,rossi_campo_a,2023
2023-08-03,0.7689883208900218,0.23709024240218823,0.7162995323151604,0.20793469267509934,rossi_campo_a,2023
2023-08-06,0.7968795957430997,0.3245755261573192,0.027891274853077963,0.08748528375513098,rossi_campo_a,2023
