date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.820478535373145,0.38559640378881277,,,pascolo_2,2024
2024-01-18,0.91416257978553,0.3318491857622716,0.09368404441238498,0.053747218026541144,pascolo_2,2024
2024-01-20,0.10904450917402232,0.06438740370264408,0.8051180706115076,0.26746178205962756,pascolo_2,2024
2024-01-23,0.7917965220303204,0.3130665111002996,0.682752012856298,0.24867910739765553,pascolo_2,2024
2024-01-25,0.800868989478231,0.2378875093671022,0.009072467447910681,0.07517900173319739,pascolo_2,2024
2024-01-28,0.7918271688972336,0.26097340575284145,0.00904182058099745,0.02308589638573924,pascolo_2,2024
2024-01-30,0.768588152695908,0.2594523791823737,0.023239016201325624,0.001521026570467765,pascolo_2,2024
2024-02-02,0.7662100532550832,0.2661000128067466,0.002378099440824788,0.006647633624372928,pascolo_2,2024
2024-02-14,0.7754611842874611,0.2651442122539083,0.009251131032377957,0.0009558005528383373,pascolo_2,2024
2024-02-17,0.7341796425777276,0.24706615792511505,0.04128154170973353,0.018078054328793225,pascolo_2,2024
2024-02-19,0.04227897917236817,0.1940647333827469,0.6919006634053595,0.05300142454236814,pascolo_2,2024
2024-03-05,0.786117033523795,0.31975915219692574,0.7438380543514269,0.12569441881417884,pascolo_2,2024
2024-03-08,0.014889109791853069,0.18637596794184336,0.7712279237319419,0.1333831842550824,pascolo_2,2024
2024-03-20,0.8402960811656559,0.39289233043173233,0.8254069713738028,0.20651636248988897,pascolo_2,2024
2024-03-25,0.8622526505126074,0.43161783528498393,0.02195656934695145,0.0387255048532516,pascolo_2,2024
2024-03-30,0.6292197032512133,0.3113806593302201,0.233032947261394,0.12023717595476385,pascolo_2,2024
2024-04-02,0.31688176312148564,0.393880333187385,0.3123379401297277,0.08249967385716495,pascolo_2,2024
2024-04-04,0.7938636406819286,0.4033941013382858,0.47698187756044297,0.00951376815090077,pascolo_2,2024
2024-04-09,0.7945595172032557,0.3924868603954903,0.0006958765213270768,0.010907240942795493,pascolo_2,2024
2024-04-12,0.8501234927814904,0.4800670862202339,0.05556397557823467,0.08758022582474362,pascolo_2,2024
2024-04-14,0.8505671510777534,0.44265245478292614,0.00044365829626302755,0.03741463143730778,pascolo_2,2024
2024-04-29,0.157563491049868,0.24737553576728472,0.6930036600278854,0.19527691901564143,pascolo_2,2024
2024-05-12,0.6835612883909269,0.2485727251024052,0.5259977973410589,0.0011971893351204743,pascolo_2,2024
2024-05-14,0.036187659141682066,0.18295250911819408,0.6473736292492448,0.06562021598421111,pascolo_2,2024
2024-05-22,0.7591944914742348,0.37663416615036655,0.7230068323325527,0.19368165703217247,pascolo_2,2024
2024-05-24,0.04133434651393702,0.2260163390473982,0.7178601449602978,0.15061782710296834,pascolo_2,2024
2024-05-27,0.7291032753348113,0.25289923923795127,0.6877689288208744,0.02688290019055306,pascolo_2,2024
2024-06-01,0.7199571716742647,0.23886513103391296,0.00914610366054669,0.014034108204038304,pascolo_2,2024
2024-06-03,0.2087947753714316,0.257524143617662,0.5111623963028331,0.01865901258374905,pascolo_2,2024
2024-06-06,0.6512455348536051,0.2525394784020539,0.44245075948217355,0.004984665215608142,pascolo_2,2024
2024-06-11,0.2776640970536879,0.0963124412494939,0.37358143779991726,0.15622703715255998,pascolo_2,2024
2024-06-16,0.6654979820183757,0.17224201425832666,0.38783388496468785,0.07592957300883277,pascolo_2,2024
2024-06-18,0.6383407233547123,0.1444534936998407,0.027157258663663475,0.027788520558485963,pascolo_2,2024
2024-06-26,-0.022872830423607462,0.3952915780819916,0.6612135537783197,0.25083808438215094,pascolo_2,2024
2024-06-28,0.6322084547769632,0.11391718515086582,0.6550812852005706,0.28137439293112576,pascolo_2,2024
2024-07-01,0.6355316337176721,0.15343617425008949,0.003323178940708882,0.03951898909922366,pascolo_2,2024
2024-07-06,0.6993520164660031,0.17081845243064422,0.06382038274833102,0.01738227818055474,pascolo_2,2024
2024-07-08,0.6654071841754623,0.18468281944943835,0.033944832290540794,0.013864367018794121,pascolo_2,2024
2024-07-11,0.7051128173644852,0.18249591662330353,0.03970563318902287,0.002186902826134818,pascolo_2,2024
2024-07-13,0.6821375458251937,0.15920791515790855,0.022975271539291464,0.023288001465394975,pascolo_2,2024
2024-07-16,0.6850139297014675,0.16417378441343772,0.002876383876273758,0.004965869255529165,pascolo_2,2024
2024-07-18,0.6514088778908753,0.13494906457814348,0.033605051810592146,0.029224719835294233,pascolo_2,2024
2024-07-21,0.6534304689307442,0.132142287370007,0.0020215910398688752,0.0028067772081364906,pascolo_2,2024
2024-07-23,0.6531291961577197,0.11853706882153377,0.00030127277302449684,0.013605218548473227,pascolo_2,2024
2024-07-26,0.6471101613413969,0.09937613257379274,0.006019034816322821,0.019160936247741026,pascolo_2,2024
2024-07-28,0.6077980447390187,0.07809453823015096,0.03931211660237821,0.021281594343641783,pascolo_2,2024
2024-07-31,0.5885161750100201,0.06293715696513633,0.01928186972899859,0.015157381265014633,pascolo_2,2024
2024-08-05,0.49699809090959257,0.09826811221153606,0.0915180841004275,0.03533095524639973,pascolo_2,2024
2024-08-07,0.5732781687825564,0.029409439746905023,0.07628007787296387,0.06885867246463104,pascolo_2,2024
2024-08-10,0.5546963093135158,0.0011525232036304213,0.018581859469040674,0.028256916543274602,pascolo_2,2024
2024-08-12,0.5178635803750036,-0.03086474178426773,0.036832728938512194,0.032017264987898156,pascolo_2,2024
2024-08-15,0.4971084587524229,-0.03154994066853817,0.020755121622580697,0.0006851988842704361,pascolo_2,2024
