date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.8560515183299618,0.4344178591772773,,,pascolo_1,2025
2025-01-17,0.0514722231135528,0.2709918568775671,0.804579295216409,0.1634260022997101,pascolo_1,2025
2025-02-03,0.0021014506904559,0.1741726116099326,0.0493707724230969,0.0968192452676345,pascolo_1,2025
2025-02-06,0.7592907922628227,0.3292230010826176,0.7571893415723668,0.155050389472685,pascolo_1,2025
2025-02-16,0.8060256441262305,0.4197758812139833,0.0467348518634077,0.0905528801313657,pascolo_1,2025
2025-02-21,0.7963910933058511,0.308867653598345,0.0096345508203793,0.1109082276156382,pascolo_1,2025
2025-03-03,0.8436932176732862,0.3936415336590976,0.047302124367435,0.0847738800607526,pascolo_1,2025
2025-03-05,0.8228777534452878,0.3516002564088084,0.0208154642279984,0.0420412772502892,pascolo_1,2025
2025-03-08,0.791686187159575,0.3441590754379165,0.0311915662857128,0.0074411809708919,pascolo_1,2025
2025-03-10,0.25371533189242,0.0943904682283806,0.5379708552671549,0.2497686072095359,pascolo_1,2025
2025-03-18,0.2277335411638504,0.041185607468747,0.0259817907285696,0.0532048607596335,pascolo_1,2025
2025-03-20,0.8579109904114628,0.3872266771982653,0.6301774492476123,0.3460410697295183,pascolo_1,2025
2025-03-25,0.0159594240210237,0.1656876920071779,0.1038017355234434,0.0583095540293976,pascolo_1,2025
2025-03-30,0.3042518084206014,0.2166680639145189,0.2882923843995776,0.0509803719073409,pascolo_1,2025
2025-04-04,0.883007176368189,0.4406440757727757,0.0066590697854198,0.0061153863567691,pascolo_1,2025
2025-04-07,0.337994454973612,0.0936288525165075,0.545012721394577,0.3470152232562681,pascolo_1,2025
2025-04-09,0.8689007535193384,0.4365779324733866,0.5309062985457264,0.342949079956879,pascolo_1,2025
2025-04-11,0.8630053743641949,0.4345401478786004,0.0058953791551434,0.0020377845947862,pascolo_1,2025
2025-04-22,0.0438490584611538,0.1046295033121399,0.819156315903041,0.3299106445664604,pascolo_1,2025
2025-04-24,0.8419602365563582,0.5070278138514904,0.0011765840380556,0.0187656900933316,pascolo_1,2025
2025-04-29,0.8148568971814631,0.4742005607623582,0.027103339374895,0.0328272530891322,pascolo_1,2025
2025-05-01,0.8085289031695169,0.4721042724354823,0.0063279940119462,0.0020962883268759,pascolo_1,2025
2025-05-02,0.8275537586656687,0.4895037900368444,0.0190248554961518,0.0173995176013621,pascolo_1,2025
2025-05-04,0.831392814177777,0.4688427640168723,0.0038390555121082,0.020661026019972,pascolo_1,2025
2025-05-11,0.2663170754913452,0.1705717512417921,0.5650757386864318,0.2982710127750802,pascolo_1,2025
2025-05-12,0.8403446318721484,0.4290466408390591,0.574027556380803,0.258474889597267,pascolo_1,2025
2025-05-14,0.8121230176531916,0.3992173705019818,0.0093720160356896,0.0342028984247692,pascolo_1,2025
2025-05-17,0.7588860562808674,0.3540370336368834,0.0532369613723242,0.0451803368650983,pascolo_1,2025
2025-05-19,0.7011127944171842,0.2548969287045945,0.0577732618636831,0.0991401049322889,pascolo_1,2025
2025-05-24,0.6259910247137741,0.2743890776892345,0.0149786991921541,0.0484415172173415,pascolo_1,2025
2025-05-31,0.5217762284961434,0.0840807141780699,0.1042147962176307,0.1903083635111645,pascolo_1,2025
2025-06-01,0.5341635529353963,0.0876599320243819,0.0123873244392529,0.003579217846312,pascolo_1,2025
2025-06-03,0.5378577943918168,0.1027676682319897,0.0089707166840029,0.0037578308968982,pascolo_1,2025
2025-06-08,0.5199592092828954,0.0840742151725912,0.0178985851089213,0.0186934530593985,pascolo_1,2025
2025-06-10,0.5196848641332125,0.0516940747717766,0.0002743451496829,0.0323801404008146,pascolo_1,2025
2025-06-11,0.5003463724335931,0.0682062363486643,0.0193384916996193,0.0165121615768876,pascolo_1,2025
2025-06-13,0.5152849867182413,0.0273274504077958,0.0116620917022557,0.0077616508943132,pascolo_1,2025
2025-06-16,0.4865017291078563,0.0298739004998807,0.0287832576103849,0.0025464500920849,pascolo_1,2025
2025-06-18,0.5430987548129563,0.0753636988443127,0.0565970257051,0.0454897983444319,pascolo_1,2025
2025-06-20,0.524127203013495,0.0091573319831557,0.0189715517994613,0.0662063668611569,pascolo_1,2025
2025-06-21,0.5388956429751938,0.0181640185410769,0.0147684399616987,0.0090066865579212,pascolo_1,2025
2025-06-23,0.5391325827134451,0.0503038689315902,0.0059429987447527,0.0193396326637236,pascolo_1,2025
2025-06-26,0.5486461721377099,0.0476697352897742,0.0095135894242648,0.0026341336418159,pascolo_1,2025
2025-06-28,0.5403973878790437,0.0389157739673976,0.0082487842586662,0.0087539613223765,pascolo_1,2025
2025-07-01,0.549698404640584,0.0406399711682404,0.0093010167615402,0.0017241972008427,pascolo_1,2025
2025-07-03,0.5576144954644148,0.0394201625416326,0.0135458054560738,0.0046100748891399,pascolo_1,2025
2025-07-08,0.6032793952381971,0.0929579521991002,0.0456648997737823,0.0535377896574675,pascolo_1,2025
2025-07-10,0.5978916716482199,0.0854658082838428,0.0053877235899771,0.0074921439152573,pascolo_1,2025
2025-07-11,0.6139976118573554,0.095673121251669,0.0161059402091354,0.0102073129678262,pascolo_1,2025
2025-07-16,0.6108623443323185,0.0923758419954363,0.0031352675250369,0.0032972792562327,pascolo_1,2025
2025-07-18,0.5969259207708936,0.0901897557791477,0.0139364235614248,0.0021860862162886,pascolo_1,2025
2025-07-20,0.5735549584297819,0.1232858441425866,0.0233709623411116,0.0330960883634389,pascolo_1,2025
2025-07-21,0.5911422708842906,0.0701712008927869,0.0175873124545087,0.0531146432497997,pascolo_1,2025
2025-07-23,0.5732698879107455,0.0626742410412851,0.017872382973545,0.0074969598515017,pascolo_1,2025
2025-07-26,0.5415711335358762,0.2318677409603184,0.0316987543748693,0.1691934999190332,pascolo_1,2025
2025-07-30,0.5943989651960437,0.1704048280288874,0.0528278316601675,0.0614629129314309,pascolo_1,2025
2025-07-31,0.6093607842478914,0.0665286605216193,0.0149618190518476,0.1038761675072681,pascolo_1,2025
2025-08-05,0.6641501014318555,0.1010596742854929,0.054789317183964,0.0345310137638735,pascolo_1,2025
2025-08-07,0.6572214935375338,0.0938347200013105,0.0069286078943217,0.0072249542841823,pascolo_1,2025
