date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.8560515183299618,0.4344178591772773,,,pascolo_1,2025
2025-01-17,0.05147222311355282,0.27099185687756716,0.804579295216409,0.16342600229971016,pascolo_1,2025
2025-02-03,0.0021014506904559107,0.17417261160993264,0.049370772423096905,0.09681924526763452,pascolo_1,2025
2025-02-06,0.7592907922628227,0.32922300108261765,0.7571893415723668,0.155050389472685,pascolo_1,2025
2025-02-16,0.8060256441262305,0.41977588121398335,0.046734851863407756,0.0905528801313657,pascolo_1,2025
2025-02-21,0.7963910933058511,0.30886765359834506,0.00963455082037934,0.11090822761563829,pascolo_1,2025
2025-03-03,0.8436932176732862,0.39364153365909765,0.04730212436743508,0.0847738800607526,pascolo_1,2025
2025-03-05,0.8228777534452878,0.35160025640880843,0.020815464227998404,0.04204127725028922,pascolo_1,2025
2025-03-08,0.791686187159575,0.3441590754379165,0.031191566285712846,0.007441180970891914,pascolo_1,2025
2025-03-10,0.25371533189242007,0.09439046822838061,0.5379708552671549,0.24976860720953592,pascolo_1,2025
2025-03-18,0.22773354116385044,0.041185607468747054,0.025981790728569626,0.05320486075963356,pascolo_1,2025
2025-03-20,0.8579109904114628,0.38722667719826537,0.6301774492476123,0.3460410697295183,pascolo_1,2025
2025-03-25,0.11976115954446723,0.10737813797778029,0.7381498308669956,0.2798485392204851,pascolo_1,2025
2025-03-25,0.015959424021023752,0.16568769200717795,0.10380173552344348,0.058309554029397664,pascolo_1,2025
2025-03-30,0.3042518084206014,0.2166680639145189,0.28829238439957766,0.05098037190734095,pascolo_1,2025
2025-04-04,0.8763481065827692,0.4345286894160066,0.5720962981621678,0.2178606255014877,pascolo_1,2025
2025-04-04,0.883007176368189,0.4406440757727757,0.006659069785419858,0.006115386356769115,pascolo_1,2025
2025-04-07,0.337994454973612,0.09362885251650757,0.545012721394577,0.3470152232562681,pascolo_1,2025
2025-04-09,0.8689007535193384,0.4365779324733866,0.5309062985457264,0.34294907995687907,pascolo_1,2025
2025-04-11,0.8630053743641949,0.4345401478786004,0.0058953791551434875,0.002037784594786207,pascolo_1,2025
2025-04-22,0.04384905846115382,0.10462950331213997,0.819156315903041,0.32991064456646046,pascolo_1,2025
2025-04-24,0.8431368205944139,0.48826212375815875,0.79928776213326,0.38363262044601876,pascolo_1,2025
2025-04-24,0.8419602365563582,0.5070278138514904,0.0011765840380556503,0.018765690093331677,pascolo_1,2025
2025-04-29,0.8148568971814631,0.4742005607623582,0.027103339374895064,0.0328272530891322,pascolo_1,2025
2025-05-01,0.8085289031695169,0.4721042724354823,0.006327994011946281,0.002096288326875917,pascolo_1,2025
2025-05-02,0.8275537586656687,0.4895037900368444,0.01902485549615185,0.017399517601362102,pascolo_1,2025
2025-05-04,0.831392814177777,0.46884276401687236,0.0038390555121082803,0.02066102601997205,pascolo_1,2025
2025-05-11,0.26631707549134526,0.17057175124179214,0.5650757386864318,0.2982710127750802,pascolo_1,2025
2025-05-12,0.8403446318721484,0.42904664083905913,0.574027556380803,0.258474889597267,pascolo_1,2025
2025-05-14,0.802751001617502,0.433420268926751,0.03759363025464635,0.004373628087691872,pascolo_1,2025
2025-05-14,0.8121230176531916,0.3992173705019818,0.009372016035689601,0.0342028984247692,pascolo_1,2025
2025-05-17,0.7588860562808674,0.35403703363688344,0.053236961372324254,0.04518033686509837,pascolo_1,2025
2025-05-19,0.7011127944171842,0.2548969287045945,0.057773261863683145,0.09914010493228892,pascolo_1,2025
2025-05-24,0.6409697239059282,0.32283059490657606,0.060143070511256,0.06793366620198155,pascolo_1,2025
2025-05-24,0.6259910247137741,0.2743890776892345,0.01497869919215411,0.04844151721734158,pascolo_1,2025
2025-05-31,0.5217762284961434,0.08408071417806995,0.10421479621763075,0.19030836351116454,pascolo_1,2025
2025-06-01,0.5341635529353963,0.08765993202438199,0.012387324439252945,0.003579217846312044,pascolo_1,2025
2025-06-03,0.5288870777078138,0.0990098373350915,0.005276475227582456,0.011349905310709507,pascolo_1,2025
2025-06-03,0.5378577943918168,0.10276766823198978,0.008970716684002955,0.0037578308968982815,pascolo_1,2025
2025-06-08,0.5199592092828954,0.08407421517259128,0.017898585108921394,0.0186934530593985,pascolo_1,2025
2025-06-10,0.5196848641332125,0.05169407477177668,0.0002743451496829419,0.032380140400814605,pascolo_1,2025
2025-06-11,0.5003463724335931,0.06820623634866431,0.01933849169961932,0.016512161576887632,pascolo_1,2025
2025-06-13,0.5036228950159856,0.019565799513482668,0.003276522582392416,0.04864043683518164,pascolo_1,2025
2025-06-13,0.5152849867182413,0.02732745040779587,0.011662091702255739,0.007761650894313202,pascolo_1,2025
2025-06-16,0.48650172910785633,0.02987390049988079,0.02878325761038497,0.0025464500920849217,pascolo_1,2025
2025-06-18,0.5430987548129563,0.07536369884431272,0.0565970257051,0.04548979834443193,pascolo_1,2025
2025-06-20,0.524127203013495,0.009157331983155772,0.018971551799461306,0.06620636686115695,pascolo_1,2025
2025-06-21,0.5388956429751938,0.01816401854107698,0.014768439961698743,0.009006686557921207,pascolo_1,2025
2025-06-23,0.5331895839686923,0.03096423626786654,0.005706059006501452,0.012800217726789562,pascolo_1,2025
2025-06-23,0.5391325827134451,0.05030386893159021,0.005942998744752792,0.01933963266372367,pascolo_1,2025
2025-06-26,0.5486461721377099,0.04766973528977427,0.009513589424264834,0.0026341336418159375,pascolo_1,2025
2025-06-28,0.5403973878790437,0.03891577396739769,0.008248784258666264,0.008753961322376581,pascolo_1,2025
2025-07-01,0.549698404640584,0.040639971168240405,0.00930101676154027,0.0017241972008427142,pascolo_1,2025
2025-07-03,0.5440686900083409,0.03481008765249265,0.005629714632243044,0.005829883515747758,pascolo_1,2025
2025-07-03,0.5576144954644148,0.03942016254163262,0.013545805456073867,0.004610074889139976,pascolo_1,2025
2025-07-08,0.6032793952381971,0.0929579521991002,0.0456648997737823,0.05353778965746758,pascolo_1,2025
2025-07-10,0.5978916716482199,0.08546580828384284,0.005387723589977189,0.007492143915257363,pascolo_1,2025
2025-07-11,0.6139976118573554,0.09567312125166909,0.016105940209135472,0.010207312967826246,pascolo_1,2025
2025-07-16,0.6108623443323185,0.09237584199543634,0.0031352675250369,0.0032972792562327435,pascolo_1,2025
2025-07-18,0.5969259207708936,0.09018975577914773,0.013936423561424882,0.0021860862162886158,pascolo_1,2025
2025-07-20,0.5735549584297819,0.12328584414258666,0.02337096234111169,0.03309608836343893,pascolo_1,2025
2025-07-21,0.5911422708842906,0.07017120089278696,0.01758731245450873,0.0531146432497997,pascolo_1,2025
2025-07-23,0.5732698879107455,0.06267424104128518,0.017872382973545098,0.007496959851501783,pascolo_1,2025
2025-07-26,0.5415711335358762,0.23186774096031842,0.03169875437486935,0.16919349991903326,pascolo_1,2025
2025-07-30,0.5943989651960437,0.17040482802888743,0.05282783166016758,0.061462912931430996,pascolo_1,2025
2025-07-31,0.6093607842478914,0.06652866052161932,0.01496181905184768,0.10387616750726811,pascolo_1,2025
2025-08-05,0.6641501014318555,0.10105967428549291,0.05478931718396407,0.03453101376387359,pascolo_1,2025
2025-08-07,0.6572214935375338,0.09383472000131057,0.006928607894321703,0.007224954284182336,pascolo_1,2025
2025-08-09,0.6688178035725674,0.09835110092386436,0.011596310035033586,0.004516380922553784,pascolo_1,2025
2025-08-12,0.6499115379728798,0.07634012615192141,0.018906265599687555,0.022010974771942943,pascolo_1,2025
2025-08-12,0.6597363407674567,0.07857929282177471,0.00982480279457687,0.0022391666698532986,pascolo_1,2025
2025-08-15,0.6512221719889122,0.08838818309276203,0.008514168778544495,0.009808890270987317,pascolo_1,2025
2025-08-17,0.5516295614903751,0.10363337061118999,0.09959261049853707,0.01524518751842796,pascolo_1,2025
2025-08-19,0.5997640556514005,0.03294486385857065,0.04813449416102533,0.07068850675261934,pascolo_1,2025
2025-08-22,0.5487795424127768,0.3056041978578794,0.05098451323862363,0.27265933399930875,pascolo_1,2025
2025-08-22,0.6454755790355688,0.13283161076026553,0.09669603662279203,0.17277258709761387,pascolo_1,2025
2025-08-25,0.1692116247773382,0.11190318533160269,0.47626395425823065,0.020928425428662842,pascolo_1,2025
2025-08-27,0.6857331011202931,0.11212295891652081,0.5165214763429549,0.00021977358491812038,pascolo_1,2025
2025-09-01,0.7444986721849665,0.1748509951908044,0.058765571064673394,0.0627280362742836,pascolo_1,2025
2025-09-01,0.7460557852616406,0.18341227679154803,0.0015571130766741659,0.008561281600743625,pascolo_1,2025
2025-09-04,0.7778901296148973,0.2130113614416231,0.031834344353256716,0.029599084650075075,pascolo_1,2025
2025-09-06,0.750574973439532,0.20316975894741335,0.027315156175365396,0.009841602494209761,pascolo_1,2025
2025-09-08,0.6584532216278954,0.20011489722858747,0.09212175181163651,0.0030548617188258798,pascolo_1,2025
2025-09-11,0.7685277495249253,0.2168207395158498,0.11007452789702987,0.016705842287262324,pascolo_1,2025
2025-09-11,0.7813462335688075,0.21636848529864713,0.012818484043882195,0.0004522542172026578,pascolo_1,2025
2025-09-16,0.7669367280212429,0.19114898170926137,0.014409505547564594,0.025219503589385767,pascolo_1,2025
2025-09-18,0.7647638989713784,0.17039269928893686,0.0021728290498644887,0.020756282420324512,pascolo_1,2025
2025-09-19,0.7673620778887451,0.1704475705022167,0.002598178917366689,5.487121327985012e-05,pascolo_1,2025
