date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.29715172293836417,-0.029297368788920475,,,pascolo_4,2026
2026-02-13,0.32970993041373614,-0.0029866602413145147,0.03255820747537197,0.02631070854760596,pascolo_4,2026
2026-02-21,0.34152651135506257,0.041883540857319004,0.011816580941326427,0.044870201098633516,pascolo_4,2026
2026-02-21,0.341172368372467,0.02102351635743699,0.0003541429825955622,0.020860024499882016,pascolo_4,2026
2026-02-23,0.30607513434377526,-0.017810164729208943,0.03509723402869175,0.038833681086645935,pascolo_4,2026
2026-02-26,0.30129784912797775,0.0571056568966925,0.004777285215797511,0.07491582162590145,pascolo_4,2026
2026-02-28,0.35559280404807386,0.026728143213059725,0.05429495492009612,0.030377513683632777,pascolo_4,2026
2026-03-07,0.422279350746765,0.05368790248006527,0.06668654669869112,0.026959759267005542,pascolo_4,2026
2026-03-10,0.37762969303662214,0.12937715327907523,0.04464965771014284,0.07568925079900996,pascolo_4,2026
2026-03-10,0.4017563103497695,0.10334322288477005,0.024126617313147358,0.026033930394305183,pascolo_4,2026
2026-03-17,0.12436708510171778,-0.013101341882071904,0.2773892252480517,0.11644456476684195,pascolo_4,2026
2026-03-20,0.036592366731264626,0.14425675403987354,0.08777471837045314,0.15735809592194544,pascolo_4,2026
2026-03-20,0.0359589010142121,0.11731142836938291,0.0006334657170525282,0.026945325670490627,pascolo_4,2026
2026-03-23,0.5453119113668612,0.20087094581692808,0.5093530103526491,0.08355951744754517,pascolo_4,2026
2026-03-25,0.5266051828047991,0.14245612960145598,0.018706728562062125,0.05841481621547209,pascolo_4,2026
2026-03-28,-0.06538864001136949,0.9363834663081881,0.5919938228161685,0.7939273367067321,pascolo_4,2026
2026-04-04,0.5699940308557925,0.17758322904125204,0.6353826708671619,0.7588002372669361,pascolo_4,2026
2026-04-06,0.5536680815065408,0.17501171766233584,0.01632594934925169,0.0025715113789162025,pascolo_4,2026
2026-04-07,0.5789873910356816,0.17755262788548193,0.025319309529140854,0.0025409102231460923,pascolo_4,2026
2026-04-09,0.6079285835493867,0.21107222537050085,0.028941192513705083,0.033519597485018926,pascolo_4,2026
2026-04-09,0.611129862550545,0.2157097866245155,0.003201279001158297,0.004637561254014655,pascolo_4,2026
2026-04-16,-0.04807273019088844,0.3235309849584354,0.6592025927414334,0.1078211983339199,pascolo_4,2026
2026-04-17,0.2643324054240004,-0.059656000486460366,0.3124051356148888,0.38318698544489577,pascolo_4,2026
2026-04-19,0.20979212183231913,-0.07873692046420733,0.054540283591681255,0.01908091997774696,pascolo_4,2026
2026-04-19,0.2608185714288618,0.11001722501856032,0.05102644959654265,0.18875414548276764,pascolo_4,2026
2026-04-24,0.21621022667562512,-0.0605065470756786,0.04460834475323666,0.1705237720942389,pascolo_4,2026
2026-04-26,0.21213510729239046,-0.0825926768891386,0.004075119383234654,0.022086129813459997,pascolo_4,2026
2026-04-27,0.2322909867287204,-0.07558563820034712,0.020155879436329932,0.007007038688791475,pascolo_4,2026
