date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.2971517229383641,-0.0292973687889204,,,pascolo_4,2026
2026-02-13,0.3297099304137361,-0.0029866602413145,0.0325582074753719,0.0263107085476059,pascolo_4,2026
2026-02-21,0.341172368372467,0.0210235163574369,0.0003541429825955,0.020860024499882,pascolo_4,2026
2026-02-23,0.3060751343437752,-0.0178101647292089,0.0350972340286917,0.0388336810866459,pascolo_4,2026
2026-02-26,0.3012978491279777,0.0571056568966925,0.0047772852157975,0.0749158216259014,pascolo_4,2026
2026-02-28,0.3555928040480738,0.0267281432130597,0.0542949549200961,0.0303775136836327,pascolo_4,2026
2026-03-07,0.422279350746765,0.0536879024800652,0.0666865466986911,0.0269597592670055,pascolo_4,2026
2026-03-10,0.4017563103497695,0.10334322288477,0.0241266173131473,0.0260339303943051,pascolo_4,2026
2026-03-17,0.1243670851017177,-0.0131013418820719,0.2773892252480517,0.1164445647668419,pascolo_4,2026
2026-03-20,0.0359589010142121,0.1173114283693829,0.0006334657170525,0.0269453256704906,pascolo_4,2026
2026-03-23,0.5453119113668612,0.200870945816928,0.5093530103526491,0.0835595174475451,pascolo_4,2026
2026-03-25,0.5266051828047991,0.1424561296014559,0.0187067285620621,0.058414816215472,pascolo_4,2026
2026-03-28,-0.0653886400113694,0.936383466308188,0.5919938228161685,0.7939273367067321,pascolo_4,2026
2026-04-04,0.5699940308557925,0.177583229041252,0.6353826708671619,0.7588002372669361,pascolo_4,2026
2026-04-06,0.5536680815065408,0.1750117176623358,0.0163259493492516,0.0025715113789162,pascolo_4,2026
2026-04-07,0.5789873910356816,0.1775526278854819,0.0253193095291408,0.002540910223146,pascolo_4,2026
2026-04-09,0.611129862550545,0.2157097866245155,0.0032012790011582,0.0046375612540146,pascolo_4,2026
2026-04-16,-0.04807273019088844,0.3235309849584354,,,pascolo_4,2026
2026-04-17,0.2643324054240004,-0.059656000486460366,0.3124051356148888,0.38318698544489577,pascolo_4,2026
2026-04-19,0.2608185714288618,0.11001722501856032,0.05102644959654265,0.18875414548276764,pascolo_4,2026
