date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.7320522062903612,0.26539435408007006,,,pascolo_3,2022
2022-01-13,-0.002501427910265167,0.8385960692548826,0.7345536342006264,0.5732017151748126,pascolo_3,2022
2022-01-15,0.020289604406922176,0.7404654951272974,0.02279103231718734,0.09813057412758519,pascolo_3,2022
2022-01-18,0.20847885466260618,0.4715193675267139,0.188189250255684,0.2689461276005835,pascolo_3,2022
2022-01-25,0.6297588270928215,0.14713053799817222,0.4212799724302153,0.3243888295285417,pascolo_3,2022
2022-01-30,0.6655307592736939,0.12805560816126996,0.03577193218087238,0.01907492983690226,pascolo_3,2022
2022-02-02,0.6640014945157533,0.10908068344955361,0.0015292647579405738,0.018974924711716343,pascolo_3,2022
2022-02-09,0.6664714036362722,0.11817908797853637,0.0024699091205189205,0.009098404528982751,pascolo_3,2022
2022-02-17,0.684114535710121,0.15789077759821182,0.017643132073848822,0.03971168961967546,pascolo_3,2022
2022-02-22,0.7143688060676139,0.19758740292518046,0.03025427035749284,0.03969662532696863,pascolo_3,2022
2022-02-24,0.576987213206807,0.1590309011423818,0.13738159286080687,0.03855650178279865,pascolo_3,2022
2022-03-06,0.5431762020361106,0.182464177033031,0.0338110111706964,0.023433275890649197,pascolo_3,2022
2022-03-09,0.6780380689812797,0.16681691444102684,0.1348618669451691,0.015647262592004163,pascolo_3,2022
2022-03-11,0.6621108111664176,0.16337819890286379,0.01592725781486215,0.0034387155381630508,pascolo_3,2022
2022-03-14,0.6734291832661244,0.17176213156521594,0.011318372099706875,0.008383932662352156,pascolo_3,2022
2022-03-21,0.13434970184224954,0.1045286592851036,0.5390794814238749,0.06723347228011234,pascolo_3,2022
2022-03-24,0.6821911920712757,0.20307027757761426,0.5478414902290261,0.09854161829251065,pascolo_3,2022
2022-03-26,0.6721707705899215,0.17989131572482783,0.01002042148135418,0.023178961852786423,pascolo_3,2022
2022-04-05,0.7414133089757665,0.25835764361514635,0.06924253838584504,0.07846632789031852,pascolo_3,2022
2022-04-10,0.7544949745827839,0.3242552446092256,0.013081665607017401,0.06589760099407926,pascolo_3,2022
2022-04-15,0.7225363262321983,0.26134069612609123,0.031958648350585594,0.06291454848313438,pascolo_3,2022
2022-04-18,0.7551207785348901,0.31407366308390233,0.0325844523026918,0.0527329669578111,pascolo_3,2022
2022-04-23,0.7792522331257009,0.40535085671914656,0.024131454590810786,0.09127719363524422,pascolo_3,2022
2022-04-28,0.7556125461716177,0.331543791614628,0.02363968695408325,0.07380706510451857,pascolo_3,2022
2022-04-30,0.7292261546653273,0.3107898288794466,0.026386391506290408,0.020753962735181375,pascolo_3,2022
2022-05-03,0.7487890340194377,0.3805607807975951,0.019562879354110496,0.06977095191814847,pascolo_3,2022
2022-05-10,0.7497317327779356,0.3531273065020818,0.0009426987584978397,0.027433474295513294,pascolo_3,2022
2022-05-13,0.7656520172778275,0.33081056556407545,0.015920284499891912,0.02231674093800634,pascolo_3,2022
2022-05-18,0.2554688296696125,0.12892450354946153,0.510183187608215,0.20188606201461393,pascolo_3,2022
2022-05-20,0.658982465538155,0.20445331409481424,0.4035136358685425,0.07552881054535271,pascolo_3,2022
2022-05-23,0.6700187826138249,0.21269137872028548,0.011036317075669877,0.008238064625471248,pascolo_3,2022
2022-05-25,0.33022937602478564,0.29090212444498365,0.3397894065890392,0.07821074572469816,pascolo_3,2022
2022-05-28,0.12969965866539096,0.16045889003304753,0.20052971735939468,0.13044323441193612,pascolo_3,2022
2022-06-02,0.6083516207240061,0.0813177549871486,0.4786519620586151,0.07914113504589892,pascolo_3,2022
2022-06-04,0.5854687141230184,0.07012757964130954,0.022882906600987685,0.011190175345839062,pascolo_3,2022
2022-06-07,0.5586249334646196,0.05306724919348354,0.026843780658398764,0.017060330447826004,pascolo_3,2022
2022-06-12,0.5776457160636016,0.05990543053230781,0.01902078259898199,0.006838181338824273,pascolo_3,2022
2022-06-14,0.5132869562450699,0.19876485864966886,0.06435875981853167,0.13885942811736104,pascolo_3,2022
2022-06-19,0.497920791258994,0.0039730828831781645,0.015366164986075903,0.1947917757664907,pascolo_3,2022
2022-06-27,0.45375702595144013,0.029539682384021496,0.04416376530755389,0.02556659950084333,pascolo_3,2022
2022-07-02,0.4093501065187198,-0.03596497039737457,0.04440691943272035,0.06550465278139607,pascolo_3,2022
2022-07-04,0.3750528763539014,-0.05989370499055414,0.03429723016481839,0.023928734593179568,pascolo_3,2022
2022-07-07,0.3840063670648175,-0.036106137186620146,0.008953490710916112,0.02378756780393399,pascolo_3,2022
2022-07-09,0.39627464050046357,-0.0403511181030275,0.012268273435646071,0.004244980916407355,pascolo_3,2022
2022-07-12,-0.00849523326995319,0.23630177696514998,0.40476987377041673,0.2766528950681775,pascolo_3,2022
2022-07-14,0.343196752079231,-0.08187677291993403,0.3516919853491842,0.318178549885084,pascolo_3,2022
2022-07-17,0.34332445617877644,-0.08207981459731391,0.00012770409954543371,0.00020304167737987544,pascolo_3,2022
2022-07-19,0.33844641867869746,-0.0703382310857335,0.00487803750007898,0.011741583511580403,pascolo_3,2022
2022-07-22,0.3318948594103017,-0.07730250007011219,0.006551559268395735,0.006964268984378685,pascolo_3,2022
