date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.7320522062903612,0.26539435408007,,,pascolo_3,2022
2022-01-13,-0.0025014279102651,0.8385960692548826,0.7345536342006264,0.5732017151748126,pascolo_3,2022
2022-01-15,0.0202896044069221,0.7404654951272974,0.0227910323171873,0.0981305741275851,pascolo_3,2022
2022-01-18,0.2084788546626061,0.4715193675267139,0.188189250255684,0.2689461276005835,pascolo_3,2022
2022-01-25,0.6297588270928215,0.1471305379981722,0.4212799724302153,0.3243888295285417,pascolo_3,2022
2022-01-30,0.6655307592736939,0.1280556081612699,0.0357719321808723,0.0190749298369022,pascolo_3,2022
2022-02-02,0.6640014945157533,0.1090806834495536,0.0015292647579405,0.0189749247117163,pascolo_3,2022
2022-02-09,0.6664714036362722,0.1181790879785363,0.0024699091205189,0.0090984045289827,pascolo_3,2022
2022-02-17,0.684114535710121,0.1578907775982118,0.0176431320738488,0.0397116896196754,pascolo_3,2022
2022-02-22,0.7143688060676139,0.1975874029251804,0.0302542703574928,0.0396966253269686,pascolo_3,2022
2022-02-24,0.576987213206807,0.1590309011423818,0.1373815928608068,0.0385565017827986,pascolo_3,2022
2022-03-06,0.5431762020361106,0.182464177033031,0.0338110111706964,0.0234332758906491,pascolo_3,2022
2022-03-09,0.6780380689812797,0.1668169144410268,0.1348618669451691,0.0156472625920041,pascolo_3,2022
2022-03-11,0.6621108111664176,0.1633781989028637,0.0159272578148621,0.003438715538163,pascolo_3,2022
2022-03-14,0.6734291832661244,0.1717621315652159,0.0113183720997068,0.0083839326623521,pascolo_3,2022
2022-03-21,0.1343497018422495,0.1045286592851036,0.5390794814238749,0.0672334722801123,pascolo_3,2022
2022-03-24,0.6821911920712757,0.2030702775776142,0.5478414902290261,0.0985416182925106,pascolo_3,2022
2022-03-26,0.6721707705899215,0.1798913157248278,0.0100204214813541,0.0231789618527864,pascolo_3,2022
2022-04-05,0.7414133089757665,0.2583576436151463,0.069242538385845,0.0784663278903185,pascolo_3,2022
2022-04-10,0.7544949745827839,0.3242552446092256,0.0130816656070174,0.0658976009940792,pascolo_3,2022
2022-04-15,0.7225363262321983,0.2613406961260912,0.0319586483505855,0.0629145484831343,pascolo_3,2022
2022-04-18,0.7551207785348901,0.3140736630839023,0.0325844523026918,0.0527329669578111,pascolo_3,2022
2022-04-23,0.7792522331257009,0.4053508567191465,0.0241314545908107,0.0912771936352442,pascolo_3,2022
2022-04-28,0.7556125461716177,0.331543791614628,0.0236396869540832,0.0738070651045185,pascolo_3,2022
2022-04-30,0.7292261546653273,0.3107898288794466,0.0263863915062904,0.0207539627351813,pascolo_3,2022
2022-05-03,0.7487890340194377,0.3805607807975951,0.0195628793541104,0.0697709519181484,pascolo_3,2022
2022-05-10,0.7497317327779356,0.3531273065020818,0.0009426987584978,0.0274334742955132,pascolo_3,2022
2022-05-13,0.7656520172778275,0.3308105655640754,0.0159202844998919,0.0223167409380063,pascolo_3,2022
2022-05-18,0.2554688296696125,0.1289245035494615,0.510183187608215,0.2018860620146139,pascolo_3,2022
2022-05-20,0.658982465538155,0.2044533140948142,0.4035136358685425,0.0755288105453527,pascolo_3,2022
2022-05-23,0.6700187826138249,0.2126913787202854,0.0110363170756698,0.0082380646254712,pascolo_3,2022
2022-05-25,0.3302293760247856,0.2909021244449836,0.3397894065890392,0.0782107457246981,pascolo_3,2022
2022-05-28,0.1296996586653909,0.1604588900330475,0.2005297173593946,0.1304432344119361,pascolo_3,2022
2022-06-02,0.6083516207240061,0.0813177549871486,0.4786519620586151,0.0791411350458989,pascolo_3,2022
2022-06-04,0.5854687141230184,0.0701275796413095,0.0228829066009876,0.011190175345839,pascolo_3,2022
2022-06-07,0.5586249334646196,0.0530672491934835,0.0268437806583987,0.017060330447826,pascolo_3,2022
