date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.6678611642196118,0.027205687984987164,,,rossi_campo_b,2022
2022-01-13,0.7421271854070912,-0.02985705749930273,0.07426602118747938,0.0570627454842899,rossi_campo_b,2022
2022-01-15,0.6186860857585714,-0.04822627254438394,0.12344109964851979,0.01836921504508121,rossi_campo_b,2022
2022-01-18,0.5457463790563603,0.011712823683298897,0.07293970670221117,0.05993909622768284,rossi_campo_b,2022
2022-01-25,0.5866675952090775,-0.019554850865614554,0.040921216152717266,0.03126767454891345,rossi_campo_b,2022
2022-01-30,0.0949355115946648,0.020337373899231473,0.49173208361441273,0.039892224764846024,rossi_campo_b,2022
2022-02-02,0.565218957900816,-0.003216644386043699,0.4702834463061512,0.02355401828527517,rossi_campo_b,2022
2022-02-09,0.49823773164207397,-0.009503240242810325,0.06698122625874203,0.006286595856766626,rossi_campo_b,2022
2022-02-17,0.5146629533616999,-0.013125411979038146,0.016425221719625904,0.0036221717362278204,rossi_campo_b,2022
2022-02-22,0.5779685160328293,-0.01352644525331291,0.06330556267112941,0.00040103327427476465,rossi_campo_b,2022
2022-02-24,0.24239535938506576,0.11784013918220683,0.33557315664776355,0.13136658443551974,rossi_campo_b,2022
2022-03-06,0.32526689510494994,0.1933387676359164,0.08287153571988418,0.07549862845370957,rossi_campo_b,2022
2022-03-09,0.5154448040790185,-0.01973082438524869,0.19017790897406855,0.2130695920211651,rossi_campo_b,2022
2022-03-11,0.5104906221063882,-0.0250534953707165,0.004954181972630312,0.00532267098546781,rossi_campo_b,2022
2022-03-14,0.5098576901804529,-0.050321549724583685,0.0006329319259352761,0.025268054353867184,rossi_campo_b,2022
2022-03-21,0.49412730038354735,-0.004106363638103321,0.015730389796905553,0.04621518608648036,rossi_campo_b,2022
2022-03-24,0.5095018812429942,-0.044980698934456956,0.015374580859446874,0.040874335296353634,rossi_campo_b,2022
2022-03-26,0.49272424620910993,-0.03325135553894501,0.016777635033884297,0.011729343395511946,rossi_campo_b,2022
2022-04-05,0.5392598013406813,-0.018435143625669507,0.04653555513157137,0.014816211913275503,rossi_campo_b,2022
2022-04-10,0.5564800269929059,-0.017499695094150888,0.017220225652224586,0.0009354485315186192,rossi_campo_b,2022
2022-04-15,0.5156933113902146,0.026801604746085297,0.040786715602691315,0.04430129984023619,rossi_campo_b,2022
2022-04-18,0.5984116217665095,0.04033592893716566,0.08271831037629496,0.01353432419108036,rossi_campo_b,2022
2022-04-23,0.10054241328135391,-0.03979241159495288,0.4978692084851556,0.08012834053211854,rossi_campo_b,2022
2022-04-28,0.7307111704833661,0.1814754779545456,0.6301687572020122,0.2212678895494985,rossi_campo_b,2022
2022-04-30,0.7443305380919243,0.2158618934886962,0.013619367608558197,0.03438641553415059,rossi_campo_b,2022
2022-05-03,0.039231998578533545,0.21796211617514513,0.7050985395133907,0.002100222686448938,rossi_campo_b,2022
2022-05-10,0.809368674909945,0.31002363468259275,0.7701366763314115,0.09206151850744762,rossi_campo_b,2022
2022-05-13,0.8428758162597053,0.33927220108753325,0.033507141349760294,0.0292485664049405,rossi_campo_b,2022
2022-05-18,0.8444127485717876,0.3594076550355788,0.0015369323120822953,0.020135453948045556,rossi_campo_b,2022
2022-05-20,0.8414348272222452,0.32455037549772153,0.002977921349542445,0.03485727953785728,rossi_campo_b,2022
2022-05-23,0.8430914270425036,0.35272359387563007,0.001656599820258453,0.028173218377908538,rossi_campo_b,2022
2022-05-25,0.8436262244773207,0.324807895631128,0.0005347974348171025,0.027915698244502074,rossi_campo_b,2022
2022-05-28,0.8317324149734073,0.33707845124704866,0.011893809503913388,0.012270555615920664,rossi_campo_b,2022
2022-06-02,0.8530951149062624,0.3341421651942545,0.02136269993285511,0.002936286052794168,rossi_campo_b,2022
2022-06-04,0.8326186759543758,0.2999564807640349,0.020476438951886666,0.034185684430219576,rossi_campo_b,2022
2022-06-07,0.8397326009516449,0.36263289871272264,0.00711392499726915,0.06267641794868772,rossi_campo_b,2022
2022-06-12,0.8446520575904374,0.3302202051681561,0.004919456638792452,0.03241269354456655,rossi_campo_b,2022
2022-06-14,0.8354695463952828,0.2916134934209735,0.009182511195154563,0.03860671174718261,rossi_campo_b,2022
2022-06-19,0.8503461585084924,0.30696883390707996,0.014876612113209564,0.015355340486106483,rossi_campo_b,2022
2022-06-27,0.6899886875216756,0.26876339651823233,0.16035747098681674,0.03820543738884763,rossi_campo_b,2022
2022-07-02,0.837843077765098,0.29465950615558456,0.1478543902434224,0.025896109637352227,rossi_campo_b,2022
2022-07-04,0.7710282551231583,0.2440016946085119,0.06681482264193972,0.05065781154707266,rossi_campo_b,2022
2022-07-07,0.8016324302035364,0.2775465160490394,0.03060417508037805,0.033544821440527506,rossi_campo_b,2022
2022-07-09,0.8239963100289204,0.28647552730200676,0.022363879825384014,0.008929011252967356,rossi_campo_b,2022
2022-07-12,0.8069030241568034,0.29475607645715873,0.017093285872117003,0.008280549155151973,rossi_campo_b,2022
2022-07-14,0.8252060349531867,0.2597280283019174,0.0183030107963833,0.035028048155241354,rossi_campo_b,2022
2022-07-17,0.7896905179035587,0.26434876134434215,0.035515517049627965,0.004620733042424774,rossi_campo_b,2022
2022-07-19,0.8132315983363172,0.2605198346299839,0.023541080432758488,0.0038289267143582495,rossi_campo_b,2022
2022-07-22,0.8131143000554063,0.27389920312423033,0.00011729828091089356,0.013379368494246424,rossi_campo_b,2022
2022-07-24,0.7922400574891204,0.24689618793537907,0.020874242566285894,0.02700301518885126,rossi_campo_b,2022
2022-07-27,0.7774698992426932,0.2604743380849764,0.014770158246427245,0.013578150149597318,rossi_campo_b,2022
2022-07-29,0.8015719386595967,0.2515212638387358,0.024102039416903587,0.008953074246240589,rossi_campo_b,2022
2022-08-01,0.8171164527907282,0.2659081282652807,0.015544514131131448,0.01438686442654491,rossi_campo_b,2022
2022-08-03,0.817510327797591,0.2638389953527167,0.0003938750068628316,0.002069132912563998,rossi_campo_b,2022
2022-08-06,0.8277315243057919,0.2786931025878001,0.010221196508200858,0.014854107235083402,rossi_campo_b,2022
2022-08-08,-0.02343047385524708,0.5582714304469627,0.851161998161039,0.2795783278591626,rossi_campo_b,2022
2022-08-11,0.787485381239087,0.28110006391937636,0.8109158550943341,0.27717136652758634,rossi_campo_b,2022
