date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8800467036739882,0.3608562734765813,,,pascolo_1,2023
2023-01-30,-0.0531085022058706,0.9003091483895228,0.9331552058798588,0.5394528749129415,pascolo_1,2023
2023-02-02,-0.0761472259064353,0.9373052877605816,0.0230387237005647,0.0369961393710588,pascolo_1,2023
2023-02-04,-0.0844392747685607,0.939829277764718,0.0082920488621254,0.0025239900041365,pascolo_1,2023
2023-02-07,-0.0223188962971962,0.2260277697822744,0.0621203784713644,0.7138015079824437,pascolo_1,2023
2023-02-12,-0.0170346814300949,0.7650994567850049,0.0052842148671013,0.5390716870027304,pascolo_1,2023
2023-02-14,-0.0253242813286448,0.9271055749664924,0.0082895998985498,0.1620061181814874,pascolo_1,2023
2023-02-17,-0.0581219262825516,0.906546346576374,0.0327976449539068,0.0205592283901183,pascolo_1,2023
2023-02-19,0.0673384747465443,0.7500730881894632,0.1254604010290959,0.1564732583869108,pascolo_1,2023
2023-03-06,0.1299486786662744,0.7173755094917335,0.0626102039197301,0.0326975786977297,pascolo_1,2023
2023-03-09,0.8039919734921847,0.3197544755918858,0.6740432948259103,0.3976210338998476,pascolo_1,2023
2023-03-11,0.7790820217266221,0.2363659008502009,0.0249099517655625,0.0833885747416849,pascolo_1,2023
2023-03-16,0.7852171977453262,0.3311176064367432,0.006135176018704,0.0947517055865423,pascolo_1,2023
2023-03-21,0.0251075805525298,0.1359690372590114,0.7601096171927963,0.1951485691777318,pascolo_1,2023
2023-04-03,0.887716766369745,0.4774664935856864,0.8626091858172151,0.341497456326675,pascolo_1,2023
2023-04-10,0.87694773056893,0.488943418863926,0.0107690358008148,0.0114769252782395,pascolo_1,2023
2023-04-20,0.8706503717518455,0.5052581810314369,0.0062973588170845,0.0163147621675109,pascolo_1,2023
2023-04-23,0.3730994636432695,0.1810643310619238,0.4975509081085759,0.324193849969513,pascolo_1,2023
2023-04-28,0.7324603262777584,0.4520660299068779,0.3593608626344888,0.271001698844954,pascolo_1,2023
2023-05-05,0.8520254704024615,0.5233376297573639,0.1195651441247031,0.0712715998504859,pascolo_1,2023
2023-05-23,0.8415912434599747,0.4344268136724994,0.0104342269424867,0.0889108160848644,pascolo_1,2023
2023-05-25,0.0508307296656589,0.2352391352884963,0.7907605137943158,0.1991876783840031,pascolo_1,2023
2023-05-28,0.6972663125622162,0.4571972094063458,0.6464355828965572,0.2219580741178495,pascolo_1,2023
2023-05-30,0.1122239720477388,0.1504510886689753,0.5850423405144773,0.3067461207373704,pascolo_1,2023
2023-06-02,0.3568279173091046,0.3165400494737724,0.2446039452613658,0.166088960804797,pascolo_1,2023
2023-06-07,0.5521298563988407,0.15325708022207,0.1953019390897361,0.1632829692517023,pascolo_1,2023
2023-06-12,0.513119494779545,0.094087592244552,0.0390103616192957,0.0591694879775179,pascolo_1,2023
2023-06-17,0.5176406904061616,0.0702691917624949,0.0045211956266165,0.0238184004820571,pascolo_1,2023
