date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8800467036739882,0.3608562734765813,,,pascolo_1,2023
2023-01-30,-0.05310850220587062,0.9003091483895228,0.9331552058798588,0.5394528749129415,pascolo_1,2023
2023-02-02,-0.07614722590643534,0.9373052877605816,0.02303872370056472,0.036996139371058834,pascolo_1,2023
2023-02-04,-0.08443927476856078,0.9398292777647181,0.008292048862125437,0.0025239900041365004,pascolo_1,2023
2023-02-07,-0.022318896297196283,0.22602776978227443,0.06212037847136449,0.7138015079824437,pascolo_1,2023
2023-02-12,-0.017034681430094938,0.7650994567850049,0.0052842148671013445,0.5390716870027304,pascolo_1,2023
2023-02-14,-0.025324281328644824,0.9271055749664924,0.008289599898549885,0.16200611818148747,pascolo_1,2023
2023-02-17,-0.05812192628255166,0.906546346576374,0.032797644953906836,0.020559228390118367,pascolo_1,2023
2023-02-19,0.0673384747465443,0.7500730881894632,0.12546040102909595,0.15647325838691084,pascolo_1,2023
2023-03-06,0.1299486786662744,0.7173755094917335,0.06261020391973011,0.03269757869772971,pascolo_1,2023
2023-03-09,0.8039919734921847,0.31975447559188586,0.6740432948259103,0.3976210338998476,pascolo_1,2023
2023-03-11,0.7790820217266221,0.23636590085020096,0.024909951765562544,0.0833885747416849,pascolo_1,2023
2023-03-16,0.7852171977453262,0.33111760643674326,0.006135176018704058,0.0947517055865423,pascolo_1,2023
2023-03-21,0.025107580552529846,0.13596903725901144,0.7601096171927963,0.19514856917773182,pascolo_1,2023
2023-04-03,0.887716766369745,0.47746649358568644,0.8626091858172151,0.341497456326675,pascolo_1,2023
2023-04-10,0.87694773056893,0.488943418863926,0.010769035800814897,0.01147692527823957,pascolo_1,2023
2023-04-20,0.8706503717518455,0.5052581810314369,0.006297358817084597,0.016314762167510932,pascolo_1,2023
2023-04-23,0.3730994636432695,0.18106433106192385,0.49755090810857594,0.32419384996951306,pascolo_1,2023
2023-04-28,0.7324603262777584,0.45206602990687794,0.35936086263448885,0.27100169884495406,pascolo_1,2023
2023-05-05,0.8520254704024615,0.5233376297573639,0.1195651441247031,0.07127159985048592,pascolo_1,2023
2023-05-23,0.8415912434599747,0.4344268136724994,0.010434226942486746,0.08891081608486445,pascolo_1,2023
2023-05-25,0.05083072966565898,0.23523913528849633,0.7907605137943158,0.1991876783840031,pascolo_1,2023
2023-05-28,0.6972663125622162,0.45719720940634584,0.6464355828965572,0.2219580741178495,pascolo_1,2023
2023-05-30,0.1122239720477388,0.15045108866897539,0.5850423405144773,0.30674612073737045,pascolo_1,2023
2023-06-02,0.3568279173091046,0.3165400494737724,0.2446039452613658,0.16608896080479701,pascolo_1,2023
2023-06-07,0.5521298563988407,0.15325708022207002,0.1953019390897361,0.16328296925170238,pascolo_1,2023
2023-06-12,0.513119494779545,0.09408759224455208,0.03901036161929572,0.059169487977517934,pascolo_1,2023
2023-06-17,0.5176406904061616,0.07026919176249496,0.00452119562661657,0.02381840048205712,pascolo_1,2023
2023-06-19,0.3275194348175837,0.1609727515154579,0.19012125558857784,0.09070355975296293,pascolo_1,2023
2023-06-22,0.4537418181865246,0.11670603138945192,0.12622238336894087,0.04426672012600598,pascolo_1,2023
2023-06-24,-0.00531194507749628,0.15636888903006693,0.45905376326402086,0.039662857640615015,pascolo_1,2023
2023-06-27,0.48151982547564653,0.011816304458622553,0.4868317705531428,0.14455258457144438,pascolo_1,2023
2023-06-29,0.4742572630294091,-0.015795934033128168,0.007262562446237408,0.02761223849175072,pascolo_1,2023
2023-07-02,0.47898804973614373,-0.017400719148953005,0.004730786706734602,0.0016047851158248368,pascolo_1,2023
2023-07-04,0.31019052623001575,0.1415556188900468,0.16879752350612798,0.1589563380389998,pascolo_1,2023
2023-07-07,0.5507219468134172,0.04176836576507512,0.2405314205834015,0.09978725312497169,pascolo_1,2023
2023-07-09,0.5404963821844426,0.00922689533105328,0.010225564628974615,0.03254147043402184,pascolo_1,2023
2023-07-12,0.5376076635650777,0.0560067842197517,0.002888718619364905,0.04677988888869842,pascolo_1,2023
2023-07-14,-0.006650882540421486,0.20011697501691678,0.5442585461054992,0.14411019079716508,pascolo_1,2023
2023-07-17,0.5220909540811093,0.01979409869862859,0.5287418366215307,0.1803228763182882,pascolo_1,2023
2023-07-19,0.4906650871098744,0.007758232886776558,0.031425866971234895,0.01203586581185203,pascolo_1,2023
2023-07-22,0.4731751231816613,-0.02618167967422075,0.017489963928213115,0.03393991256099731,pascolo_1,2023
2023-07-27,0.43882052308627895,-0.031336628572984505,0.034354600095382326,0.005154948898763754,pascolo_1,2023
2023-07-29,0.3798179583682832,-0.015620361307165136,0.059002564717995754,0.01571626726581937,pascolo_1,2023
2023-08-03,0.37761278832514755,-0.05696713705005508,0.0022051700431356402,0.041346775742889946,pascolo_1,2023
2023-08-06,0.4353003243564537,-0.030874270036757592,0.057687536031306164,0.026092867013297487,pascolo_1,2023
2023-08-08,0.3732038282450515,0.07918406198617425,0.06209649611140222,0.11005833202293185,pascolo_1,2023
2023-08-13,0.4085334633478603,-0.0740371758221184,0.03532963510280879,0.15322123780829267,pascolo_1,2023
