date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.7401575286266132,0.2865531502846099,,,pascolo_4,2022
2022-01-13,-0.0064294148382656,0.8720295061923947,0.7465869434648789,0.5854763559077848,pascolo_4,2022
2022-01-15,0.0657343623527893,0.7600510682879824,0.072163777191055,0.1119784379044123,pascolo_4,2022
2022-01-18,0.6724068080944937,0.198201053757119,0.6066724457417044,0.5618500145308634,pascolo_4,2022
2022-01-25,0.6690424290268816,0.1527485024874298,0.0033643790676121,0.0454525512696891,pascolo_4,2022
2022-01-30,0.6502526625765752,0.1490015099344479,0.0187897664503063,0.0037469925529819,pascolo_4,2022
2022-02-02,0.6626594793127141,0.1519931890176107,0.0124068167361388,0.0029916790831628,pascolo_4,2022
2022-02-09,0.6617212483645398,0.1463757685584944,0.0009382309481742,0.0056174204591163,pascolo_4,2022
2022-02-17,0.6987306276668751,0.1997491275165598,0.0370093793023352,0.0533733589580653,pascolo_4,2022
2022-02-22,0.7386089892922092,0.2558221947644223,0.039878361625334,0.0560730672478624,pascolo_4,2022
2022-02-24,0.6342032569508252,0.2230839579599308,0.1044057323413839,0.0327382368044914,pascolo_4,2022
2022-03-06,0.4124415587201932,0.1695772179859226,0.221761698230632,0.0535067399740081,pascolo_4,2022
2022-03-09,0.7195886464858545,0.2406522319028116,0.3071470877656613,0.0710750139168889,pascolo_4,2022
2022-03-11,0.7085510348229492,0.2372043223371658,0.0110376116629052,0.0034479095656457,pascolo_4,2022
2022-03-14,0.717551884340516,0.249511211139699,0.0090008495175667,0.0123068888025332,pascolo_4,2022
2022-03-21,0.1640078375252383,0.0922030828748609,0.5535440468152777,0.1573081282648381,pascolo_4,2022
2022-03-24,0.7341608558372678,0.3003472717811623,0.5701530183120295,0.2081441889063013,pascolo_4,2022
2022-03-26,0.7321513758887938,0.2841857366335941,0.002009479948474,0.0161615351475681,pascolo_4,2022
2022-04-05,0.7811112165709109,0.3562084378937159,0.0489598406821171,0.0720227012601218,pascolo_4,2022
2022-04-10,0.8076907054959162,0.4338435892229297,0.0265794889250052,0.0776351513292137,pascolo_4,2022
2022-04-15,0.7632383883719268,0.392710294224626,0.0444523171239893,0.0411332949983037,pascolo_4,2022
2022-04-18,0.7927075099913126,0.4416154622010026,0.0294691216193857,0.0489051679763766,pascolo_4,2022
2022-04-23,0.810487306839142,0.4855120977495246,0.0177797968478294,0.043896635548522,pascolo_4,2022
2022-04-28,0.7964790822905126,0.4728489753691411,0.0140082245486294,0.0126631223803835,pascolo_4,2022
2022-04-30,0.7742234387000834,0.4664428497241495,0.0222556435904291,0.0064061256449916,pascolo_4,2022
2022-05-03,0.7267457617875235,0.604162054530458,0.0474776769125598,0.1377192048063085,pascolo_4,2022
2022-05-10,0.7259342947843521,0.4524100682613491,0.0008114670031713,0.1517519862691089,pascolo_4,2022
2022-05-13,0.7701683624220519,0.4492549938049467,0.0442340676376997,0.0031550744564023,pascolo_4,2022
2022-05-18,0.2940954634575429,0.1283462205247743,0.476072898964509,0.3209087732801723,pascolo_4,2022
2022-05-20,0.7743657016016303,0.3726502296269163,0.4802702381440874,0.2443040091021419,pascolo_4,2022
2022-05-23,0.7857811476446488,0.3876504819880634,0.0114154460430184,0.0150002523611471,pascolo_4,2022
2022-05-25,0.0623896315036787,0.1704514346959256,0.72339151614097,0.2171990472921378,pascolo_4,2022
