date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.7006599064119121,0.20745830063364412,,,bianchi_campo_b,2023
2023-01-30,0.6766078984820822,0.18891178072670722,0.024052007929829866,0.018546519906936898,bianchi_campo_b,2023
2023-02-02,0.2563648885208806,0.06499122379527113,0.4202430099612017,0.1239205569314361,bianchi_campo_b,2023
2023-02-04,0.6671529017458934,0.14587453306340473,0.4107880132250128,0.0808833092681336,bianchi_campo_b,2023
2023-02-07,0.6308049054311914,0.16754393395949596,0.03634799631470198,0.021669400896091234,bianchi_campo_b,2023
2023-02-12,0.1553509207153912,0.13539065843927078,0.4754539847158002,0.03215327552022518,bianchi_campo_b,2023
2023-02-14,0.653064740595181,0.15356954057608802,0.49771381987978985,0.01817888213681723,bianchi_campo_b,2023
2023-02-17,0.5399708072967326,0.20550224146324994,0.11309393329844841,0.051932700887161926,bianchi_campo_b,2023
2023-02-19,-0.02340515551952336,0.2951614989442121,0.563375962816256,0.08965925748096218,bianchi_campo_b,2023
2023-03-06,0.5964235436901829,0.12898644824978567,0.6198286992097063,0.16617505069442645,bianchi_campo_b,2023
2023-03-09,-0.0001256934488538701,0.11722552879018018,0.5965492371390367,0.011760919459605487,bianchi_campo_b,2023
2023-03-11,0.050541104585938655,0.07996486510720562,0.05066679803479252,0.037260663682974565,bianchi_campo_b,2023
2023-03-16,0.6432990310769373,0.17609021059631627,0.5927579264909987,0.09612534548911066,bianchi_campo_b,2023
2023-03-21,0.5041310122457293,0.2056886016279346,0.139168018831208,0.02959839103161832,bianchi_campo_b,2023
2023-04-03,0.6523497004029177,0.19231601239424503,0.14821868815718842,0.013372589233689558,bianchi_campo_b,2023
2023-04-10,0.19959733266809943,0.11865796208040802,0.4527523677348183,0.07365805031383701,bianchi_campo_b,2023
2023-04-20,0.0352029925782912,0.09683224547831715,0.16439434008980822,0.021825716602090872,bianchi_campo_b,2023
2023-04-23,0.6162115798240451,0.22396807511899688,0.5810085872457539,0.12713582964067974,bianchi_campo_b,2023
2023-04-28,0.6729011529125892,0.2292105325367348,0.056689573088544165,0.005242457417737906,bianchi_campo_b,2023
2023-05-05,0.6774376868898951,0.24629721849680294,0.004536533977305912,0.017086685960068154,bianchi_campo_b,2023
2023-05-23,0.6831696902617378,0.2426955107979457,0.005732003371842653,0.0036017076988572316,bianchi_campo_b,2023
2023-05-25,0.6609940400957648,0.22705044238690503,0.022175650165973004,0.015645068411040686,bianchi_campo_b,2023
2023-05-28,0.6176629174243173,0.18757986514906155,0.04333112267144745,0.039470577237843474,bianchi_campo_b,2023
2023-05-30,0.6130615247773639,0.16638861751899992,0.004601392646953473,0.021191247630061638,bianchi_campo_b,2023
2023-06-02,0.6359089406080313,0.1943786008140576,0.022847415830667406,0.027989983295057697,bianchi_campo_b,2023
2023-06-07,0.6519330106211905,0.1952179266433538,0.016024070013159197,0.0008393258292961892,bianchi_campo_b,2023
2023-06-12,-0.013810730002932875,0.2366365236993553,0.6657437406241233,0.04141859705600151,bianchi_campo_b,2023
2023-06-17,0.6791673449170983,0.21805049501053464,0.6929780749200312,0.01858602868882067,bianchi_campo_b,2023
2023-06-19,0.5301463609434044,0.1591742860911151,0.1490209839736939,0.058876208919419526,bianchi_campo_b,2023
