date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.6317907964142827,0.09114753719141425,,,bianchi_campo_a,2024
2024-01-18,0.5272185952702811,0.08461267140870438,0.10457220114400156,0.00653486578270987,bianchi_campo_a,2024
2024-01-20,0.5553203230989054,0.06630167230509831,0.0281017278286243,0.018310999103606063,bianchi_campo_a,2024
2024-01-23,0.18363269565853865,0.018471093497484648,0.37168762744036676,0.04783057880761367,bianchi_campo_a,2024
2024-01-25,-0.008822961716627655,0.1480878351011513,0.19245565737516632,0.12961674160366665,bianchi_campo_a,2024
2024-01-28,0.628470222074727,0.011628501600532155,0.6372931837913547,0.13645933350061915,bianchi_campo_a,2024
2024-01-30,0.6056566812220996,0.03542972527683016,0.022813540852627434,0.023801223676298004,bianchi_campo_a,2024
2024-02-02,0.5895313880082174,0.04901156226469905,0.01612529321388223,0.01358183698786889,bianchi_campo_a,2024
2024-02-14,0.6120706419622023,0.037558308679877375,0.022539253953984928,0.011453253584821674,bianchi_campo_a,2024
2024-02-17,0.5898666744954179,0.01033220133730067,0.022203967466784436,0.027226107342576706,bianchi_campo_a,2024
2024-02-19,0.43474113348891263,0.03751500873160973,0.15512554100650522,0.027182807394309057,bianchi_campo_a,2024
2024-03-05,0.5712927677735223,0.08318584824140896,0.1365516342846097,0.04567083950979923,bianchi_campo_a,2024
2024-03-08,0.5969723808571414,0.06910465609116355,0.0256796130836191,0.014081192150245406,bianchi_campo_a,2024
2024-03-20,0.6217352871352018,0.07758319757167124,0.024762906278060326,0.008478541480507695,bianchi_campo_a,2024
2024-03-25,0.6439670535500964,0.10813123221309413,0.02223176641489466,0.03054803464142289,bianchi_campo_a,2024
2024-03-30,0.4445967307567718,0.12209209209836988,0.19937032279332462,0.013960859885275748,bianchi_campo_a,2024
2024-04-02,0.6736416343361903,0.15594635848733682,0.22904490357941848,0.033854266388966936,bianchi_campo_a,2024
2024-04-04,0.04168348943093419,0.12037089509430217,0.6319581449052561,0.03557546339303465,bianchi_campo_a,2024
2024-04-09,0.5802732501976835,0.16674817972776318,0.5385897607667494,0.04637728463346101,bianchi_campo_a,2024
2024-04-12,0.6998486162152465,0.20246863554864364,0.11957536601756302,0.03572045582088046,bianchi_campo_a,2024
2024-04-14,0.7134447277833758,0.21789695727281178,0.013596111568129232,0.015428321724168137,bianchi_campo_a,2024
2024-04-29,0.43317979186454886,0.21975673721652564,0.2802649359188269,0.001859779943713863,bianchi_campo_a,2024
2024-05-12,0.7477021253105521,0.2809581967632041,0.3145223334460033,0.061201459546678466,bianchi_campo_a,2024
2024-05-14,-0.0037865328980571876,0.2782950536941121,0.7514886582086093,0.002663143069091989,bianchi_campo_a,2024
2024-05-22,0.14020605318668564,0.1683952798318417,0.14399258608474283,0.10989977386227043,bianchi_campo_a,2024
2024-05-24,0.7543212620770373,0.2726926188134028,0.6141152088903516,0.1042973389815611,bianchi_campo_a,2024
2024-05-27,0.6622920655460955,0.27710814645821136,0.09202919653094177,0.00441552764480857,bianchi_campo_a,2024
2024-06-01,0.7216401597605083,0.28241788083504754,0.05934809421441278,0.005309734376836184,bianchi_campo_a,2024
2024-06-03,0.13119919317883794,0.15875992008560028,0.5904409665816703,0.12365796074944727,bianchi_campo_a,2024
2024-06-06,0.69719500677567,0.27018041897581135,0.5659958135968322,0.11142049889021108,bianchi_campo_a,2024
2024-06-11,0.010309224546234213,0.23118655986707312,0.6868857822294359,0.03899385910873823,bianchi_campo_a,2024
2024-06-16,0.0926695287274902,0.1611692324228628,0.08236030418125598,0.07001732744421033,bianchi_campo_a,2024
2024-06-18,0.7066684053130553,0.20415792089663967,0.6139988765855651,0.042988688473776876,bianchi_campo_a,2024
2024-06-26,0.014136417994888434,0.24995670039732873,0.6925319873181669,0.04579877950068906,bianchi_campo_a,2024
2024-06-28,0.7037765213853187,0.18097081714266378,0.6896401033904302,0.06898588325466495,bianchi_campo_a,2024
2024-07-01,0.181303435584562,0.06144024130290519,0.5224730858007567,0.1195305758397586,bianchi_campo_a,2024
2024-07-06,0.7162106829568831,0.19260168079297288,0.5349072473723211,0.1311614394900677,bianchi_campo_a,2024
2024-07-08,0.6676943024671624,0.16909532090748838,0.04851638048972062,0.023506359885484496,bianchi_campo_a,2024
2024-07-11,0.6856528777002036,0.17929795640815882,0.01795857523304112,0.010202635500670437,bianchi_campo_a,2024
2024-07-13,0.6574549834062374,0.1345677580923343,0.02819789429396613,0.04473019831582453,bianchi_campo_a,2024
2024-07-16,0.6625050659033608,0.1523826491164462,0.005050082497123354,0.017814891024111906,bianchi_campo_a,2024
2024-07-18,0.5506410388590759,0.1267836880887436,0.11186402704428489,0.025598961027702594,bianchi_campo_a,2024
2024-07-21,0.63407439831175,0.14806584417962665,0.08343335945267416,0.021282156090883048,bianchi_campo_a,2024
