date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2026-01-01,0.6161,,,,rossi_campo,2026,sentinel-1-conformal,0.4155,0.8166,medium
2026-01-06,0.289,,,,rossi_campo,2026,sentinel-1-conformal,0.0884,0.4895,medium
2026-01-11,0.3103,,,,rossi_campo,2026,sentinel-1-conformal,0.1098,0.5109,medium
2026-01-16,0.6355,,,,rossi_campo,2026,sentinel-1-conformal,0.4349,0.836,medium
2026-01-26,0.5695,,,,rossi_campo,2026,sentinel-1-conformal,0.369,0.7701,medium
2026-01-27,0.4711627816104864,0.1290815678712072,,,rossi_campo,2026,sentinel-2,,,
2026-01-31,0.6306,,,,rossi_campo,2026,sentinel-1-conformal,0.4301,0.8312,medium
2026-02-05,0.633,,,,rossi_campo,2026,sentinel-1-conformal,0.4324,0.8335,medium
2026-02-10,0.5286,,,,rossi_campo,2026,sentinel-1-conformal,0.3281,0.7292,medium
2026-02-13,0.5246944843146216,0.2089959429567847,0.0535317027041352,0.0799143750855775,rossi_campo,2026,sentinel-2,,,
2026-02-15,0.6057,,,,rossi_campo,2026,sentinel-1-conformal,0.4052,0.8063,medium
2026-02-21,0.6350367595633104,0.1462483922804709,0.1103422752486887,0.0627475506763138,rossi_campo,2026,sentinel-2,,,
2026-02-23,-0.0089798439278038,0.1405762520530707,0.660020755733235,0.0054973818372185,rossi_campo,2026,sentinel-2,,,
2026-02-25,0.6042,,,,rossi_campo,2026,sentinel-1-conformal,0.4037,0.8047,medium
2026-02-26,0.6763010164405039,0.1492425811156846,0.6852808603683077,0.0086663290626139,rossi_campo,2026,sentinel-2,,,
2026-02-28,0.6346153325666195,0.1535664240055886,0.0416856838738843,0.0043238428899039,rossi_campo,2026,sentinel-2,,,
2026-03-02,0.456,,,,rossi_campo,2026,sentinel-1-conformal,0.3201,0.5919,high
2026-03-07,0.7232064042279901,0.2007703641597894,0.0885910716613705,0.0472039401542008,rossi_campo,2026,sentinel-2,,,
2026-03-10,0.7454589032645395,0.2338045212902576,0.0222524990365493,0.0330341571304682,rossi_campo,2026,sentinel-2,,,
2026-03-12,0.6204,,,,rossi_campo,2026,sentinel-1-conformal,0.4845,0.7563,high
2026-03-17,0.7708239965067126,0.2708287583232815,0.0257641765729622,0.0428608310181126,rossi_campo,2026,sentinel-2,,,
2026-03-20,0.7588500678222478,0.2999213948139745,0.0119739286844647,0.0290926364906929,rossi_campo,2026,sentinel-2,,,
2026-03-23,0.7306614139706368,0.38882738657805,0.0352279469024803,0.0845700306850293,rossi_campo,2026,sentinel-2,,,
2026-03-25,0.7795993177538313,0.2952172692639881,0.0489379037831945,0.0936101173140618,rossi_campo,2026,sentinel-2,,,
2026-03-27,0.8265,,,,rossi_campo,2026,sentinel-1-conformal,0.6906,0.9625,high
2026-03-28,-0.0690276782082424,0.9360271895272744,0.8486269959620737,0.6408099202632862,rossi_campo,2026,sentinel-2,,,
2026-04-01,0.7514,,,,rossi_campo,2026,sentinel-1-conformal,0.6154,0.8873,high
2026-04-04,0.784266334233439,0.2921146400330501,0.8532940124416815,0.6439125494942242,rossi_campo,2026,sentinel-2,,,
2026-04-06,0.7181617431028742,0.2955803510782054,0.0661045911305648,0.0034657110451553,rossi_campo,2026,sentinel-2,,,
2026-04-07,0.8004531864679376,0.3144703286190815,0.0822914433650634,0.018889977540876,rossi_campo,2026,sentinel-2,,,
2026-04-09,0.8042335092877544,0.3356568450284692,0.0037803228198167,0.0211865164093877,rossi_campo,2026,sentinel-2,,,
2026-04-11,0.7261,,,,rossi_campo,2026,sentinel-1-conformal,0.5902,0.862,high
2026-04-16,0.0185887199792816,0.0896110321507109,0.7934882051493278,0.250993495917458,rossi_campo,2026,sentinel-2,,,
2026-04-17,0.8269287806799286,0.3759659833217126,0.808340060700647,0.2863549511710016,rossi_campo,2026,sentinel-2,,,
2026-04-19,0.7992312904224202,0.3757663549055456,0.0276974902575083,0.0001996284161669,rossi_campo,2026,sentinel-2,,,
2026-04-21,0.6102,,,,rossi_campo,2026,sentinel-1-conformal,0.4743,0.7462,high
2026-04-24,0.8447190086482971,0.419962297643967,0.0268199165383506,0.029740699525014,rossi_campo,2026,sentinel-2,,,
2026-04-26,0.8425248370255876,0.4127318900197261,0.0021941716227095,0.0072304076242408,rossi_campo,2026,sentinel-2,,,
2026-04-27,0.8505602072316885,0.425181898772024,0.0080353702061009,0.0124500087522979,rossi_campo,2026,sentinel-2,,,
2026-05-01,0.7578,,,,rossi_campo,2026,sentinel-1-conformal,0.6218,0.8937,high
2026-05-02,0.845472517394003,0.4388667544474727,,,rossi_campo,2026,sentinel-2,,,
2026-05-06,0.7473,,,,rossi_campo,2026,sentinel-1-conformal,0.6114,0.8832,high
