date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.6180543925891246,-0.020703551393109816,,,rossi_campo_a,2024
2024-01-18,0.13392822646157207,-0.018243624380736564,0.48412616612755255,0.0024599270123732524,rossi_campo_a,2024
2024-01-20,0.5645525554884621,-0.024223290180977977,0.43062432902688996,0.005979665800241413,rossi_campo_a,2024
2024-01-23,0.047238426535055875,0.060260928825714405,0.5173141289534062,0.08448421900669238,rossi_campo_a,2024
2024-01-25,-0.00980994236535299,0.17510894689318324,0.05704836890040886,0.11484801806746883,rossi_campo_a,2024
2024-01-28,0.5969229043533824,-0.03434089831837734,0.6067328467187354,0.20944984521156057,rossi_campo_a,2024
2024-01-30,0.5429841700225342,-0.040648568745545184,0.05393873433084817,0.006307670427167844,rossi_campo_a,2024
2024-02-02,0.5723937082498087,-0.06551737862934678,0.029409538227274545,0.0248688098838016,rossi_campo_a,2024
2024-02-14,0.541221459360463,-0.03509974667581161,0.031172248889345777,0.030417631953535175,rossi_campo_a,2024
2024-02-17,0.540723913689533,-0.05538681475733047,0.0004975456709299664,0.02028706808151886,rossi_campo_a,2024
2024-02-19,0.20451482178457683,0.0027173461400524022,0.3362090919049562,0.05810416089738287,rossi_campo_a,2024
2024-03-05,0.30671944740302337,0.05543851517695713,0.10220462561844654,0.05272116903690473,rossi_campo_a,2024
2024-03-08,0.41575913094264816,0.03341944251131157,0.10903968353962479,0.02201907266564556,rossi_campo_a,2024
2024-03-20,0.517837283859722,-0.06968678661814998,0.1020781529170739,0.10310622912946155,rossi_campo_a,2024
2024-03-25,0.5352511035825929,-0.03900312480764977,0.017413819722870816,0.03068366181050021,rossi_campo_a,2024
2024-03-30,0.3573727503689544,0.061727923476156056,0.17787835321363848,0.10073104828380583,rossi_campo_a,2024
2024-04-02,0.5838762814829338,0.02339423258317416,0.22650353111397942,0.0383336908929819,rossi_campo_a,2024
2024-04-04,0.08461966870632816,0.058096572138094014,0.49925661277660566,0.03470233955491986,rossi_campo_a,2024
2024-04-09,0.5911230288205483,0.12025427593016644,0.5065033601142201,0.06215770379207242,rossi_campo_a,2024
2024-04-12,0.7213551791570367,0.18000490729836652,0.13023215033648838,0.05975063136820008,rossi_campo_a,2024
2024-04-14,0.7795894546204019,0.24256693346492333,0.058234275463365126,0.06256202616655682,rossi_campo_a,2024
2024-04-29,0.1228876640363179,0.25956823361063275,0.656701790584084,0.017001300145709414,rossi_campo_a,2024
2024-05-12,0.8560788231546743,0.35381145682447884,0.7331911591183564,0.0942432232138461,rossi_campo_a,2024
2024-05-14,0.653559286737796,0.30947627069065137,0.20251953641687837,0.044335186133827476,rossi_campo_a,2024
2024-05-22,0.8417843833003145,0.38097831976365415,0.1882250965625185,0.07150204907300278,rossi_campo_a,2024
2024-05-24,0.7507738646638266,0.3545842674561841,0.0910105186364879,0.02639405230747005,rossi_campo_a,2024
2024-05-27,0.8287757774196606,0.34677404458190625,0.07800191275583401,0.00781022287427785,rossi_campo_a,2024
2024-06-01,0.8467966978876178,0.3652505733446811,0.018020920467957224,0.018476528762774835,rossi_campo_a,2024
2024-06-03,0.7951300254066435,0.45993278608882443,0.05166667248097434,0.09468221274414335,rossi_campo_a,2024
2024-06-06,0.8375040128382192,0.34530955973067184,0.04237398743157572,0.11462322635815259,rossi_campo_a,2024
2024-06-11,0.7663174816502403,0.3387089814433488,0.07118653118797891,0.006600578287323022,rossi_campo_a,2024
2024-06-16,0.5449504737806184,0.30272735519988386,0.22136700786962182,0.03598162624346496,rossi_campo_a,2024
2024-06-18,0.8273329076245023,0.30494104703991814,0.28238243384388384,0.002213691840034282,rossi_campo_a,2024
2024-06-26,0.8366006821295445,0.3324669645538807,0.009267774505042237,0.02752591751396255,rossi_campo_a,2024
2024-06-28,0.8291405746854157,0.2842191250700074,0.007460107444128838,0.04824783948387329,rossi_campo_a,2024
2024-07-01,0.8016447787353492,0.30283823293683027,0.02749579595006646,0.01861910786682286,rossi_campo_a,2024
2024-07-06,0.8468311070629179,0.3137940590676338,0.04518632832756864,0.010955826130803537,rossi_campo_a,2024
2024-07-08,0.7960530596364741,0.2834486060675719,0.05077804742644376,0.030345453000061917,rossi_campo_a,2024
2024-07-11,0.8199519242589468,0.2874915395621391,0.023898864622472704,0.004042933494567191,rossi_campo_a,2024
2024-07-13,0.8004088111316336,0.25901374972575864,0.01954311312731316,0.02847778983638044,rossi_campo_a,2024
2024-07-16,0.8102666995248826,0.2847539359747795,0.00985788839324897,0.025740186249020858,rossi_campo_a,2024
2024-07-18,0.799542918005134,0.2556228543785404,0.01072378151974862,0.029131081596239117,rossi_campo_a,2024
2024-07-21,0.6238190116076424,0.17515415203382242,0.17572390639749158,0.08046870234471795,rossi_campo_a,2024
2024-07-23,0.8035550221406285,0.25227466731528364,0.17973601053298605,0.07712051528146122,rossi_campo_a,2024
2024-07-26,0.8164854109185017,0.2760626667375953,0.012930388777873225,0.023787999422311634,rossi_campo_a,2024
2024-07-28,0.7997663792296821,0.25370222703353446,0.016719031688819608,0.02236043970406082,rossi_campo_a,2024
2024-07-31,0.7874602605259772,0.2660333618650624,0.012306118703704905,0.012331134831527923,rossi_campo_a,2024
2024-08-05,0.617445704246751,0.2653583714982711,0.17001455627922613,0.000674990366791306,rossi_campo_a,2024
2024-08-07,0.7998147866077803,0.25940244419155634,0.18236908236102922,0.005955927306714737,rossi_campo_a,2024
2024-08-10,0.8233704502488939,0.26825795835970134,0.02355566364111361,0.008855514168145007,rossi_campo_a,2024
2024-08-12,0.805858559026125,0.2424968802391624,0.01751189122276886,0.025761078120538933,rossi_campo_a,2024
