date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.6605760084017845,0.0017138852783944842,,,rossi_campo_b,2024
2024-01-18,0.25154046388607065,-0.04957626805131836,0.4090355445157139,0.051290153329712845,rossi_campo_b,2024
2024-01-20,0.5884587918951224,0.0030467354173853572,0.33691832800905175,0.052623003468703716,rossi_campo_b,2024
2024-01-23,0.06016466546519486,0.0009503530171324383,0.5282941264299276,0.002096382400252919,rossi_campo_b,2024
2024-01-25,-0.019273866097576326,0.19204452808265343,0.07943853156277118,0.19109417506552098,rossi_campo_b,2024
2024-01-28,0.6366580730171701,-0.014845099734934789,0.6559319391147465,0.2068896278175882,rossi_campo_b,2024
2024-01-30,0.5720308861100135,-0.018789779586581835,0.06462718690715663,0.003944679851647046,rossi_campo_b,2024
2024-02-02,0.6106166948862942,-0.045381499624830714,0.038585808776280706,0.02659172003824888,rossi_campo_b,2024
2024-02-14,0.5722120787415953,-0.008462662305699246,0.03840461614469892,0.03691883731913147,rossi_campo_b,2024
2024-02-17,0.5591479835779153,-0.03175243523896902,0.013064095163680012,0.023289772933269774,rossi_campo_b,2024
2024-02-19,0.22977554566312217,0.03578012239335596,0.3293724379147931,0.06753255763232499,rossi_campo_b,2024
2024-03-05,0.297016048524629,0.054274280794297164,0.06724050286150682,0.0184941584009412,rossi_campo_b,2024
2024-03-08,0.44000302070913466,0.04006805518769339,0.14298697218450568,0.014206225606603777,rossi_campo_b,2024
2024-03-20,0.5532755582376442,-0.04077449047542876,0.11327253752850952,0.08084254566312216,rossi_campo_b,2024
2024-03-25,0.5674266927909689,-0.015710966500542694,0.014151134553324729,0.02506352397488607,rossi_campo_b,2024
2024-03-30,0.3606926846766203,0.06397773885007285,0.2067340081143486,0.07968870535061555,rossi_campo_b,2024
2024-04-02,0.6174378170422526,0.043306333078285596,0.25674513236563234,0.020671405771787256,rossi_campo_b,2024
2024-04-04,0.12282987871066345,0.07709246356518114,0.4946079383315892,0.03378613048689554,rossi_campo_b,2024
2024-04-09,0.591720593574351,0.1129035073056755,0.4688907148636876,0.03581104374049436,rossi_campo_b,2024
2024-04-12,0.7316318006554313,0.1779550127651199,0.1399112070810803,0.06505150545944441,rossi_campo_b,2024
2024-04-14,0.7963775556399187,0.2512086267696484,0.06474575498448742,0.07325361400452848,rossi_campo_b,2024
2024-04-29,0.11054303150566722,0.20752576177805238,0.6858345241342515,0.043682864991596015,rossi_campo_b,2024
2024-05-12,0.8804585772420362,0.3938942880720376,0.769915545736369,0.1863685262939852,rossi_campo_b,2024
2024-05-14,0.7858224655385797,0.3580892494510802,0.09463611170345654,0.03580503862095735,rossi_campo_b,2024
2024-05-22,0.8747615205262314,0.42640519868392396,0.08893905498765164,0.06831594923284373,rossi_campo_b,2024
2024-05-24,0.3145188334185266,0.12176359202075386,0.5602426871077048,0.3046416066631701,rossi_campo_b,2024
2024-05-27,0.8510966973160304,0.387177377211785,0.5365778638975038,0.26541378519103115,rossi_campo_b,2024
2024-06-01,0.8789892777530601,0.4097109775267601,0.02789258043702969,0.02253360031497509,rossi_campo_b,2024
2024-06-03,0.4761596971240343,0.24988399193227934,0.40282958062902585,0.15982698559448077,rossi_campo_b,2024
2024-06-06,0.861416297101364,0.38409403711961826,0.38525659997732975,0.13421004518733892,rossi_campo_b,2024
2024-06-11,0.8252624974405461,0.4152972837548439,0.03615379966081789,0.031203246635225668,rossi_campo_b,2024
2024-06-16,0.34117279631649605,0.16469719437353464,0.4840897011240501,0.2506000893813093,rossi_campo_b,2024
2024-06-18,0.8598238537674544,0.3460060903580817,0.5186510574509584,0.18130889598454708,rossi_campo_b,2024
2024-06-26,0.8640062647374112,0.38393767898959535,0.004182410969956751,0.037931588631513635,rossi_campo_b,2024
2024-06-28,0.859658316664178,0.3286960203589803,0.004347948073233132,0.05524165863061503,rossi_campo_b,2024
2024-07-01,0.8253187834309125,0.3472520346737728,0.03433953323326555,0.01855601431479248,rossi_campo_b,2024
2024-07-06,0.8752948479487471,0.3614038507000514,0.04997606451783465,0.014151816026278574,rossi_campo_b,2024
2024-07-08,0.8228615936080431,0.3213497358005037,0.052433254340704005,0.04005411489954769,rossi_campo_b,2024
2024-07-11,0.8522724731345427,0.33547437974147715,0.029410879526499567,0.014124643940973458,rossi_campo_b,2024
2024-07-13,0.830572683129144,0.3025265858028012,0.021699790005398678,0.03294779393867597,rossi_campo_b,2024
2024-07-16,0.8414078427942037,0.32927657742235167,0.010835159665059657,0.026749991619550495,rossi_campo_b,2024
2024-07-18,0.8293188234274571,0.2970474691119554,0.012089019366746556,0.03222910831039627,rossi_campo_b,2024
2024-07-21,0.6395514588732605,0.21230857855560387,0.18976736455419663,0.08473889055635153,rossi_campo_b,2024
2024-07-23,0.833377477648247,0.2902725327966897,0.1938260187749865,0.07796395424108582,rossi_campo_b,2024
2024-07-26,0.8433680674040048,0.3164406785836647,0.00999058975575784,0.026168145786975017,rossi_campo_b,2024
2024-07-28,0.8264982602070765,0.2898146911128485,0.01686980719692832,0.02662598747081618,rossi_campo_b,2024
2024-07-31,0.8102852268696743,0.30086137990978284,0.016213033337402205,0.011046688796934323,rossi_campo_b,2024
2024-08-05,0.6477096602071337,0.2944157786780374,0.16257556666254058,0.006445601231745424,rossi_campo_b,2024
2024-08-07,0.8310409268333915,0.3006501483046378,0.18333126662625776,0.0062343696266004,rossi_campo_b,2024
2024-08-10,0.8514200899360266,0.30714472052852604,0.0203791631026351,0.0064945722238882175,rossi_campo_b,2024
2024-08-12,0.8321155503750137,0.27637780327024153,0.019304539561012857,0.03076691725828451,rossi_campo_b,2024
2024-08-15,0.6638955817988812,0.2944512387238816,0.16821996857613253,0.018073435453640097,rossi_campo_b,2024
2024-08-17,0.8451310292946901,0.30299317389235175,0.1812354474958089,0.008541935168470127,rossi_campo_b,2024
2024-08-22,0.8364297223196866,0.29680871995788616,0.008701306975003487,0.006184453934465595,rossi_campo_b,2024
2024-08-25,0.8636160246234603,0.3324233317799308,0.027186302303773724,0.03561461182204462,rossi_campo_b,2024
2024-08-27,-0.03518151862393844,0.17804256882036135,0.8987975432473988,0.15438076295956943,rossi_campo_b,2024
2024-08-30,0.8604964831123703,0.3276853017774326,0.8956780017363087,0.14964273295707126,rossi_campo_b,2024
2024-09-04,0.8378213383724563,0.33536208714335475,0.022675144739913944,0.007676785365922145,rossi_campo_b,2024
2024-09-09,0.8241238472507911,0.41959277113722715,0.013697491121665184,0.0842306839938724,rossi_campo_b,2024
2024-09-11,0.867641333939141,0.3370276319504353,0.04351748668834987,0.08256513918679187,rossi_campo_b,2024
