date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.67082128042569,0.1010009159500072,,,bianchi_campo_a,2023
2023-01-30,0.626928400147116,0.0827820350349828,0.043892880278573965,0.018218880915024396,bianchi_campo_a,2023
2023-02-02,0.10430598459337916,0.05675121166943156,0.5226224155537369,0.026030823365551237,bianchi_campo_a,2023
2023-02-04,0.6123524860191893,0.04378487439713663,0.5080465014258102,0.012966337272294931,bianchi_campo_a,2023
2023-02-07,0.2269241032379707,0.04986098703588899,0.38542838278121866,0.006076112638752358,bianchi_campo_a,2023
2023-02-12,0.19975644294159284,0.10184448995894343,0.02716766029637785,0.051983502923054446,bianchi_campo_a,2023
2023-02-14,0.5939548997946745,0.041563515548178116,0.3941984568530817,0.06028097441076532,bianchi_campo_a,2023
2023-02-17,0.5196223280713876,0.1393442892397681,0.07433257172328689,0.09778077369159,bianchi_campo_a,2023
2023-02-19,-0.01881107360331551,0.29429293151908037,0.5384334016747031,0.15494864227931227,bianchi_campo_a,2023
2023-03-06,0.5406094304201173,0.029176493511923248,0.5594205040234328,0.2651164380071571,bianchi_campo_a,2023
2023-03-09,0.12231865454874978,0.15929986068006774,0.41829077587136754,0.1301233671681445,bianchi_campo_a,2023
2023-03-11,0.048723963658753526,0.10093583733393839,0.07359469088999626,0.05836402334612935,bianchi_campo_a,2023
2023-03-16,0.5893698991467997,0.0806919808048024,0.5406459354880462,0.02024385652913599,bianchi_campo_a,2023
2023-03-21,0.5412387483455736,0.12039120514349652,0.0481311508012261,0.03969922433869412,bianchi_campo_a,2023
2023-04-03,0.6321280477916016,0.11391744855293565,0.09088929944602797,0.006473756590560875,bianchi_campo_a,2023
2023-04-10,0.46423850601997557,0.14583945026013617,0.16788954177162602,0.031922001707200526,bianchi_campo_a,2023
2023-04-20,0.0973201229940105,0.1259628598344206,0.3669183830259651,0.019876590425715573,bianchi_campo_a,2023
2023-04-23,0.6010053480002947,0.16719226878378354,0.5036852250062842,0.041229408949362945,bianchi_campo_a,2023
2023-04-28,0.6580995281326592,0.17266231218777575,0.05709418013236445,0.0054700434039922086,bianchi_campo_a,2023
2023-05-05,0.6673495396743367,0.20880992440295384,0.009250011541677594,0.03614761221517809,bianchi_campo_a,2023
2023-05-23,0.7005651106135996,0.22238112126233012,0.03321557093926286,0.013571196859376272,bianchi_campo_a,2023
2023-05-25,0.6916852903972761,0.22149884242740872,0.008879820216323497,0.0008822788349213961,bianchi_campo_a,2023
2023-05-28,0.4484921003068562,0.18292968053024794,0.2431931900904199,0.03856916189716078,bianchi_campo_a,2023
2023-05-30,0.6993489496529031,0.2155651438228201,0.25085684934604685,0.032635463292572164,bianchi_campo_a,2023
2023-06-02,0.7419853240464267,0.25191276310063404,0.042636374393523635,0.036347619277813936,bianchi_campo_a,2023
2023-06-07,0.7545132380029447,0.2737923089584608,0.012527913956517978,0.021879545857826754,bianchi_campo_a,2023
2023-06-12,-0.011563201390780629,0.2451421771186454,0.7660764393937253,0.028650131839815407,bianchi_campo_a,2023
2023-06-17,0.7282378341500445,0.25786432508836726,0.7398010355408251,0.012722147969721875,bianchi_campo_a,2023
2023-06-19,0.5905377699167238,0.17754563123308703,0.1377000642333207,0.08031869385528023,bianchi_campo_a,2023
2023-06-22,0.6708722747025073,0.22576612258410467,0.08033450478578352,0.048220491351017636,bianchi_campo_a,2023
