date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.6408161210737613,0.2905723852142206,,,pascolo_4,2025
2025-01-17,0.038248978882182115,0.2837201790545108,0.6025671421915791,0.006852206159709773,pascolo_4,2025
2025-02-03,-0.0179326188340538,0.24783674664591684,0.05618159771623592,0.03588343240859396,pascolo_4,2025
2025-02-06,0.6353687486669906,0.2033516848715867,0.6533013675010444,0.04448506177433015,pascolo_4,2025
2025-02-16,0.6783056309847022,0.33558358566510793,0.042936882317711644,0.13223190079352123,pascolo_4,2025
2025-02-21,0.6616086609186569,0.19667356049504828,0.016696970066045314,0.13891002517005965,pascolo_4,2025
2025-03-03,0.7004899130344718,0.28938979411970517,0.038881252115814946,0.09271623362465689,pascolo_4,2025
2025-03-05,0.6820768297673786,0.22333335186708186,0.018413083267093233,0.0660564422526233,pascolo_4,2025
2025-03-08,0.6538256200231117,0.21869774972886596,0.02825120974426687,0.0046356021382159,pascolo_4,2025
2025-03-10,0.6433773835411696,0.2683348742168004,0.010448236481942152,0.04963712448793445,pascolo_4,2025
2025-03-18,0.19280346852467353,0.01561429006921314,0.450573915016496,0.25272058414758725,pascolo_4,2025
2025-03-20,0.7061589503355619,0.2539847679399161,0.5133554818108883,0.23837047787070295,pascolo_4,2025
2025-03-25,0.08206294499729712,0.07979312546889811,0.6240960053382647,0.17419164247101798,pascolo_4,2025
2025-03-25,0.0173676040714644,0.1663706914105887,0.06469534092583272,0.08657756594169058,pascolo_4,2025
2025-03-30,0.07484108917766696,0.0656742477678862,0.057473485106202565,0.10069644364270249,pascolo_4,2025
2025-04-04,0.7283005042884813,0.2953949307073445,0.6534594151108143,0.2297206829394583,pascolo_4,2025
2025-04-04,0.7306562153379113,0.2939117121570766,0.002355711049429998,0.0014832185502678952,pascolo_4,2025
2025-04-07,0.7042732886941236,0.30028232280172296,0.026382926643787608,0.006370610644646335,pascolo_4,2025
2025-04-09,0.7267091343872149,0.29674704888177367,0.022435845693091205,0.003535273919949289,pascolo_4,2025
2025-04-11,0.7291555141821523,0.29830160881789414,0.0024463797949374477,0.0015545599361204698,pascolo_4,2025
2025-04-22,0.12837563829745957,0.14526635052631537,0.6007798758846927,0.15303525829157877,pascolo_4,2025
2025-04-24,0.78258000835282,0.39125078693473164,0.6542043700553605,0.24598443640841627,pascolo_4,2025
2025-04-24,0.7747814851275007,0.3974811838808349,0.007798523225319376,0.006230396946103278,pascolo_4,2025
2025-04-29,0.7840363012345277,0.38572835488427215,0.009254816107027053,0.01175282899656277,pascolo_4,2025
2025-05-01,0.7864790300805634,0.39515319945619665,0.002442728846035691,0.009424844571924496,pascolo_4,2025
2025-05-02,0.7992289920485192,0.39876370954339396,0.012749961967955747,0.003610510087197316,pascolo_4,2025
2025-05-04,0.7873175241702957,0.4050421072715595,0.011911467878223503,0.006278397728165519,pascolo_4,2025
2025-05-11,0.6398039226836383,0.38591692379842857,0.14751360148665738,0.019125183473130913,pascolo_4,2025
2025-05-12,0.8298352421581319,0.4301893531636973,0.1900313194744936,0.044272429365268706,pascolo_4,2025
2025-05-14,0.8207849509882779,0.44039436259556763,0.009050291169854008,0.01020500943187036,pascolo_4,2025
2025-05-14,0.8209202834071326,0.4313444301739647,0.0001353324188547722,0.009049932421602958,pascolo_4,2025
2025-05-17,0.8205696531381511,0.4631076787531171,0.00035063026898152216,0.031763248579152414,pascolo_4,2025
2025-05-19,0.8294915738499953,0.4210795869547073,0.008921920711844167,0.04202809179840977,pascolo_4,2025
2025-05-24,0.7753237210757548,0.47220383508900265,0.05416785277424052,0.051124248134295336,pascolo_4,2025
2025-05-24,0.8118440954174546,0.47502449487251813,0.03652037434169986,0.002820659783515478,pascolo_4,2025
2025-05-31,0.7661783854342054,0.36320011466551166,0.04566570998324926,0.11182438020700647,pascolo_4,2025
2025-06-01,0.7680604477529445,0.36098642740529413,0.0018820623187391083,0.002213687260217534,pascolo_4,2025
2025-06-03,0.7263336287362618,0.34946958984593196,0.041726819016682626,0.01151683755936217,pascolo_4,2025
2025-06-03,0.7389654693132741,0.35171580893644827,0.012631840577012277,0.0022462190905163104,pascolo_4,2025
2025-06-08,0.5192224049819391,0.14564185715200834,0.21974306433133506,0.20607395178443993,pascolo_4,2025
2025-06-10,0.4096657508860775,0.11110261386321726,0.10955665409586157,0.03453924328879107,pascolo_4,2025
2025-06-11,0.44916900715501823,0.07357561018889647,0.039503256268940745,0.0375270036743208,pascolo_4,2025
2025-06-13,0.43726349713010415,0.016402484237178442,0.011905510024914079,0.05717312595171803,pascolo_4,2025
2025-06-13,0.4447399229179242,0.016467633442044046,0.00747642578782004,6.51492048656041e-05,pascolo_4,2025
2025-06-16,0.4308405548181187,0.03955847899985331,0.013899368099805465,0.023090845557809266,pascolo_4,2025
2025-06-18,0.4492472344887803,0.06950256493893833,0.018406679670661563,0.02994408593908502,pascolo_4,2025
2025-06-20,0.44651690507668274,0.024485524777574177,0.002730329412097554,0.04501704016136415,pascolo_4,2025
2025-06-21,0.4750836958642274,0.037576264469751326,0.02856679078754465,0.01309073969217715,pascolo_4,2025
2025-06-23,0.4825802551141625,0.06447013905894915,0.007496559249935142,0.02689387458919782,pascolo_4,2025
2025-06-23,0.4924394941574051,0.09431198310394785,0.009859239043242596,0.029841844044998705,pascolo_4,2025
2025-06-26,0.5141327719949952,0.09389518347285133,0.021693277837590064,0.00041679963109651774,pascolo_4,2025
2025-06-28,0.5088711331529692,0.09017551486705078,0.005261638842026017,0.003719668605800558,pascolo_4,2025
2025-07-01,0.521011713841243,0.09055977108774142,0.012140580688273839,0.0003842562206906458,pascolo_4,2025
2025-07-03,0.4818764212403346,0.05220811349692698,0.03913529260090842,0.03835165759081444,pascolo_4,2025
2025-07-03,0.48801504890794584,0.04680449512296912,0.006138627667611252,0.005403618373957857,pascolo_4,2025
2025-07-08,0.47381064103680315,0.05276247303793149,0.014204407871142688,0.005957977914962366,pascolo_4,2025
2025-07-10,0.4620119361482401,0.04067503479474897,0.01179870488856305,0.012087438243182522,pascolo_4,2025
2025-07-11,0.4661880940412314,0.03949685838294748,0.004176157892991306,0.0011781764118014848,pascolo_4,2025
