date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.3830446852655753,0.0668855710187746,,,rossi_campo_b,2026
2026-02-13,0.4631189009418602,0.0742370413391108,0.0800742156762848,0.0073514703203361,rossi_campo_b,2026
2026-02-21,0.5512896540798033,-0.0158229680973528,0.0881707531379431,0.0900600094364636,rossi_campo_b,2026
2026-02-23,0.0029568668769166,0.129555825395614,0.5483327872028867,0.1453787934929669,rossi_campo_b,2026
2026-02-26,0.5537774510575758,-0.0101706239302881,0.5508205841806592,0.1397264493259021,rossi_campo_b,2026
2026-02-28,0.488068141330317,0.001554513810614,0.0657093097272587,0.0117251377409021,rossi_campo_b,2026
2026-03-07,0.4996873651277888,0.0065688807547399,0.0116192237974717,0.0050143669441258,rossi_campo_b,2026
2026-03-10,0.5353708652615822,0.0048938127339515,0.0112917852692988,0.0074943211773164,rossi_campo_b,2026
2026-03-17,0.362620845527998,0.0015578614978155,0.1727500197335841,0.003335951236136,rossi_campo_b,2026
2026-03-20,0.0925188219395773,0.0885590149653471,0.4121110877492493,0.067372527909661,rossi_campo_b,2026
2026-03-23,0.0189365797327955,0.1204406659208791,0.0735822422067817,0.031881650955532,rossi_campo_b,2026
2026-03-25,0.5446977764327221,-0.0085056022316254,0.5257611966999266,0.1289462681525045,rossi_campo_b,2026
2026-03-28,0.5954438753708919,-0.0123198837891079,0.0507460989381698,0.0038142815574824,rossi_campo_b,2026
2026-04-04,0.5800840709690653,-0.0193383277653506,0.0153598044018266,0.0070184439762427,rossi_campo_b,2026
2026-04-06,0.5278064689430753,0.0095824711478769,0.05227760202599,0.0289207989132275,rossi_campo_b,2026
2026-04-07,0.6155279243522682,0.0128935684150867,0.0877214554091929,0.0033110972672098,rossi_campo_b,2026
2026-04-09,0.6572278777969583,0.0612169408034025,0.0107970558652888,0.0057444041186782,rossi_campo_b,2026
2026-04-16,0.7396093346985378,0.19584527061089024,,,rossi_campo_b,2026
2026-04-17,0.7812310085004263,0.22965131167038014,0.041621673801888415,0.033806041059489894,rossi_campo_b,2026
2026-04-19,0.8059272440147736,0.2908984987531989,0.026843850450316675,0.013500458223400513,rossi_campo_b,2026
