date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.6246218256360117,0.1753324757470767,,,pascolo_4,2023
2023-01-30,-0.0472209930899564,0.9109015741230873,0.6718428187259681,0.7355690983760104,pascolo_4,2023
2023-02-02,-0.0800419725518556,0.9249579144562328,0.0328209794618992,0.0140563403331457,pascolo_4,2023
2023-02-04,-0.0775846244894961,0.910884699587359,0.0024573480623595,0.0140732148688739,pascolo_4,2023
2023-02-07,-0.0052460379715386,0.1591720165230109,0.0723385865179575,0.751712683064348,pascolo_4,2023
2023-02-12,-0.0056315643066839,0.6264011201672578,0.0003855263351453,0.4672291036442468,pascolo_4,2023
2023-02-14,-0.0132032281714692,0.8689362016180252,0.0075716638647853,0.2425350814507674,pascolo_4,2023
2023-02-17,0.1610729797273305,0.555998771393187,0.1742762078987997,0.3129374302248382,pascolo_4,2023
2023-02-19,0.5135398613150719,0.1062876212524957,0.3524668815877414,0.4497111501406912,pascolo_4,2023
2023-03-06,0.3918137488703763,0.2032248375301369,0.1217261124446955,0.0969372162776411,pascolo_4,2023
2023-03-09,0.6042415678227219,0.2217164205789904,0.2124278189523455,0.0184915830488535,pascolo_4,2023
2023-03-11,0.5622179664649514,0.1236938562028776,0.0420236013577705,0.0980225643761127,pascolo_4,2023
2023-03-16,0.60692504615616,0.2445274873835704,0.0447070796912086,0.1208336311806927,pascolo_4,2023
2023-03-21,0.0323604091075326,0.0685978208743349,0.5745646370486274,0.1759296665092355,pascolo_4,2023
2023-04-03,0.6946001968000162,0.2906032938856703,0.6622397876924835,0.2220054730113353,pascolo_4,2023
2023-04-10,0.7348714110954037,0.3396533679211542,0.0402712142953874,0.0490500740354838,pascolo_4,2023
2023-04-20,0.784598540977745,0.3841344599825477,0.0497271298823412,0.0444810920613935,pascolo_4,2023
2023-04-23,0.4491391251003208,0.1943569343871357,0.3354594158774241,0.189777525595412,pascolo_4,2023
2023-04-28,0.6825746077079963,0.3823905360204808,0.2334354826076754,0.1880336016333451,pascolo_4,2023
2023-05-05,0.8344668683042963,0.4666014178428259,0.1518922605963,0.0842108818223451,pascolo_4,2023
2023-05-23,0.8299277237391351,0.4338356655096714,0.0045391445651611,0.0327657523331545,pascolo_4,2023
2023-05-25,-0.011549465602443,0.2553159181639732,0.8414771893415781,0.1785197473456982,pascolo_4,2023
2023-05-28,0.4126203185512448,0.2519453216071496,0.4241697841536878,0.0033705965568235,pascolo_4,2023
2023-05-30,0.1487601577144369,0.0919808496019779,0.2638601608368078,0.1599644720051716,pascolo_4,2023
2023-06-02,0.5905922349679964,0.4385502166461739,0.4418320772535594,0.346569367044196,pascolo_4,2023
2023-06-07,0.7136798704953332,0.4074635779470689,0.1230876355273368,0.0310866386991049,pascolo_4,2023
