date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.6246218256360117,0.17533247574707675,,,pascolo_4,2023
2023-01-30,-0.04722099308995646,0.9109015741230871,0.6718428187259681,0.7355690983760104,pascolo_4,2023
2023-02-02,-0.08004197255185569,0.9249579144562329,0.03282097946189923,0.014056340333145734,pascolo_4,2023
2023-02-04,-0.07758462448949612,0.910884699587359,0.002457348062359574,0.014073214868873918,pascolo_4,2023
2023-02-07,-0.0052460379715386,0.15917201652301094,0.07233858651795752,0.751712683064348,pascolo_4,2023
2023-02-12,-0.0056315643066839095,0.6264011201672578,0.0003855263351453097,0.46722910364424686,pascolo_4,2023
2023-02-14,-0.013203228171469218,0.8689362016180252,0.007571663864785309,0.2425350814507674,pascolo_4,2023
2023-02-17,0.1610729797273305,0.555998771393187,0.17427620789879972,0.3129374302248382,pascolo_4,2023
2023-02-19,0.5135398613150719,0.10628762125249579,0.3524668815877414,0.4497111501406912,pascolo_4,2023
2023-03-06,0.39181374887037634,0.20322483753013693,0.12172611244469556,0.09693721627764114,pascolo_4,2023
2023-03-09,0.6042415678227219,0.22171642057899046,0.21242781895234553,0.018491583048853538,pascolo_4,2023
2023-03-11,0.5622179664649514,0.12369385620287768,0.0420236013577705,0.09802256437611279,pascolo_4,2023
2023-03-16,0.60692504615616,0.24452748738357047,0.044707079691208684,0.12083363118069279,pascolo_4,2023
2023-03-21,0.032360409107532635,0.06859782087433497,0.5745646370486274,0.1759296665092355,pascolo_4,2023
2023-04-03,0.6946001968000162,0.29060329388567036,0.6622397876924835,0.22200547301133539,pascolo_4,2023
2023-04-10,0.7348714110954037,0.3396533679211542,0.04027121429538749,0.04905007403548384,pascolo_4,2023
2023-04-20,0.784598540977745,0.3841344599825477,0.04972712988234129,0.0444810920613935,pascolo_4,2023
2023-04-23,0.44913912510032084,0.1943569343871357,0.3354594158774241,0.189777525595412,pascolo_4,2023
2023-04-28,0.6825746077079963,0.3823905360204808,0.23343548260767544,0.1880336016333451,pascolo_4,2023
2023-05-05,0.8344668683042963,0.46660141784282594,0.1518922605963,0.08421088182234515,pascolo_4,2023
2023-05-23,0.8299277237391351,0.4338356655096714,0.004539144565161135,0.03276575233315454,pascolo_4,2023
2023-05-25,-0.011549465602443005,0.2553159181639732,0.8414771893415781,0.1785197473456982,pascolo_4,2023
2023-05-28,0.4126203185512448,0.2519453216071496,0.42416978415368783,0.0033705965568235907,pascolo_4,2023
2023-05-30,0.14876015771443699,0.09198084960197796,0.26386016083680786,0.15996447200517167,pascolo_4,2023
2023-06-02,0.5905922349679964,0.43855021664617394,0.44183207725355944,0.346569367044196,pascolo_4,2023
2023-06-07,0.7136798704953332,0.40746357794706894,0.12308763552733681,0.031086638699104996,pascolo_4,2023
2023-06-12,0.6382749159791139,0.3175008515671042,0.07540495451621931,0.08996272637996472,pascolo_4,2023
2023-06-17,0.5521691368982679,0.26184217097780216,0.08610577908084605,0.05565868058930207,pascolo_4,2023
2023-06-19,0.2787756043521858,0.15587522968736137,0.27339353254608206,0.10596694129044079,pascolo_4,2023
2023-06-22,0.43829859382280734,0.20766670183090744,0.15952298947062155,0.05179147214354607,pascolo_4,2023
2023-06-24,-0.02562749041314031,0.20268497041084887,0.46392608423594767,0.0049817314200585605,pascolo_4,2023
2023-06-27,0.4551827959424447,0.13991151454140938,0.48081028635558504,0.0627734558694395,pascolo_4,2023
2023-06-29,0.43957786334101867,0.1088715004966408,0.015604932601426036,0.031040014044768582,pascolo_4,2023
2023-07-02,0.4551065942491687,0.10737427155239761,0.015528730908150046,0.0014972289442431869,pascolo_4,2023
2023-07-04,0.31570289088443276,0.19233908756253457,0.13940370336473595,0.08496481601013696,pascolo_4,2023
2023-07-07,0.48304112695836654,0.11952191029718401,0.16733823607393378,0.07281717726535056,pascolo_4,2023
2023-07-09,0.4342645446184146,0.06811523754700052,0.04877658233995191,0.051406672750183485,pascolo_4,2023
2023-07-12,0.4413918653194038,0.10626264810103407,0.007127320700989148,0.03814741055403355,pascolo_4,2023
2023-07-14,0.030344437005962233,0.10927562874718966,0.41104742831344154,0.003012980646155586,pascolo_4,2023
2023-07-17,0.36746516278783997,0.010023867532296048,0.33712072578187774,0.09925176121489361,pascolo_4,2023
2023-07-19,0.3393162244188186,0.008845083879848913,0.02814893836902138,0.0011787836524471355,pascolo_4,2023
2023-07-22,0.33893456196210114,-0.019720829461286973,0.0003816624567174465,0.028565913341135885,pascolo_4,2023
2023-07-27,0.2891724268747981,-0.02525648575136336,0.04976213508730304,0.005535656290076386,pascolo_4,2023
2023-07-29,0.27075220724471183,-0.031644004990415996,0.018420219630086276,0.0063875192390526365,pascolo_4,2023
2023-08-03,0.23572404460554064,-0.03986997795105803,0.03502816263917119,0.008225972960642036,pascolo_4,2023
2023-08-06,0.25849955194539626,-0.024569763973256824,0.022775507339855616,0.015300213977801208,pascolo_4,2023
2023-08-08,0.36687770602371317,0.16631369251082334,0.10837815407831691,0.19088345648408017,pascolo_4,2023
2023-08-13,0.2849860095025772,-0.024563380511815468,0.08189169652113598,0.19087707302263882,pascolo_4,2023
2023-08-16,0.28359583180586423,-0.014168855261109427,0.0013901776967129575,0.010394525250706041,pascolo_4,2023
2023-08-18,0.29884258429776794,-0.031162089699891808,0.015246752491903715,0.01699323443878238,pascolo_4,2023
2023-08-21,0.28804952521268784,-0.05486216570803767,0.010793059085080103,0.02370007600814586,pascolo_4,2023
2023-08-23,0.2801509673251831,-0.0634497557906097,0.007898557887504765,0.008587590082572032,pascolo_4,2023
2023-08-26,0.260620818361077,-0.11766090859876532,0.019530148964106098,0.054211152808155624,pascolo_4,2023
2023-09-02,0.1785581540974421,-0.12744229108100075,0.08206266426363487,0.009781382482235423,pascolo_4,2023
2023-09-05,0.0844462054236069,0.06268835758768884,0.09411194867383521,0.1901306486686896,pascolo_4,2023
2023-09-07,0.1634580035711897,-0.14127674972199086,0.0790117981475828,0.2039651073096797,pascolo_4,2023
2023-09-10,0.1639474551087809,-0.14057306404534095,0.0004894515375911956,0.0007036856766499122,pascolo_4,2023
2023-09-12,0.16611867473300612,-0.11452780683734755,0.002171219624225229,0.026045257207993402,pascolo_4,2023
2023-09-15,0.07484555604392269,0.04503723867698755,0.09127311868908343,0.1595650455143351,pascolo_4,2023
2023-09-27,0.20691796853742495,-0.14470555963849785,0.13207241249350227,0.1897427983154854,pascolo_4,2023
2023-09-30,0.1911078163745645,-0.1449000809747053,0.01581015216286044,0.00019452133620745382,pascolo_4,2023
2023-10-02,0.20525880702592,-0.1310969019798261,0.0141509906513555,0.013803178994879206,pascolo_4,2023
2023-10-07,0.18915901195170473,-0.13862712714801903,0.016099795074215273,0.007530225168192933,pascolo_4,2023
2023-10-10,0.2010999517196931,-0.15047228324182702,0.011940939767988379,0.011845156093807985,pascolo_4,2023
2023-10-12,0.18319141884326273,-0.14271260979227082,0.017908532876430378,0.0077596734495561925,pascolo_4,2023
2023-10-17,-0.01076033901601591,0.1263392547603248,0.19395175785927865,0.2690518645525956,pascolo_4,2023
2023-10-22,0.17960485682412577,-0.1175789498691271,0.1903651958401417,0.2439182046294519,pascolo_4,2023
2023-10-27,0.22215691616908403,-0.1016213279552831,0.04255205934495826,0.015957621913844006,pascolo_4,2023
2023-11-04,0.2497955892101789,0.02894758044838502,0.027638673041094852,0.1305689084036681,pascolo_4,2023
2023-11-11,0.26417236057909854,-0.03474917979626958,0.014376771368919655,0.06369676024465461,pascolo_4,2023
2023-11-19,0.32601596648183245,-0.02864916943655153,0.06184360590273391,0.006100010359718053,pascolo_4,2023
2023-11-24,0.45232876558236934,0.0863510953702998,0.1263127991005369,0.11500026480685133,pascolo_4,2023
2023-11-26,0.46983924274551553,0.06271000233281308,0.017510477163146188,0.02364109303748671,pascolo_4,2023
2023-11-29,0.48130726910647276,0.060827571344845725,0.011468026360957229,0.0018824309879673581,pascolo_4,2023
2023-12-09,0.02007023663855592,0.07512250827752723,0.4612370324679168,0.014294936932681503,pascolo_4,2023
2023-12-11,0.511208495446769,0.07115242963764351,0.49113825880821316,0.003970078639883717,pascolo_4,2023
2023-12-16,0.15602657551606536,0.008613535749532688,0.3551819199307037,0.06253889388811082,pascolo_4,2023
2023-12-19,0.6098982170725141,0.14057561019427028,0.45387164155644877,0.1319620744447376,pascolo_4,2023
2023-12-21,0.610071573013169,0.1678411640071149,0.00017335594065492899,0.027265553812844623,pascolo_4,2023
2023-12-24,0.606626090711044,0.1888517558396024,0.003445482302125047,0.02101059183248749,pascolo_4,2023
