date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.8382760421291828,0.4257648426321215,,,pascolo_5,2022
2022-01-13,-0.013976442239678302,0.8845195531834443,0.8522524843688611,0.45875471055132283,pascolo_5,2022
2022-01-15,0.19516691482118892,0.736778159991532,0.20914335706086723,0.14774139319191237,pascolo_5,2022
2022-01-18,0.7625245817976213,0.3688759208132952,0.5673576669764324,0.3679022391782368,pascolo_5,2022
2022-01-25,0.8036252790097403,0.3223583048832385,0.041100697212119064,0.046517615930056655,pascolo_5,2022
2022-01-30,0.7997440998089428,0.3239994856804828,0.0038811792007975576,0.0016411807972442904,pascolo_5,2022
2022-02-02,0.8132895699574332,0.3365376922872118,0.01354547014849039,0.012538206606728997,pascolo_5,2022
2022-02-09,0.8043615430352498,0.3214651342005948,0.008928026922183419,0.015072558086617005,pascolo_5,2022
2022-02-17,0.8261955197214764,0.36920619280988126,0.021833976686226664,0.04774105860928646,pascolo_5,2022
2022-02-22,0.8557711981900767,0.42061287150200427,0.02957567846860032,0.05140667869212301,pascolo_5,2022
2022-02-24,0.7339205698842174,0.3488062978570227,0.12185062830585935,0.07180657364498155,pascolo_5,2022
2022-03-06,0.6994355088844101,0.36253903694352985,0.034485060999807304,0.013732739086507129,pascolo_5,2022
2022-03-09,0.8305767478951719,0.3961097219400696,0.1311412390107618,0.03357068499653976,pascolo_5,2022
2022-03-11,0.8209265036530501,0.3960142482937021,0.009650244242121797,9.547364636752764e-05,pascolo_5,2022
2022-03-14,0.8372784286761733,0.41735182628702944,0.016351925023123215,0.02133757799332736,pascolo_5,2022
2022-03-21,0.21338809817463011,0.06266686155093629,0.6238903305015432,0.3546849647360931,pascolo_5,2022
2022-03-24,0.8447456594159818,0.4539048806137411,0.6313575612413517,0.39123801906280486,pascolo_5,2022
2022-03-26,0.838500928007678,0.4287107756884755,0.0062447314083038385,0.025194104925265637,pascolo_5,2022
2022-04-05,0.8736225743115962,0.48430255288826074,0.03512164630391823,0.05559177719978525,pascolo_5,2022
2022-04-10,0.8739187444288511,0.535840738571685,0.0002961701172549125,0.051538185683424276,pascolo_5,2022
2022-04-15,0.851483274178872,0.5038171363578035,0.02243547024997905,0.032023602213881563,pascolo_5,2022
2022-04-18,0.8700794731508265,0.5490730521357602,0.018596198971954414,0.045255915777956734,pascolo_5,2022
2022-04-23,0.8645284014571925,0.5777291212186999,0.005551071693634002,0.028656069082939717,pascolo_5,2022
2022-04-28,0.8247003649253667,0.548105765112458,0.03982803653182576,0.029623356106241894,pascolo_5,2022
2022-04-30,0.7976326189702904,0.5345991165576562,0.027067745955076328,0.01350664855480177,pascolo_5,2022
2022-05-03,0.7565532865938047,0.6349663796743207,0.041079332376485644,0.10036726311666444,pascolo_5,2022
2022-05-10,0.7849388996101563,0.48530778521207013,0.028385613016351563,0.14965859446225055,pascolo_5,2022
2022-05-13,0.8219314509567046,0.495232937300775,0.03699255134654833,0.00992515208870487,pascolo_5,2022
2022-05-18,0.26096299465616596,0.12380654338946191,0.5609684563005386,0.3714263939113131,pascolo_5,2022
2022-05-20,0.4893786163063615,0.058523440684593295,0.22841562165019552,0.06528310270486862,pascolo_5,2022
2022-05-23,0.4354138958846028,-0.016516244797336672,0.053964720421758705,0.07503968548192996,pascolo_5,2022
2022-05-25,0.33692225479541393,0.18698661821780155,0.09849164108918884,0.20350286301513823,pascolo_5,2022
2022-05-28,0.14496287714893408,0.1417786748453662,0.19195937764647986,0.04520794337243536,pascolo_5,2022
2022-06-02,0.3842512125778504,-0.07096723930502719,0.2392883354289163,0.21274591415039337,pascolo_5,2022
2022-06-04,0.4138540143503388,-0.029999294186480622,0.02960280177248842,0.04096794511854657,pascolo_5,2022
2022-06-07,0.43762463054551964,0.025140581602641134,0.023770616195180838,0.05513987578912176,pascolo_5,2022
2022-06-12,0.5041455577679014,0.015515441911092036,0.06652092722238173,0.009625139691549097,pascolo_5,2022
2022-06-14,0.4271314597506997,0.13323523538971122,0.07701409801720166,0.11771979347861918,pascolo_5,2022
2022-06-19,0.5115386092352998,0.032595019666898505,0.0844071494846001,0.1006402157228127,pascolo_5,2022
2022-06-27,0.5016308460364165,0.07992434027638586,0.009907763198883313,0.04732932060948735,pascolo_5,2022
2022-07-02,0.41894864009189847,-0.024093382057887806,0.08268220594451803,0.10401772233427366,pascolo_5,2022
2022-07-04,0.33117153230720614,-0.08794194758887368,0.08777710778469233,0.06384856553098588,pascolo_5,2022
2022-07-07,0.29510632542636483,-0.03623011610690647,0.036065206880841305,0.05171183148196721,pascolo_5,2022
2022-07-09,0.2936374318557112,-0.12008635865555853,0.001468893570653662,0.08385624254865207,pascolo_5,2022
2022-07-12,0.03272909921169185,0.30768155308236916,0.2609083326440193,0.4277679117379277,pascolo_5,2022
2022-07-14,0.26401723514308634,-0.12853332978003784,0.2312881359313945,0.436214882862407,pascolo_5,2022
2022-07-17,0.2485566487889937,-0.13303868854113476,0.015460586354092642,0.004505358761096923,pascolo_5,2022
2022-07-19,0.25531176208606565,-0.12357326903839995,0.006755113297071957,0.009465419502734815,pascolo_5,2022
