date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.7078383739073505,0.16891734785107904,,,rossi_campo,2023
2023-01-30,0.22968452302845685,0.5344898865629518,0.4781538508788936,0.3655725387118728,rossi_campo,2023
2023-02-02,0.18814583303607754,0.3483874086560747,0.04153868999237931,0.18610247790687712,rossi_campo,2023
2023-02-04,0.4279695889467617,0.2863410050324488,0.23982375591068414,0.0620464036236259,rossi_campo,2023
2023-02-07,0.10071896664721282,0.13500087071577369,0.3272506222995489,0.15134013431667512,rossi_campo,2023
2023-02-12,0.30232990314054675,0.11782233342979914,0.20161093649333395,0.017178537285974543,rossi_campo,2023
2023-02-14,0.5177263782981733,0.04676182294379923,0.2153964751576265,0.07106051048599991,rossi_campo,2023
2023-02-17,0.48473141833073574,0.12582078891658693,0.03299495996743751,0.0790589659727877,rossi_campo,2023
2023-02-19,-0.018788177452865876,0.17420086284449615,0.5035195957836016,0.04838007392790922,rossi_campo,2023
2023-03-06,0.002887055954097785,0.15863910383972035,0.021675233406963663,0.0155617590047758,rossi_campo,2023
2023-03-09,-0.00674646599644967,0.3219846897292607,0.009633521950547456,0.16334558588954035,rossi_campo,2023
2023-03-11,0.5792959022377717,0.11352092385912863,0.5860423682342214,0.20846376587013207,rossi_campo,2023
2023-03-16,0.5797608802297936,0.17112227511794914,0.0004649779920218311,0.057601351258820516,rossi_campo,2023
2023-03-21,0.10427712971101663,0.092388669894788,0.4754837505187769,0.07873360522316114,rossi_campo,2023
2023-04-03,0.6710881027633794,0.22949640887004308,0.5668109730523627,0.13710773897525508,rossi_campo,2023
2023-04-10,0.7549350206904369,0.2802724183133825,0.08384691792705756,0.05077600944333943,rossi_campo,2023
2023-04-20,0.7953236044758892,0.37481085642038175,0.04038858378545229,0.09453843810699925,rossi_campo,2023
2023-04-23,0.5362679250614749,0.2579865009614363,0.2590556794144143,0.11682435545894543,rossi_campo,2023
2023-04-28,0.8021503346714954,0.37993678607254666,0.2658824096100205,0.12195028511111033,rossi_campo,2023
2023-05-05,0.4174753459617582,0.39759556016096687,0.3846749887097372,0.017658774088420204,rossi_campo,2023
2023-05-23,0.8161578324228786,0.4738985731288604,0.3986824864611204,0.07630301296789355,rossi_campo,2023
2023-05-25,0.8545450471190124,0.45433987461242087,0.03838721469613371,0.019558698516439543,rossi_campo,2023
2023-05-28,0.8634156547551826,0.48116122119689925,0.008870607636170202,0.02682134658447838,rossi_campo,2023
2023-05-30,0.8582728490555909,0.4654692612417817,0.00514280569959169,0.015691959955117574,rossi_campo,2023
2023-06-02,0.8628275097917364,0.5144975831362025,0.004554660736145522,0.049028321894420857,rossi_campo,2023
2023-06-07,0.7709986107823514,0.46170101588745505,0.09182889900938496,0.052796567248747484,rossi_campo,2023
2023-06-12,0.8038367907442234,0.46102984685686055,0.032838179961871994,0.0006711690305944984,rossi_campo,2023
2023-06-17,0.8234287053572517,0.4478250376469236,0.019591914613028227,0.01320480920993694,rossi_campo,2023
2023-06-19,0.20941682028208777,0.12877790338774867,0.6140118850751639,0.31904713425917497,rossi_campo,2023
2023-06-22,0.44091360380648326,-0.01634631386275048,0.23149678352439548,0.14512421725049915,rossi_campo,2023
2023-06-24,0.3880757885641647,-0.06722004965173342,0.052837815242318564,0.05087373578898294,rossi_campo,2023
