date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8145487909535495,0.3318380281422241,,,pascolo_5,2023
2023-01-30,-0.051113818201149866,0.9077419340144206,0.8656626091546994,0.5759039058721965,pascolo_5,2023
2023-02-02,-0.08239834387303381,0.925961779692263,0.031284525671883945,0.018219845677842406,pascolo_5,2023
2023-02-04,-0.07491784815111527,0.911355209398256,0.0074804957219185425,0.014606570294007026,pascolo_5,2023
2023-02-07,-0.0093852026619181,0.2842412366647939,0.06553264548919717,0.627113972733462,pascolo_5,2023
2023-02-12,0.0030838745755213644,0.6419640369377742,0.012469077237439466,0.35772280027298026,pascolo_5,2023
2023-02-14,0.0906193948134043,0.7624243322402939,0.08753552023788293,0.12046029530251978,pascolo_5,2023
2023-02-17,0.4081210954179367,0.4621112566491096,0.31750170060453237,0.3003130755911843,pascolo_5,2023
2023-02-19,0.6466295736164726,0.2848469622583964,0.23850847819853588,0.17726429439071323,pascolo_5,2023
2023-03-06,0.4632165775192171,0.2900467764635369,0.18341299609725548,0.005199814205140485,pascolo_5,2023
2023-03-09,0.7952422332350474,0.3702268776678596,0.3320256557158303,0.08018010120432273,pascolo_5,2023
2023-03-11,0.763974473543353,0.2616195850728298,0.031267759691694375,0.10860729259502983,pascolo_5,2023
2023-03-16,0.631083804297178,0.2702129469138724,0.13289066924617499,0.00859336184104259,pascolo_5,2023
2023-03-21,0.014522258261881115,0.08545791140575804,0.6165615460352969,0.18475503550811434,pascolo_5,2023
2023-04-03,0.846328040458518,0.47134865744276805,0.8318057821966368,0.38589074603701,pascolo_5,2023
2023-04-10,0.848703325188032,0.4880086719452493,0.0023752847295140933,0.016660014502481224,pascolo_5,2023
2023-04-20,0.8428021462638123,0.5025329970948206,0.005901178924219708,0.014524325149571304,pascolo_5,2023
2023-04-23,0.4168838400697913,0.16213043172892128,0.42591830619402105,0.3404025653658993,pascolo_5,2023
2023-04-28,0.7243329439546705,0.4531386864216506,0.3074491038848792,0.29100825469272934,pascolo_5,2023
2023-05-05,0.8008644811018026,0.49457900916989694,0.07653153714713212,0.04144032274824633,pascolo_5,2023
2023-05-23,0.7922663532029098,0.39371613008838113,0.008598127898892804,0.10086287908151581,pascolo_5,2023
2023-05-25,0.00216394603685226,0.1802988084040064,0.7901024071660576,0.21341732168437474,pascolo_5,2023
2023-05-28,0.44694787225942756,0.2477133330542327,0.4447839262225753,0.06741452465022632,pascolo_5,2023
2023-05-30,0.21220413502036078,0.10427285077467424,0.23474373723906677,0.14344048227955847,pascolo_5,2023
2023-06-02,0.4710064572944396,0.24980917474073952,0.2588023222740788,0.14553632396606528,pascolo_5,2023
2023-06-07,0.40845219978285074,-0.01937870683026172,0.06255425751158883,0.26918788157100126,pascolo_5,2023
2023-06-12,0.49773300430321266,0.01983735978969807,0.08928080452036191,0.039216066619959786,pascolo_5,2023
2023-06-17,0.5802119273365687,0.07748739417896278,0.08247892303335602,0.05765003438926471,pascolo_5,2023
2023-06-19,0.32417118814593576,0.13718963362273448,0.2560407391906329,0.059702239443771704,pascolo_5,2023
2023-06-22,0.5374856596184436,0.16366224840272828,0.21331447147250787,0.026472614779993797,pascolo_5,2023
2023-06-24,-0.010030791392241943,0.1988535276852517,0.5475164510106856,0.03519127928252341,pascolo_5,2023
2023-06-27,0.6387228334305531,0.14472725936643543,0.6487536248227951,0.054126268318816256,pascolo_5,2023
2023-06-29,0.6579026689773746,0.14286478175267509,0.019179835546821455,0.0018624776137603494,pascolo_5,2023
2023-07-02,0.6802912297353217,0.16710538423981003,0.02238856075794715,0.024240602487134943,pascolo_5,2023
2023-07-04,0.41711570131381864,0.2358262086692246,0.2631755284215031,0.06872082442941457,pascolo_5,2023
2023-07-07,0.6519073828978846,0.13866794029366963,0.234791681584066,0.09715826837555497,pascolo_5,2023
2023-07-09,0.5729941710119155,0.04800964890824891,0.07891321188596911,0.09065829138542073,pascolo_5,2023
2023-07-12,0.48898874836703743,0.039939624858496545,0.08400542264487809,0.008070024049752364,pascolo_5,2023
2023-07-14,0.031252051859327654,0.11616360051141977,0.45773669650770976,0.07622397565292323,pascolo_5,2023
2023-07-17,0.43455872696364245,-0.01717192911688328,0.4033066751043148,0.13333552962830306,pascolo_5,2023
2023-07-19,0.40663941601202436,-0.023872741828012408,0.027919310951618093,0.006700812711129128,pascolo_5,2023
2023-07-22,0.3827888594481475,-0.06662707341620258,0.023850556563876857,0.04275433158819017,pascolo_5,2023
2023-07-27,0.3571840271778715,-0.06716962873380643,0.02560483227027599,0.0005425553176038461,pascolo_5,2023
2023-07-29,0.34756738365017814,-0.00525474554361254,0.00961664352769337,0.061914883190193885,pascolo_5,2023
2023-08-03,0.3164437275396747,-0.07599089595409071,0.03112365611050344,0.07073615041047818,pascolo_5,2023
2023-08-06,0.37233767649098853,-0.060441771583909995,0.05589394895131383,0.015549124370180717,pascolo_5,2023
2023-08-08,0.3429835663305715,0.1478978724411623,0.029354110160417057,0.20833964402507227,pascolo_5,2023
2023-08-13,0.35394437244467114,-0.08605440833869708,0.010960806114099664,0.23395228077985936,pascolo_5,2023
2023-08-16,0.33251742764634357,-0.08976167211212871,0.021426944798327574,0.0037072637734316266,pascolo_5,2023
2023-08-18,0.33206031523564167,-0.09500334976553265,0.0004571124107018987,0.005241677653403942,pascolo_5,2023
2023-08-21,0.3237859072039808,-0.0872133523016878,0.008274408031660851,0.007789997463844858,pascolo_5,2023
2023-08-23,0.31827627418472754,-0.09257520645670207,0.005509633019253279,0.005361854155014278,pascolo_5,2023
2023-08-26,0.31572827335755443,-0.08912071284101915,0.0025480008271731025,0.0034544936156829242,pascolo_5,2023
2023-09-02,0.39867795225590075,-0.06627860751368848,0.08294967889834631,0.022842105327330664,pascolo_5,2023
2023-09-05,0.08298554914938544,0.09589440036540817,0.3156924031065153,0.16217300787909666,pascolo_5,2023
2023-09-07,0.4490230354686461,-0.0439061880646031,0.36603748631926064,0.13980058843001125,pascolo_5,2023
2023-09-10,0.4428293602805951,-0.042413344828007134,0.006193675188050973,0.0014928432365959657,pascolo_5,2023
2023-09-12,0.42982053630853884,-0.03491304387140937,0.013008823972056272,0.007500300956597761,pascolo_5,2023
2023-09-15,0.04953400659242924,0.04198595700162694,0.3802865297161096,0.0768990008730363,pascolo_5,2023
2023-09-27,0.727853857159199,0.13434648757490517,0.6783198505667698,0.09236053057327823,pascolo_5,2023
2023-09-30,0.7534797059614612,0.15464663834960254,0.025625848802262152,0.02030015077469738,pascolo_5,2023
2023-10-02,0.7467601172909963,0.13502501649785933,0.006719588670464849,0.01962162185174321,pascolo_5,2023
2023-10-07,0.6948956147773058,0.06175905255321943,0.05186450251369057,0.07326596394463991,pascolo_5,2023
2023-10-10,0.636954821383704,0.007699062384587361,0.05794079339360181,0.05405999016863207,pascolo_5,2023
2023-10-12,0.6257403301346052,0.014218773994129387,0.01121449124909879,0.006519711609542026,pascolo_5,2023
2023-10-17,-0.011956137226498,0.13824533753004326,0.6376964673611032,0.12402656353591388,pascolo_5,2023
2023-10-22,0.653390512137337,0.07225814787524376,0.665346649363835,0.0659871896547995,pascolo_5,2023
2023-10-27,0.7054342268035192,0.12977667284471028,0.052043714666182184,0.05751852496946652,pascolo_5,2023
2023-11-04,0.7410295890320115,0.24857535141243056,0.035595362228492355,0.11879867856772028,pascolo_5,2023
2023-11-11,0.7754684338172205,0.2489859234581104,0.03443884478520898,0.00041057204567984673,pascolo_5,2023
2023-11-19,0.7530841428907756,0.24017074431664057,0.022384290926444894,0.008815179141469842,pascolo_5,2023
2023-11-24,0.813550577523938,0.31893447157051724,0.06046643463316237,0.07876372725387668,pascolo_5,2023
2023-11-26,0.8126321779647275,0.2775892873775128,0.0009183995592104699,0.041345184193004425,pascolo_5,2023
2023-11-29,0.8099149299915374,0.287937321238747,0.0027172479731901733,0.010348033861234174,pascolo_5,2023
2023-12-09,0.039741857004323033,0.0724692200827646,0.7701730729872143,0.2154681011559824,pascolo_5,2023
2023-12-11,0.780119996255632,0.24207068312092214,0.7403781392513089,0.16960146303815754,pascolo_5,2023
2023-12-16,0.1658760250668364,0.019333509745442057,0.6142439711887956,0.22273717337548007,pascolo_5,2023
2023-12-19,0.7914285840511432,0.2453218897553161,0.6255525589843068,0.22598838000987403,pascolo_5,2023
2023-12-21,0.7851639901796749,0.2745827364918533,0.006264593871468382,0.02926084673653717,pascolo_5,2023
2023-12-24,0.7716668999656843,0.28858169225627817,0.013497090213990592,0.013998955764424892,pascolo_5,2023
