date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.8050686333333372,0.3853233854211289,,,pascolo_4,2024
2024-01-18,0.8027560366646089,0.3355642526459901,0.0023125966687282,0.0497591327751387,pascolo_4,2024
2024-01-20,0.1038281874589438,0.0466415845205402,0.6989278492056651,0.2889226681254498,pascolo_4,2024
2024-01-23,0.8188829121837108,0.4360377435544882,0.7150547247247669,0.3893961590339479,pascolo_4,2024
2024-01-25,0.8175495773641681,0.3327738153493719,0.0013333348195426,0.1032639282051162,pascolo_4,2024
2024-01-28,0.8274669995297312,0.3815332991968713,0.0099174221655631,0.0487594838474993,pascolo_4,2024
2024-01-30,0.8127704113911441,0.3732384972589097,0.014696588138587,0.0082948019379616,pascolo_4,2024
2024-02-02,0.8122250788583395,0.3783219393289247,0.0005453325328046,0.005083442070015,pascolo_4,2024
2024-02-14,0.8567938311080326,0.4185215430914411,0.0445687522496931,0.0401996037625163,pascolo_4,2024
2024-02-17,0.8361153067756861,0.417591371562463,0.0206785243323465,0.000930171528978,pascolo_4,2024
2024-02-19,0.0235620176863463,0.1055103762742653,0.8125532890893399,0.3120809952881976,pascolo_4,2024
2024-03-05,0.8712463529126985,0.4729977214122879,0.8476843352263521,0.3674873451380225,pascolo_4,2024
2024-03-08,0.0067303504316601,0.1699968868734818,0.8645160024810383,0.303000834538806,pascolo_4,2024
2024-03-20,0.903845578604712,0.5004359513329704,0.8971152281730518,0.3304390644594885,pascolo_4,2024
2024-03-25,0.9167887343383716,0.5206287114449996,0.0129431557336595,0.0201927601120291,pascolo_4,2024
2024-03-30,0.6737274797681947,0.3505709889152616,0.2430612545701768,0.1700577225297379,pascolo_4,2024
2024-04-02,0.3890569819266623,0.4178169213743818,0.2846704978415323,0.0672459324591202,pascolo_4,2024
2024-04-04,0.8928845316892697,0.4793245986717217,0.5038275497626075,0.0615076772973399,pascolo_4,2024
2024-04-09,0.8489725065850431,0.4401279927832059,0.0439120251042266,0.0391966058885157,pascolo_4,2024
2024-04-12,0.896592264017416,0.5368435778417345,0.0476197574323729,0.0967155850585285,pascolo_4,2024
2024-04-14,0.8979037905342481,0.5132643515899394,0.001311526516832,0.023579226251795,pascolo_4,2024
2024-04-29,0.0760368101610187,0.1648706203026488,0.8218669803732293,0.3483937312872905,pascolo_4,2024
2024-05-12,0.8227578553620432,0.4802886622040766,0.7467210452010243,0.3154180419014277,pascolo_4,2024
2024-05-14,0.0197588814455899,0.153255948357476,0.8029989739164531,0.3270327138466005,pascolo_4,2024
2024-05-22,0.8147964407040713,0.5182949279357869,0.7950375592584813,0.3650389795783108,pascolo_4,2024
2024-05-24,0.0792458330494966,0.211383937065284,0.7355506076545746,0.3069109908705029,pascolo_4,2024
2024-05-27,0.7243800218821205,0.3993672226896138,0.6451341888326237,0.1879832856243297,pascolo_4,2024
2024-06-01,0.6598735937255263,0.3649171558505754,0.0645064281565941,0.0344500668390383,pascolo_4,2024
2024-06-03,0.285281562377,0.323985858102957,0.3745920313485263,0.0409312977476183,pascolo_4,2024
