date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7916098426829378,0.30767018360487947,,,pascolo_3,2025
2025-01-17,0.048769921732379304,0.26169291236061476,0.7428399209505585,0.045977271244264706,pascolo_3,2025
2025-02-03,-0.00262741059007466,0.20130577473579478,0.05139733232245396,0.06038713762481998,pascolo_3,2025
2025-02-06,0.6978185951291681,0.2607949536979753,0.7004460057192428,0.059489178962180506,pascolo_3,2025
2025-02-16,0.7310294245131542,0.3658132944429785,0.03321082938398612,0.10501834074500321,pascolo_3,2025
2025-02-21,0.7361546934734421,0.22946470359035892,0.005125268960287865,0.13634859085261958,pascolo_3,2025
2025-03-03,0.8018397593263925,0.33053499474977954,0.06568506585295042,0.10107029115942062,pascolo_3,2025
2025-03-05,0.7669456939189568,0.27787459755341737,0.03489406540743567,0.052660397196362174,pascolo_3,2025
2025-03-08,0.7370393753160411,0.27242253284212836,0.029906318602915705,0.005452064711289006,pascolo_3,2025
2025-03-10,0.6485694203794,0.2741374712609259,0.08846995493664112,0.0017149384187975514,pascolo_3,2025
2025-03-18,0.28119178291666935,0.047949718256667474,0.36737763746273067,0.22618775300425845,pascolo_3,2025
2025-03-20,0.7954686472135194,0.3013591126764449,0.51427686429685,0.2534093944197774,pascolo_3,2025
2025-03-25,0.09330305191294601,0.11545458342925498,0.7021655953005734,0.18590452924718992,pascolo_3,2025
2025-03-25,0.0134186960643332,0.20413550648099155,0.07988435584861281,0.08868092305173657,pascolo_3,2025
2025-03-30,0.31448458814734725,0.17583247549173442,0.30106589208301404,0.028303030989257127,pascolo_3,2025
2025-04-04,0.8070356941799032,0.34401756416340756,0.4925511060325559,0.16818508867167314,pascolo_3,2025
2025-04-04,0.8166807043565596,0.35397727364934073,0.009645010176656421,0.009959709485933166,pascolo_3,2025
2025-04-07,0.428153485809659,0.1515617414860566,0.3885272185469006,0.20241553216328412,pascolo_3,2025
2025-04-09,0.7736635987910206,0.3328798158922749,0.34551011298136164,0.18131807440621828,pascolo_3,2025
2025-04-11,0.786512506540718,0.34381248743359877,0.01284890774969738,0.01093267154132388,pascolo_3,2025
2025-04-22,0.0388090757647398,0.07316871520376007,0.7477034307759782,0.2706437722298387,pascolo_3,2025
2025-04-24,0.6875721175937005,0.24338414007097253,0.6487630418289607,0.17021542486721247,pascolo_3,2025
2025-04-24,0.7012482118397924,0.26646897491323734,0.013676094246091841,0.023084834842264812,pascolo_3,2025
2025-04-29,0.6187438055628081,0.14813199657948659,0.0825044062769843,0.11833697833375076,pascolo_3,2025
2025-05-01,0.5756895797806809,0.10901206035411591,0.04305422578212714,0.039119936225370674,pascolo_3,2025
2025-05-02,0.5879642363377647,0.11089197764305593,0.012274656557083818,0.0018799172889400195,pascolo_3,2025
2025-05-04,0.5619257346383157,0.11668799984914591,0.02603850169944899,0.005796022206089976,pascolo_3,2025
2025-05-11,0.20352822887514457,0.18389689570670611,0.3583975057631712,0.06720889585756021,pascolo_3,2025
2025-05-12,0.6880247542635959,0.19827578580994956,0.48449652538845134,0.014378890103243447,pascolo_3,2025
2025-05-14,0.7023680656044257,0.2286521648109193,0.014343311340829779,0.030376379000969733,pascolo_3,2025
2025-05-14,0.6977550772281411,0.21227119512799159,0.004612988376284544,0.01638096968292771,pascolo_3,2025
2025-05-17,0.697720082113353,0.2388346704058089,3.4995114788105575e-05,0.026563475277817328,pascolo_3,2025
2025-05-19,0.6533465901853666,0.16721509764040796,0.04437349192798645,0.07161957276540096,pascolo_3,2025
2025-05-24,0.7541176088273404,0.30509386420248524,0.1007710186419738,0.1378787665620773,pascolo_3,2025
2025-05-24,0.7072032301839996,0.28632163577733705,0.046914378643340804,0.018772228425148196,pascolo_3,2025
2025-05-31,0.6402302868976493,0.1454136955281102,0.06697294328635028,0.14090794024922684,pascolo_3,2025
2025-06-01,0.6549021570972614,0.1521687616884587,0.014671870199612136,0.0067550661603484885,pascolo_3,2025
2025-06-03,0.6414407677364944,0.15158185357402093,0.013461389360767018,0.0005869081144377619,pascolo_3,2025
2025-06-03,0.6532218070567116,0.157936905575677,0.011781039320217235,0.006355052001656064,pascolo_3,2025
2025-06-08,0.5934327522724298,0.1108963796271409,0.05978905478428187,0.0470405259485361,pascolo_3,2025
