date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7916098426829378,0.3076701836048794,,,pascolo_3,2025
2025-01-17,0.0487699217323793,0.2616929123606147,0.7428399209505585,0.0459772712442647,pascolo_3,2025
2025-02-03,-0.0026274105900746,0.2013057747357947,0.0513973323224539,0.0603871376248199,pascolo_3,2025
2025-02-06,0.6978185951291681,0.2607949536979753,0.7004460057192428,0.0594891789621805,pascolo_3,2025
2025-02-16,0.7310294245131542,0.3658132944429785,0.0332108293839861,0.1050183407450032,pascolo_3,2025
2025-02-21,0.7361546934734421,0.2294647035903589,0.0051252689602878,0.1363485908526195,pascolo_3,2025
2025-03-03,0.8018397593263925,0.3305349947497795,0.0656850658529504,0.1010702911594206,pascolo_3,2025
2025-03-05,0.7669456939189568,0.2778745975534173,0.0348940654074356,0.0526603971963621,pascolo_3,2025
2025-03-08,0.7370393753160411,0.2724225328421283,0.0299063186029157,0.005452064711289,pascolo_3,2025
2025-03-10,0.6485694203794,0.2741374712609259,0.0884699549366411,0.0017149384187975,pascolo_3,2025
2025-03-18,0.2811917829166693,0.0479497182566674,0.3673776374627306,0.2261877530042584,pascolo_3,2025
2025-03-20,0.7954686472135194,0.3013591126764449,0.51427686429685,0.2534093944197774,pascolo_3,2025
2025-03-25,0.0134186960643332,0.2041355064809915,0.0798843558486128,0.0886809230517365,pascolo_3,2025
2025-03-30,0.3144845881473472,0.1758324754917344,0.301065892083014,0.0283030309892571,pascolo_3,2025
2025-04-04,0.8166807043565596,0.3539772736493407,0.0096450101766564,0.0099597094859331,pascolo_3,2025
2025-04-07,0.428153485809659,0.1515617414860566,0.3885272185469006,0.2024155321632841,pascolo_3,2025
2025-04-09,0.7736635987910206,0.3328798158922749,0.3455101129813616,0.1813180744062182,pascolo_3,2025
2025-04-11,0.786512506540718,0.3438124874335987,0.0128489077496973,0.0109326715413238,pascolo_3,2025
2025-04-22,0.0388090757647398,0.07316871520376,0.7477034307759782,0.2706437722298387,pascolo_3,2025
2025-04-24,0.7012482118397924,0.2664689749132373,0.0136760942460918,0.0230848348422648,pascolo_3,2025
2025-04-29,0.6187438055628081,0.1481319965794865,0.0825044062769843,0.1183369783337507,pascolo_3,2025
2025-05-01,0.5756895797806809,0.1090120603541159,0.0430542257821271,0.0391199362253706,pascolo_3,2025
2025-05-02,0.5879642363377647,0.1108919776430559,0.0122746565570838,0.00187991728894,pascolo_3,2025
2025-05-04,0.5619257346383157,0.1166879998491459,0.0260385016994489,0.0057960222060899,pascolo_3,2025
2025-05-11,0.2035282288751445,0.1838968957067061,0.3583975057631712,0.0672088958575602,pascolo_3,2025
2025-05-12,0.6880247542635959,0.1982757858099495,0.4844965253884513,0.0143788901032434,pascolo_3,2025
2025-05-14,0.6977550772281411,0.2122711951279915,0.0046129883762845,0.0163809696829277,pascolo_3,2025
2025-05-17,0.697720082113353,0.2388346704058089,3.4995114788105575e-05,0.0265634752778173,pascolo_3,2025
