date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.6375843099119308,0.17402291758216945,,,pascolo_3,2026
2026-02-13,0.7224759665494803,0.21193045493831747,0.0848916566375495,0.03790753735614802,pascolo_3,2026
2026-02-21,0.6978149957506921,0.2503089883236667,0.024660970798788262,0.038378533385349245,pascolo_3,2026
2026-02-21,0.7080340774948669,0.2297557705413665,0.010219081744174852,0.02055321778230021,pascolo_3,2026
2026-02-23,0.5653341687814609,0.15518722890073025,0.142699908713406,0.07456854164063625,pascolo_3,2026
2026-02-26,0.1828813507753706,0.04129228016525032,0.3824528180060903,0.11389494873547992,pascolo_3,2026
2026-02-28,0.7196911210779057,0.22108102760072912,0.5368097703025351,0.1797887474354788,pascolo_3,2026
2026-03-07,0.7074318368355115,0.21881841547209097,0.012259284242394197,0.002262612128638153,pascolo_3,2026
2026-03-10,0.6561430572269413,0.2429206586743764,0.051288779608570145,0.024102243202285434,pascolo_3,2026
2026-03-10,0.6656606418410246,0.24349087992635163,0.009517584614083252,0.0005702212519752281,pascolo_3,2026
2026-03-17,0.1247722762862888,0.04909484363645021,0.5408883655547357,0.19439603628990143,pascolo_3,2026
2026-03-20,0.02165382257600076,0.1469766682738475,0.10311845371028804,0.0978818246373973,pascolo_3,2026
2026-03-20,0.13491777654229142,0.17421125247263813,0.11326395396629066,0.02723458419879063,pascolo_3,2026
2026-03-23,0.7164323131634323,0.31708594667535017,0.5815145366211408,0.14287469420271204,pascolo_3,2026
2026-03-25,0.7324549741615789,0.25874417155177565,0.016022660998146643,0.058341775123574524,pascolo_3,2026
2026-03-28,-0.055263134477702244,0.9252758851634022,0.7877181086392812,0.6665317136116266,pascolo_3,2026
2026-04-04,0.7414629289429354,0.2631131932006793,0.7967260634206377,0.6621626919627229,pascolo_3,2026
2026-04-06,0.6879496332309272,0.23716972477472992,0.053513295712008246,0.025943468425949356,pascolo_3,2026
2026-04-07,0.7290680601860509,0.2473526113249471,0.04111842695512369,0.01018288655021718,pascolo_3,2026
2026-04-09,0.7222113319084055,0.2558720068548211,0.006856728277645385,0.008519395529873991,pascolo_3,2026
2026-04-09,0.7259226974995037,0.2727107503820952,0.0037113655910981924,0.016838743527274103,pascolo_3,2026
2026-04-16,-0.022279995802088802,0.2061026261745821,0.7482026933015925,0.06660812420751308,pascolo_3,2026
2026-04-17,0.7799874104007622,0.3360970705859796,0.8022674062028511,0.1299944444113975,pascolo_3,2026
2026-04-19,0.7454530011922217,0.3074608284567556,0.03453440920854056,0.028636242129224,pascolo_3,2026
2026-04-19,0.5831233443715441,0.26539414112956466,0.16232965682067757,0.04206668732719093,pascolo_3,2026
2026-04-24,0.7757897104429746,0.3552811378198342,0.1926663660714305,0.08988699669026956,pascolo_3,2026
2026-04-26,0.7662151374373276,0.34525778134412577,0.009574573005647014,0.010023356475708456,pascolo_3,2026
2026-04-27,0.787690632576816,0.37391048082730804,0.021475495139488432,0.028652699483182276,pascolo_3,2026
