date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.5808561617255542,0.4150777015302102,,,pascolo_2,2022
2022-01-13,-0.0139690913067406,0.8283947534050696,0.5948252530322948,0.4133170518748594,pascolo_2,2022
2022-01-15,-0.023329291318966,0.8107842611560305,0.0093602000122254,0.0176104922490391,pascolo_2,2022
2022-01-18,0.014655839341297,0.7308916385886115,0.037985130660263,0.079892622567419,pascolo_2,2022
2022-01-25,0.2792393794174094,0.4571980033976632,0.2645835400761124,0.2736936351909483,pascolo_2,2022
2022-01-30,0.5571129137558587,0.2724399651860118,0.2778735343384492,0.1847580382116513,pascolo_2,2022
2022-02-02,0.6664566124450074,0.175957024881959,0.1093436986891487,0.0964829403040527,pascolo_2,2022
2022-02-09,0.6851069748221553,0.1487775163359878,0.0186503623771479,0.0271795085459712,pascolo_2,2022
2022-02-17,0.6853822196924865,0.198050889875532,0.0002752448703311,0.0492733735395441,pascolo_2,2022
2022-02-22,0.7217366494918298,0.222555375544223,0.0363544297993433,0.024504485668691,pascolo_2,2022
2022-02-24,0.5824869672076262,0.1654386965738543,0.1392496822842036,0.0571166789703687,pascolo_2,2022
2022-03-06,0.3367150102595928,0.1411264083212488,0.2457719569480334,0.0243122882526055,pascolo_2,2022
2022-03-09,0.6762658363063769,0.1886266346498249,0.3395508260467841,0.0475002263285761,pascolo_2,2022
2022-03-11,0.6559067652037158,0.1655404823766321,0.0203590711026611,0.0230861522731928,pascolo_2,2022
2022-03-14,0.6611485775698983,0.1618961437377474,0.0052418123661824,0.0036443386388847,pascolo_2,2022
2022-03-21,0.4838797002826999,0.1719137714174994,0.1772688772871984,0.010017627679752,pascolo_2,2022
2022-03-24,0.6747885351339388,0.1918686659758947,0.1909088348512388,0.0199548945583952,pascolo_2,2022
2022-03-26,0.6725676185138795,0.1790864351838836,0.0022209166200592,0.012782230792011,pascolo_2,2022
2022-04-05,0.7407305682213293,0.2480250943359869,0.0681629497074498,0.0689386591521033,pascolo_2,2022
2022-04-10,0.7654196598055629,0.3391641594640286,0.0246890915842336,0.0911390651280416,pascolo_2,2022
2022-04-15,0.7591712824752904,0.2884498688559704,0.0062483773302725,0.0507142906080581,pascolo_2,2022
2022-04-18,0.7765063708546894,0.3350836347053005,0.017335088379399,0.04663376584933,pascolo_2,2022
2022-04-23,0.7994579353982998,0.4202517430654819,0.0229515645436103,0.0851681083601814,pascolo_2,2022
2022-04-28,0.7865447937779944,0.3928708104160341,0.0129131416203054,0.0273809326494478,pascolo_2,2022
2022-04-30,0.782367867849967,0.391448590489963,0.0041769259280273,0.0014222199260711,pascolo_2,2022
2022-05-03,0.6719246311854278,0.3570154334146103,0.1104432366645392,0.0344331570753526,pascolo_2,2022
2022-05-10,0.6350377648646127,0.30781730218616,0.036886866320815,0.0491981312284503,pascolo_2,2022
2022-05-13,0.7436847594276681,0.2906985668032023,0.1086469945630553,0.0171187353829577,pascolo_2,2022
2022-05-18,0.2255704416553098,0.0896665587380903,0.5181143177723583,0.2010320080651119,pascolo_2,2022
2022-05-20,0.7047790077699149,0.2113048764142854,0.479208566114605,0.121638317676195,pascolo_2,2022
2022-05-23,0.6956853637539272,0.2304822750005895,0.0090936440159876,0.0191773985863041,pascolo_2,2022
2022-05-25,0.1353702341243101,0.2142693881783779,0.560315129629617,0.0162128868222116,pascolo_2,2022
2022-05-28,0.1014801106609229,0.1615701274743314,0.0338901234633871,0.0526992607040464,pascolo_2,2022
2022-06-02,0.6347621368522508,0.0788339507942615,0.5332820261913278,0.0827361766800699,pascolo_2,2022
2022-06-04,0.6090362139065248,0.0713362663402762,0.0257259229457259,0.0074976844539852,pascolo_2,2022
2022-06-07,0.6034676655372323,0.0690503819538486,0.0055685483692925,0.0022858843864275,pascolo_2,2022
2022-06-12,0.6474269169703879,0.1015344213599941,0.0439592514331556,0.0324840394061454,pascolo_2,2022
2022-06-14,0.4497326465914515,0.1148149820915147,0.1976942703789364,0.0132805607315206,pascolo_2,2022
2022-06-19,0.5839940884325763,0.0401661652986926,0.1342614418411247,0.074648816792822,pascolo_2,2022
2022-06-27,0.5126979608400143,0.0486233740160528,0.0712961275925619,0.0084572087173601,pascolo_2,2022
2022-07-02,0.4765227507913976,-0.0157972110256844,0.0361752100486166,0.0644205850417372,pascolo_2,2022
2022-07-04,0.4312766806601898,-0.0512413383987847,0.0452460701312077,0.0354441273731002,pascolo_2,2022
2022-07-07,0.4363653690182079,-0.0386721780599775,0.005088688358018,0.0125691603388071,pascolo_2,2022
2022-07-09,0.4507209879446424,-0.0376967601232088,0.0143556189264345,0.0009754179367687,pascolo_2,2022
2022-07-12,-0.022560839651768,0.1891402873751078,0.4732818275964104,0.2268370474983166,pascolo_2,2022
2022-07-14,0.4220327345428269,-0.0632337452702139,0.4445935741945949,0.2523740326453218,pascolo_2,2022
2022-07-17,0.4018437603179227,-0.0687826697202636,0.0201889742249042,0.0055489244500497,pascolo_2,2022
2022-07-19,0.3884077329179078,-0.0633370140616991,0.0134360274000148,0.0054456556585645,pascolo_2,2022
2022-07-22,0.3814035231531821,-0.0666600543816156,0.0070042097647257,0.0033230403199164,pascolo_2,2022
2022-07-24,0.3591829345411924,-0.0706728965980547,0.0222205886119897,0.0040128422164391,pascolo_2,2022
2022-07-27,0.0549022380923488,0.1540818028481425,0.3042806964488435,0.2247546994461973,pascolo_2,2022
2022-07-29,0.3399295992673714,0.0042159279300098,0.2850273611750225,0.1498658749181327,pascolo_2,2022
2022-08-01,0.3894819934070188,-0.0913484721777555,0.0495523941396474,0.0955644001077654,pascolo_2,2022
2022-08-03,0.3997793108862847,-0.1021724901572866,0.0102973174792658,0.0108240179795311,pascolo_2,2022
2022-08-06,0.4136573300392787,-0.0907871786868176,0.013878019152994,0.011385311470469,pascolo_2,2022
2022-08-08,0.0605713244189978,0.0049622213719197,0.3530860056202809,0.0957494000587373,pascolo_2,2022
2022-08-11,0.2324708751073454,0.0703605365074431,0.1718995506883475,0.0653983151355233,pascolo_2,2022
2022-08-13,0.4301311741705962,-0.1123258388402164,0.1976602990632508,0.1826863753476596,pascolo_2,2022
2022-08-16,0.4283867657836996,-0.0629514280214564,0.0017444083868966,0.04937441081876,pascolo_2,2022
2022-08-21,0.5340739467830662,-0.0557731376775393,0.1056871809993665,0.0071782903439171,pascolo_2,2022
2022-08-23,0.4819253596106852,0.0172513257408512,0.0521485871723809,0.0730244634183905,pascolo_2,2022
2022-08-26,0.5101485810940365,-0.0032970483885475,0.0282232214833512,0.0205483741293987,pascolo_2,2022
2022-08-28,0.453244866649698,0.0968500720206814,0.0569037144443384,0.1001471204092289,pascolo_2,2022
2022-08-31,0.0594781767784676,0.079612835103767,0.3937666898712304,0.0172372369169144,pascolo_2,2022
2022-09-02,0.6497109240375297,0.1452459365201478,0.590232747259062,0.0656331014163808,pascolo_2,2022
2022-09-05,0.6287845459832397,0.1335676224527508,0.0209263780542899,0.011678314067397,pascolo_2,2022
2022-09-07,0.6941338184236706,0.1333620422181737,0.0653492724404308,0.000205580234577,pascolo_2,2022
2022-09-10,0.7215071727532795,0.1673581416632707,0.0273733543296088,0.0339960994450969,pascolo_2,2022
2022-09-12,0.7544090465981043,0.1369909451554407,0.0329018738448247,0.0303671965078299,pascolo_2,2022
2022-09-20,0.1163441705038377,0.1985770463196332,0.6380648760942665,0.0615861011641925,pascolo_2,2022
2022-09-22,0.5728485682909723,0.153944685273891,0.4565043977871346,0.0446323610457422,pascolo_2,2022
2022-10-02,0.7638425367561642,0.2725988961823437,0.1909939684651919,0.1186542109084527,pascolo_2,2022
2022-10-05,0.8163363221164762,0.3911918229680808,0.052493785360312,0.1185929267857371,pascolo_2,2022
2022-10-07,0.2557857046636855,0.0998531804203505,0.5605506174527907,0.2913386425477303,pascolo_2,2022
2022-10-15,0.8535763210291022,0.2941670095912572,0.5977906163654166,0.1943138291709066,pascolo_2,2022
