date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.6132343605822449,-0.020464086075033253,,,rossi_campo_b,2023
2023-01-30,0.5524429654162724,0.014725096522730404,0.06079139516597254,0.03518918259776366,rossi_campo_b,2023
2023-02-02,0.4867203632973848,0.0686091515991575,0.06572260211888759,0.05388405507642709,rossi_campo_b,2023
2023-02-04,0.15984339161036898,-0.009266822193685392,0.3268769716870158,0.07787597379284289,rossi_campo_b,2023
2023-02-07,0.5488776648352021,0.00012422265877454227,0.3890342732248331,0.009391044852459934,rossi_campo_b,2023
2023-02-12,0.5425237742227621,-0.030251314825865343,0.006353890612439961,0.030375537484639885,rossi_campo_b,2023
2023-02-14,0.5651241621577643,-0.016039289699506878,0.022600387935002186,0.014212025126358465,rossi_campo_b,2023
2023-02-19,-0.01568782899004704,0.20018369950842127,0.5808119911478113,0.21622298920792815,rossi_campo_b,2023
2023-03-06,0.15206515628989428,0.03541749157438133,0.1677529852799413,0.16476620793403995,rossi_campo_b,2023
2023-03-09,0.4681824028798209,-0.015473890585960031,0.31611724658992657,0.050891382160341364,rossi_campo_b,2023
2023-03-11,-0.023241402602044325,0.2992919711023894,0.4914238054818652,0.31476586168834947,rossi_campo_b,2023
2023-03-16,0.5160498960991245,-0.030555702312394156,0.5392912987011689,0.3298476734147836,rossi_campo_b,2023
2023-03-21,0.48856174155288956,-0.020900716996055797,0.02748815454623499,0.00965498531633836,rossi_campo_b,2023
2023-04-03,0.5360819777798415,-0.013572213680919803,0.047520236226951895,0.007328503315135994,rossi_campo_b,2023
2023-04-10,0.5453991231295163,-0.00646621371638325,0.009317145349674871,0.007105999964536553,rossi_campo_b,2023
2023-04-20,0.01602352581583715,0.06833354426288124,0.5293755973136792,0.0747997579792645,rossi_campo_b,2023
2023-04-23,0.6149271944738421,0.08116300350709481,0.598903668658005,0.012829459244213567,rossi_campo_b,2023
2023-04-28,0.6549467611576726,0.1845539209941052,0.04001956668383044,0.10339091748701039,rossi_campo_b,2023
2023-05-05,0.7168505228274024,0.3000209663125045,0.06190376166972977,0.11546704531839933,rossi_campo_b,2023
2023-05-23,0.8406670092673516,0.35112688935530717,0.12381648643994925,0.05110592304280265,rossi_campo_b,2023
2023-05-25,0.1987163504571716,0.08958806021057945,0.64195065881018,0.2615388291447277,rossi_campo_b,2023
2023-05-28,0.8501816454481886,0.3604348758791316,0.651465294991017,0.2708468156685521,rossi_campo_b,2023
2023-05-30,0.8476446590309256,0.33202647533704105,0.0025369864172630763,0.02840840054209054,rossi_campo_b,2023
2023-06-02,0.8768573924778341,0.37575545110639175,0.029212733446908556,0.0437289757693507,rossi_campo_b,2023
2023-06-07,0.890135081514085,0.37327044634616496,0.013277689036250928,0.0024850047602267833,rossi_campo_b,2023
2023-06-12,0.5418343031712141,0.20991414760081745,0.348300778342871,0.16335629874534752,rossi_campo_b,2023
2023-06-17,0.8317619568513723,0.35685258321876795,0.28992765368015827,0.1469384356179505,rossi_campo_b,2023
2023-06-19,0.8449358502173224,0.3166095440726202,0.013173893365950096,0.04024303914614774,rossi_campo_b,2023
2023-06-22,0.8088769165097242,0.33431724152650294,0.03605893370759827,0.01770769745388273,rossi_campo_b,2023
2023-06-24,0.8542024796388122,0.32048683493866764,0.04532556312908809,0.013830406587835298,rossi_campo_b,2023
2023-06-27,0.835323090296649,0.34381979966665893,0.018879389342163266,0.02333296472799129,rossi_campo_b,2023
2023-06-29,0.8503263411547363,0.30970668786456895,0.015003250858087291,0.03411311180208998,rossi_campo_b,2023
2023-07-02,0.022954932187088002,0.05642529757613466,0.8273714089676483,0.25328139028843427,rossi_campo_b,2023
2023-07-04,0.22019856014800088,0.34479026753367087,0.19724362796091288,0.2883649699575362,rossi_campo_b,2023
2023-07-07,0.8646442140479039,0.3415392567874786,0.644445653899903,0.0032510107461922733,rossi_campo_b,2023
2023-07-09,0.8507933971573588,0.29790538405627354,0.013850816890545126,0.04363387273120506,rossi_campo_b,2023
2023-07-12,0.4488626351887177,0.2786676347855451,0.4019307619686411,0.01923774927072841,rossi_campo_b,2023
2023-07-14,0.8504424812915969,0.31111127589432236,0.4015798461028792,0.03244364110877723,rossi_campo_b,2023
2023-07-17,0.8009742058045215,0.3063021156473088,0.04946827548707544,0.004809160247013555,rossi_campo_b,2023
2023-07-19,0.8020765957615458,0.2845518391550246,0.0011023899570242746,0.021750276492284226,rossi_campo_b,2023
2023-07-22,0.8324290069801156,0.31196957950178184,0.030352411218569797,0.027417740346757258,rossi_campo_b,2023
2023-07-27,0.8450501412047302,0.31326319593913415,0.012621134224614639,0.0012936164373523185,rossi_campo_b,2023
2023-07-29,0.11442370262531713,0.06566386632412909,0.7306264385794131,0.24759932961500508,rossi_campo_b,2023
2023-08-03,0.7958670835804628,0.2661073268501588,0.6814433809551457,0.20044346052602974,rossi_campo_b,2023
2023-08-06,0.8115399471043366,0.3836244993304015,0.01567286352387387,0.11751717248024268,rossi_campo_b,2023
2023-08-08,0.8539282815678038,0.3064611609733825,0.042388334463467126,0.077163338357019,rossi_campo_b,2023
2023-08-13,0.8151584281434224,0.26545565419973993,0.03876985342438133,0.041005506773642564,rossi_campo_b,2023
2023-08-16,0.8299194219475057,0.2883879512605874,0.014760993804083244,0.022932297060847484,rossi_campo_b,2023
2023-08-18,0.8233669673147245,0.2696053218931974,0.006552454632781202,0.018782629367390002,rossi_campo_b,2023
2023-08-21,0.8311353220581136,0.28627307491281656,0.007768354743389105,0.016667753019619147,rossi_campo_b,2023
2023-08-23,0.819668568750284,0.2601050840164946,0.011466753307829536,0.026167990896321935,rossi_campo_b,2023
2023-08-26,0.8058868907883089,0.27768014045711137,0.013781677961975158,0.017575056440616743,rossi_campo_b,2023
2023-09-02,0.8322141601672339,0.28866316034375944,0.026327269378925044,0.010983019886648071,rossi_campo_b,2023
2023-09-05,0.8467879639925666,0.31835237421126433,0.014573803825332687,0.029689213867504893,rossi_campo_b,2023
2023-09-07,0.8372788371901921,0.2881649855706197,0.009509126802374479,0.03018738864064463,rossi_campo_b,2023
2023-09-10,0.8465421686380525,0.3081911015403889,0.009263331447860401,0.02002611596976922,rossi_campo_b,2023
2023-09-12,0.8051315895199586,0.2828075699689478,0.04141057911809398,0.02538353157144113,rossi_campo_b,2023
2023-09-15,0.7498810551280229,0.29540442191676536,0.05525053439193561,0.012596851947817567,rossi_campo_b,2023
2023-09-27,0.8607906137221106,0.30683315337838185,0.11090955859408769,0.011428731461616493,rossi_campo_b,2023
2023-09-30,0.8585674846410016,0.31361373726236175,0.0022231290811089988,0.006780583883979896,rossi_campo_b,2023
2023-10-02,0.8568241868146625,0.28681635149806,0.0017432978263390853,0.02679738576430174,rossi_campo_b,2023
2023-10-07,0.8380275589657771,0.2906992957317609,0.018796627848885472,0.0038829442337008913,rossi_campo_b,2023
2023-10-10,0.8220513698675431,0.2971655110439234,0.01597618909823395,0.0064662153121625154,rossi_campo_b,2023
2023-10-12,0.8410287613420225,0.292816995966387,0.01897739147447941,0.004348515077536419,rossi_campo_b,2023
2023-10-17,0.7898164468250878,0.25672973710545477,0.051212314516934754,0.036087258860932225,rossi_campo_b,2023
2023-10-22,0.02261866759174044,0.12038051297152932,0.7671977792333473,0.13634922413392545,rossi_campo_b,2023
2023-10-27,0.29825367854851886,0.24352508863928304,0.27563501095677845,0.12314457566775372,rossi_campo_b,2023
2023-11-04,0.0076835705194278426,0.23785318457655374,0.290570108029091,0.005671904062729299,rossi_campo_b,2023
2023-11-11,0.6701467160837123,0.303294447179732,0.6624631455642845,0.06544126260317823,rossi_campo_b,2023
2023-11-19,0.5708457270559967,0.24316368968563007,0.09930098902771567,0.060130757494101905,rossi_campo_b,2023
2023-11-24,0.749220686894352,0.19106903896356445,0.17837495983835527,0.05209465072206562,rossi_campo_b,2023
2023-11-26,0.7487101809809401,0.18758428348456369,0.0005105059134118406,0.0034847554790007618,rossi_campo_b,2023
2023-11-29,0.6935972630300384,0.2413029224138139,0.055112917950901674,0.05371863892925022,rossi_campo_b,2023
2023-12-09,0.7363051388045609,0.0752259736469439,0.04270787577452251,0.16607694876687001,rossi_campo_b,2023
2023-12-11,-0.007182599141665004,0.25681046984404954,0.7434877379462259,0.18158449619710565,rossi_campo_b,2023
2023-12-16,0.6085467851517111,-0.0025185516336432034,0.6157293842933761,0.25932902147769277,rossi_campo_b,2023
2023-12-19,0.6779629650305035,-0.03039305268148108,0.06941617987879234,0.027874501047837875,rossi_campo_b,2023
2023-12-21,0.5916630071573497,-0.017122224295208148,0.08629995787315381,0.013270828386272932,rossi_campo_b,2023
2023-12-24,0.19475155491176313,-0.009617761762969903,0.39691145224558655,0.007504462532238245,rossi_campo_b,2023
