date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.6818879332177985,0.22045395989563396,,,bianchi_campo,2024
2024-01-18,0.5810453259124558,0.12311836810361484,0.10084260730534267,0.09733559179201912,bianchi_campo,2024
2024-01-20,0.6267752268544425,0.2034541339919503,0.0457299009419867,0.08033576588833546,bianchi_campo,2024
2024-01-23,0.17462513331268809,0.05060478455363504,0.45215009354175445,0.15284934943831527,bianchi_campo,2024
2024-01-25,0.637955856876599,0.04680337795893867,0.46333072356391086,0.0038014065946963688,bianchi_campo,2024
2024-01-28,0.6450628798606981,0.07250514212352575,0.007107022984099154,0.025701764164587082,bianchi_campo,2024
2024-01-30,0.6202907955119337,0.0677078212049858,0.024772084348764434,0.00479732091853996,bianchi_campo,2024
2024-02-02,0.6109252304754356,0.09440913410576905,0.009365565036498102,0.02670131290078326,bianchi_campo,2024
2024-02-14,0.6496988647082885,0.10600884688303168,0.03877363423285296,0.011599712777262627,bianchi_campo,2024
2024-02-17,0.634486999151878,0.0751395890949279,0.01521186555641052,0.030869257788103774,bianchi_campo,2024
2024-02-19,0.15052106729324827,0.02482757429756342,0.48396593185862974,0.05031201479736448,bianchi_campo,2024
2024-03-05,0.5932413241260539,0.18906859359133973,0.44272025683280564,0.16424101929377632,bianchi_campo,2024
2024-03-08,0.0038386056778299295,0.2405101383696339,0.589402718448224,0.05144154477829416,bianchi_campo,2024
2024-03-20,0.7740984170146609,0.2647170790756059,0.770259811336831,0.024206940705971985,bianchi_campo,2024
2024-03-25,0.8028576613422527,0.31727728820595363,0.028759244327591804,0.05256020913034776,bianchi_campo,2024
2024-03-30,0.5427673403336323,0.20515540887672457,0.2600903210086204,0.11212187932922907,bianchi_campo,2024
2024-04-02,0.8445898590312563,0.3889892401830155,0.301822518697624,0.18383383130629094,bianchi_campo,2024
2024-04-04,0.2890078293157176,0.144143472745196,0.5555820297155387,0.2448457674378195,bianchi_campo,2024
2024-04-09,0.7465757177002048,0.3219059736225067,0.4575678883844872,0.17776250087731071,bianchi_campo,2024
2024-04-12,0.8457534217556245,0.43219168221182136,0.0991777040554197,0.11028570858931463,bianchi_campo,2024
2024-04-14,0.851700302594525,0.4239167382718964,0.005946880838900492,0.00827494393992495,bianchi_campo,2024
2024-04-29,0.6349418991845858,0.4302737994114508,0.21675840340993924,0.006357061139554365,bianchi_campo,2024
2024-05-12,0.8463843229794852,0.4972528929173497,0.21144242379489941,0.06697909350589892,bianchi_campo,2024
2024-05-14,-0.024376910959633777,0.567632627425348,0.870761233939119,0.07037973450799834,bianchi_campo,2024
2024-05-22,0.8714954744183244,0.5028365170159198,0.8958723853779582,0.06479611040942823,bianchi_campo,2024
2024-05-24,0.8576394532383018,0.4632973280311915,0.013856021180022604,0.0395391889847283,bianchi_campo,2024
2024-05-27,0.722989178961475,0.41681946474746445,0.13465027427682685,0.04647786328372705,bianchi_campo,2024
2024-06-01,0.8529617270961961,0.462039909147087,0.12997254813472114,0.04522044439962253,bianchi_campo,2024
2024-06-03,0.6862945170394198,0.37073994177553043,0.16666721005677632,0.09129996737155655,bianchi_campo,2024
2024-06-06,0.8184029725053051,0.4051196180694209,0.13210845546588534,0.03437967629389044,bianchi_campo,2024
2024-06-11,0.2037695818681121,0.15276708999276756,0.614633390637193,0.2523525280766533,bianchi_campo,2024
2024-06-16,0.7215550209869416,0.3081682425056422,0.5177854391188295,0.15540115251287462,bianchi_campo,2024
2024-06-18,0.3181162134694974,0.12377842590771485,0.40343880751744415,0.18438981659792733,bianchi_campo,2024
2024-06-26,0.18896502950026384,0.17822642734118982,0.12915118396923359,0.054448001433474974,bianchi_campo,2024
2024-06-28,0.6668876819821294,0.1924144251648238,0.4779226524818656,0.014187997823633974,bianchi_campo,2024
2024-07-01,0.4785722112663082,0.2252863811312525,0.18831547071582122,0.032871955966428695,bianchi_campo,2024
2024-07-06,0.6827509478251774,0.20644592830475308,0.2041787365588692,0.018840452826499404,bianchi_campo,2024
2024-07-08,0.5296154769658326,0.21254969180205746,0.15313547085934487,0.006103763497304376,bianchi_campo,2024
2024-07-11,0.5580897447059021,0.0841508194466435,0.02847426774006956,0.12839887235541397,bianchi_campo,2024
2024-07-13,0.3863780928191395,-0.06628314259113703,0.17171165188676263,0.15043396203778053,bianchi_campo,2024
2024-07-16,0.40624995741029124,-0.10648937680559242,0.019871864591151756,0.04020623421445539,bianchi_campo,2024
2024-07-18,0.37363095523615175,-0.11432610717173876,0.03261900217413949,0.007836730366146336,bianchi_campo,2024
2024-07-21,0.4101288233482246,-0.06928244164103302,0.03649786811207284,0.04504366553070574,bianchi_campo,2024
2024-07-23,0.41428356994205157,-0.08163919612545889,0.0041547465938269745,0.012356754484425872,bianchi_campo,2024
2024-07-26,0.47330289331913694,-0.043606008617455824,0.059019323377085375,0.038033187508003066,bianchi_campo,2024
2024-07-28,0.4903091437881525,-0.0228656353787773,0.01700625046901555,0.020740373238678524,bianchi_campo,2024
2024-07-31,0.5467459318009423,0.0392368916699653,0.05643678801278984,0.0621025270487426,bianchi_campo,2024
2024-08-05,0.5552063839228147,0.1299109143860591,0.008460452121872408,0.09067402271609379,bianchi_campo,2024
2024-08-07,0.6082486778845352,0.07724448648946594,0.053042293961720444,0.05266642789659315,bianchi_campo,2024
2024-08-10,0.6308143434601439,0.10811002922184823,0.022565665575608684,0.03086554273238229,bianchi_campo,2024
2024-08-12,0.6138052000884248,0.0841950172191455,0.017009143371719104,0.023915012002702726,bianchi_campo,2024
2024-08-15,0.6197263565670689,0.10535356135199196,0.005921156478644107,0.021158544132846457,bianchi_campo,2024
2024-08-17,0.35822825495256244,0.29259120092700347,0.26149810161450643,0.1872376395750115,bianchi_campo,2024
2024-08-22,0.6418878326071169,0.09142631300825955,0.28365957765455446,0.20116488791874393,bianchi_campo,2024
2024-08-25,0.6573718205353037,0.1151954301660879,0.015483987928186838,0.02376911715782834,bianchi_campo,2024
2024-08-27,-0.016577785610914518,0.1772684403280443,0.6739496061462182,0.06207301016195642,bianchi_campo,2024
2024-08-30,0.6723909892190785,0.1273533714260216,0.688968774829993,0.04991506890202271,bianchi_campo,2024
2024-09-04,0.6580528707302695,0.16373325714305062,0.014338118488808949,0.03637988571702902,bianchi_campo,2024
2024-09-09,0.7588596571993355,0.2618455219450798,0.10080678646906593,0.0981122648020292,bianchi_campo,2024
2024-09-11,0.7717557862525262,0.23833399131616922,0.012896129053190708,0.023511530628910593,bianchi_campo,2024
2024-09-14,0.7535935529809732,0.31707465972512183,0.018162233271552974,0.07874066840895261,bianchi_campo,2024
2024-09-16,0.8091132230498188,0.3141949058845852,0.05551967006884562,0.002879753840536625,bianchi_campo,2024
2024-09-21,0.06559622369828708,0.09092738659961873,0.7435169993515317,0.22326751928496646,bianchi_campo,2024
2024-09-29,0.8571616426450184,0.4238235366321313,0.7915654189467313,0.33289615003251255,bianchi_campo,2024
2024-10-04,0.2596627939935731,0.17392773020789665,0.5974988486514452,0.24989580642423465,bianchi_campo,2024
2024-10-11,0.8720179939670042,0.38959173240162037,0.6123551999734311,0.21566400219372373,bianchi_campo,2024
2024-10-26,0.6262536258582876,0.26295563197646565,0.2457643681087166,0.12663610042515472,bianchi_campo,2024
2024-10-29,0.8510214560240329,0.3726049547372991,0.2247678301657453,0.10964932276083345,bianchi_campo,2024
2024-10-31,0.875812476486446,0.36930992907330334,0.024791020462413105,0.0032950256639957543,bianchi_campo,2024
2024-11-03,-0.0019546818091403014,0.15739549597917407,0.8777671582955863,0.21191443309412927,bianchi_campo,2024
2024-11-10,0.840171154089295,0.5069363286731494,0.8421258358984353,0.34954083269397535,bianchi_campo,2024
2024-11-13,0.10440912360196163,0.051154233819230226,0.7357620304873334,0.4557820948539192,bianchi_campo,2024
2024-11-15,0.8561002835088822,0.3840280375202555,0.7516911599069206,0.33287380370102526,bianchi_campo,2024
2024-11-23,0.8587073170588122,0.2913584521079383,0.0026070335499299713,0.09266958541231718,bianchi_campo,2024
2024-11-25,0.18100326427425628,0.059061552393822055,0.6777040527845559,0.23229689971411627,bianchi_campo,2024
2024-12-05,0.8018575587673125,0.31040602086524827,0.6208542944930562,0.2513444684714262,bianchi_campo,2024
