date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.6851913103112766,0.19690086668483653,,,bianchi_campo_b,2022
2022-01-13,0.6867156221070799,0.1893033187665922,0.001524311795803368,0.007597547918244324,bianchi_campo_b,2022
2022-01-15,0.6549907425147464,0.15339739250580198,0.0317248795923335,0.03590592626079023,bianchi_campo_b,2022
2022-01-18,0.6091667373614462,0.23651001391196064,0.04582400515330021,0.08311262140615866,bianchi_campo_b,2022
2022-01-25,0.6404574748879623,0.1434396321387601,0.03129073752651612,0.09307038177320054,bianchi_campo_b,2022
2022-01-30,0.5593619558285065,0.1262928677774172,0.08109551905945589,0.01714676436134291,bianchi_campo_b,2022
2022-02-02,0.6384659838184518,0.15916841479231308,0.07910402798994531,0.032875547014895895,bianchi_campo_b,2022
2022-02-09,0.6279252134631669,0.1473913729553692,0.01054077035528489,0.011777041836943891,bianchi_campo_b,2022
2022-02-17,0.007622137850600623,0.1283904318611264,0.6203030756125663,0.0190009410942428,bianchi_campo_b,2022
2022-02-22,0.6607053540134811,0.18554539102008757,0.6530832161628805,0.05715495915896118,bianchi_campo_b,2022
2022-02-24,0.4897343034299528,0.16530865773540643,0.1709710505835283,0.020236733284681147,bianchi_campo_b,2022
2022-03-06,0.5785390885559021,0.137738848016682,0.0888047851259493,0.027569809718724442,bianchi_campo_b,2022
2022-03-09,0.6220042653363526,0.14044803699073619,0.043465176780450476,0.0027091889740541997,bianchi_campo_b,2022
2022-03-11,0.5660958257078951,0.1398559548302129,0.055908439628457485,0.0005920821605232829,bianchi_campo_b,2022
2022-03-14,0.6060699024752941,0.14080603783912643,0.03997407676739906,0.000950083008913527,bianchi_campo_b,2022
2022-03-21,0.5773783748074551,0.1543912389735976,0.028691527667839,0.013585201134471175,bianchi_campo_b,2022
2022-03-24,0.6022796630045714,0.15212727797645983,0.024901288197116234,0.0022639609971377705,bianchi_campo_b,2022
2022-03-26,0.582819019559601,0.11558051728435413,0.019460643444970338,0.036546760692105704,bianchi_campo_b,2022
2022-04-05,0.6153164662092678,0.14572849471604926,0.032497446649666806,0.03014797743169513,bianchi_campo_b,2022
2022-04-10,0.6331413105326783,0.17432730818856798,0.01782484432341047,0.02859881347251872,bianchi_campo_b,2022
2022-04-15,0.6101623135607097,0.15781976985554863,0.02297899697196859,0.01650753833301935,bianchi_campo_b,2022
2022-04-18,0.6366172510765122,0.19733216592821926,0.026454937515802524,0.039512396072670625,bianchi_campo_b,2022
2022-04-23,-0.009268921926208413,0.22244893261414184,0.6458861730027207,0.02511676668592258,bianchi_campo_b,2022
2022-04-28,0.6688342265665984,0.22932426625657576,0.6781031484928068,0.006875333642433923,bianchi_campo_b,2022
2022-04-30,0.6350345299542128,0.22813927021252312,0.03379969661238558,0.0011849960440526441,bianchi_campo_b,2022
2022-05-03,-0.013985386126439403,0.3086161406941237,0.6490199160806522,0.08047687048160057,bianchi_campo_b,2022
2022-05-10,0.6160254157225922,0.1841635103970131,0.6300108018490316,0.1244526302971106,bianchi_campo_b,2022
2022-05-13,0.6295082897934478,0.18561240747879024,0.013482874070855577,0.0014488970817771452,bianchi_campo_b,2022
2022-05-18,0.6200140007718957,0.17761848180766274,0.009494289021552027,0.0079939256711275,bianchi_campo_b,2022
2022-05-20,0.6057198009485827,0.1870102324465383,0.014294199823313036,0.009391750638875568,bianchi_campo_b,2022
2022-05-23,0.619212082915289,0.20193381304626132,0.013492281966706265,0.014923580599723013,bianchi_campo_b,2022
2022-05-25,0.6141950285684556,0.1790007443564786,0.005017054346833305,0.022933068689782704,bianchi_campo_b,2022
2022-05-28,0.6341309989245992,0.19187760140165042,0.019935970356143584,0.012876857045171802,bianchi_campo_b,2022
2022-06-02,0.6297373386536297,0.16757430636329018,0.004393660270969546,0.024303295038360234,bianchi_campo_b,2022
2022-06-04,0.6159332340544339,0.15267209703768825,0.013804104599195788,0.014902209325601934,bianchi_campo_b,2022
2022-06-07,0.507145971053856,0.20815772339010086,0.10878726300057795,0.05548562635241261,bianchi_campo_b,2022
2022-06-12,0.6086709723109647,0.1487214706864476,0.10152500125710873,0.05943625270365327,bianchi_campo_b,2022
2022-06-14,0.5919572132920321,0.12052876135366018,0.016713759018932572,0.028192709332787405,bianchi_campo_b,2022
2022-06-19,0.582640797799196,0.11721611854983982,0.009316415492836128,0.003312642803820362,bianchi_campo_b,2022
2022-06-27,0.5617687031280141,0.13541695525034067,0.020872094671181896,0.01820083670050085,bianchi_campo_b,2022
2022-07-02,0.5636965965476776,0.11742528003139513,0.0019278934196634845,0.01799167521894554,bianchi_campo_b,2022
2022-07-04,0.5405877385885232,0.09774948635626997,0.023108857959154405,0.01967579367512516,bianchi_campo_b,2022
2022-07-07,0.5534933131078345,0.09992023319774751,0.012905574519311291,0.0021707468414775416,bianchi_campo_b,2022
2022-07-09,0.575748549275108,0.12555388745363094,0.02225523616727354,0.02563365425588343,bianchi_campo_b,2022
2022-07-12,0.581087860633406,0.12754613987700186,0.005339311358298016,0.0019922524233709216,bianchi_campo_b,2022
2022-07-14,0.575856936895625,0.11363949509772858,0.005230923737781001,0.01390664477927328,bianchi_campo_b,2022
2022-07-17,0.5631269956384246,0.1052453386914,0.012729941257200394,0.008394156406328582,bianchi_campo_b,2022
2022-07-19,0.5598680243256019,0.1068277193556507,0.0032589713128227116,0.0015823806642507043,bianchi_campo_b,2022
2022-07-22,0.5578040125482105,0.11487499953019738,0.0020640117773913502,0.008047280174546673,bianchi_campo_b,2022
2022-07-24,0.5474911336707122,0.09634944676356083,0.010312878877498322,0.018525552766636547,bianchi_campo_b,2022
2022-07-27,0.35372692523532884,0.12893854122237405,0.1937642084353834,0.03258909445881322,bianchi_campo_b,2022
2022-07-29,0.5737650739688822,0.11051246909329442,0.22003814873355337,0.018426072129079638,bianchi_campo_b,2022
2022-08-01,0.5730484014081751,0.10619152821553594,0.0007166725607070656,0.004320940877758472,bianchi_campo_b,2022
