date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.747350769299735,0.3149850255832358,,,bianchi_campo_b,2025
2025-01-17,0.6645083641234144,0.21866231365337668,0.08284240517632058,0.09632271192985914,bianchi_campo_b,2025
2025-02-03,0.5921338199732128,0.1675845361739602,0.07237454415020161,0.05107777747941647,bianchi_campo_b,2025
2025-02-06,0.38748499605453085,0.21661835300462123,0.20464882391868194,0.04903381683066102,bianchi_campo_b,2025
2025-02-16,0.6965380547011382,0.23957586433892047,0.3090530586466073,0.02295751133429924,bianchi_campo_b,2025
2025-02-21,0.6921314435702208,0.19704564184372178,0.004406611130917337,0.042530222495198694,bianchi_campo_b,2025
2025-03-03,0.7003379897608702,0.20667791947283987,0.008206546190649422,0.009632277629118086,bianchi_campo_b,2025
2025-03-05,0.6866167200512799,0.20060438974537895,0.013721269709590311,0.006073529727460919,bianchi_campo_b,2025
2025-03-08,0.5868363539344348,0.1998297034450985,0.09978036611684515,0.0007746863002804361,bianchi_campo_b,2025
2025-03-10,0.06755561495823471,0.20550991991883458,0.5192807389762001,0.005680216473736066,bianchi_campo_b,2025
2025-03-18,0.7081988898292785,0.2701250660266576,0.6406432748710438,0.06461514610782301,bianchi_campo_b,2025
2025-03-20,0.6991874451021028,0.22287897712633392,0.009011444727175633,0.04724608890032367,bianchi_campo_b,2025
2025-03-25,0.7124783037359728,0.24638890991619378,0.013290858633869918,0.023509932789859855,bianchi_campo_b,2025
2025-03-25,0.7112092901481678,0.24775187452283182,0.0012690135878049569,0.0013629646066380396,bianchi_campo_b,2025
2025-03-30,0.42975137258046053,0.1724512912740042,0.28145791756770727,0.07530058324882763,bianchi_campo_b,2025
2025-04-04,0.7180656094884827,0.24001444325341562,0.2883142369080222,0.06756315197941143,bianchi_campo_b,2025
2025-04-04,0.7222773815423669,0.24406723702919678,0.004211772053884122,0.0040527937757811605,bianchi_campo_b,2025
2025-04-07,0.6773941653523023,0.255379121823457,0.04488321619006452,0.011311884794260235,bianchi_campo_b,2025
2025-04-09,0.6954563494911832,0.2282167749865278,0.018062184138880832,0.027162346836929224,bianchi_campo_b,2025
2025-04-11,0.6939870763613077,0.23253617284471653,0.001469273129875437,0.004319397858188745,bianchi_campo_b,2025
2025-04-22,0.7133626485704091,0.25260007063254014,0.019375572209101355,0.02006389778782361,bianchi_campo_b,2025
2025-04-24,0.7415025738275016,0.30903671746770484,0.028139925257092524,0.056436646835164694,bianchi_campo_b,2025
2025-04-24,0.744484812817188,0.31598490082819713,0.0029822389896864143,0.006948183360492299,bianchi_campo_b,2025
2025-04-29,0.697941970408099,0.2719677596468225,0.046542842409089014,0.04401714118137462,bianchi_campo_b,2025
2025-05-01,0.7083008290915951,0.24512615369138785,0.010358858683496064,0.026841605955434666,bianchi_campo_b,2025
2025-05-02,0.7134778721144874,0.2554647248309551,0.005177043022892347,0.010338571139567265,bianchi_campo_b,2025
2025-05-04,0.3768086783759749,0.12565059362956282,0.3366691937385125,0.1298141312013923,bianchi_campo_b,2025
2025-05-11,0.5372890800184937,0.29274557000818174,0.1604804016425188,0.16709497637861892,bianchi_campo_b,2025
2025-05-12,0.7175370638540528,0.2734369558032881,0.18024798383555907,0.01930861420489366,bianchi_campo_b,2025
2025-05-14,0.7013918611965206,0.25445967839850897,0.016145202657532165,0.018977277404779114,bianchi_campo_b,2025
2025-05-14,0.6968065051311878,0.24814834392825963,0.004585356065332835,0.006311334470249341,bianchi_campo_b,2025
2025-05-17,0.6622475267074688,0.26065885260096866,0.03455897842371902,0.012510508672709031,bianchi_campo_b,2025
2025-05-19,0.16211764146840146,0.14983328535527454,0.5001298852390673,0.11082556724569412,bianchi_campo_b,2025
2025-05-24,0.6870844087750924,0.23965480221713392,0.5249667673066909,0.08982151686185938,bianchi_campo_b,2025
2025-05-24,0.6906675990336391,0.2463192182733439,0.003583190258546698,0.0066644160562099874,bianchi_campo_b,2025
2025-05-31,0.6931491175903541,0.2221722113532383,0.002481518556715079,0.0241470069201056,bianchi_campo_b,2025
2025-06-01,0.7007317641120271,0.23694563179723907,0.007582646521672953,0.014773420444000762,bianchi_campo_b,2025
2025-06-03,0.6912520108281429,0.2351595547340036,0.009479753283884174,0.0017860770632354694,bianchi_campo_b,2025
2025-06-03,0.6990901673887338,0.2421997528546799,0.007838156560590837,0.0070401981206763,bianchi_campo_b,2025
2025-06-08,0.693179263406343,0.23326803889708156,0.005910903982390803,0.008931713957598342,bianchi_campo_b,2025
2025-06-10,0.6997991616937117,0.2288851801783635,0.006619898287368753,0.004382858718718047,bianchi_campo_b,2025
2025-06-11,0.7074525021705985,0.24758519541135576,0.007653340476886816,0.01870001523299225,bianchi_campo_b,2025
2025-06-13,0.6932036492809227,0.21788480580689404,0.014248852889675812,0.029700389604461724,bianchi_campo_b,2025
2025-06-13,0.6967974900615049,0.2299041064913501,0.0035938407805822248,0.012019300684456058,bianchi_campo_b,2025
2025-06-16,0.6920532243209541,0.2439886687948187,0.004744265740550868,0.014084562303468606,bianchi_campo_b,2025
2025-06-18,0.6972230936689141,0.21682747782359815,0.005169869347960043,0.02716119097122055,bianchi_campo_b,2025
2025-06-20,0.6836656236809666,0.19855237762441116,0.01355746998794749,0.01827510019918699,bianchi_campo_b,2025
2025-06-21,0.6779247665786138,0.20458750043188823,0.0057408571023528365,0.006035122807477061,bianchi_campo_b,2025
2025-06-23,0.6792541164360056,0.21287379512864615,0.0013293498573918594,0.008286294696757929,bianchi_campo_b,2025
2025-06-23,0.6840992528454026,0.21965989465099386,0.004845136409396988,0.0067860995223477105,bianchi_campo_b,2025
2025-06-26,0.6780216086512376,0.21992755770338543,0.0060776441941650106,0.0002676630523915646,bianchi_campo_b,2025
2025-06-28,0.6670416754112817,0.1888000557282093,0.010979933239955941,0.031127501975176136,bianchi_campo_b,2025
2025-07-01,0.6672172866795534,0.19286944840413045,0.0001756112682717026,0.004069392675921157,bianchi_campo_b,2025
2025-07-03,0.657014474007009,0.18052577561571811,0.010202812672544415,0.012343672788412335,bianchi_campo_b,2025
2025-07-03,0.6563210644348635,0.1847634851672674,0.0006934095721454758,0.004237709551549285,bianchi_campo_b,2025
