date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.5944554000112082,0.1976494234658924,,,pascolo_6,2022
2022-01-13,-0.032512869523003134,0.8448092366717808,0.6269682695342114,0.6471598132058883,pascolo_6,2022
2022-01-15,-0.0520497707283035,0.8276860384927693,0.01953690120530037,0.017123198179011423,pascolo_6,2022
2022-01-18,-0.02782350694149089,0.7691779147365517,0.024226263786812613,0.05850812375621761,pascolo_6,2022
2022-01-25,0.30331527345707704,0.2487033670365852,0.3311387803985679,0.5204745476999666,pascolo_6,2022
2022-01-30,0.4649264898497868,0.032535690430209006,0.16161121639270976,0.21616767660637617,pascolo_6,2022
2022-02-02,0.5240908252318279,-0.021358250510017565,0.05916433538204113,0.05389394094022657,pascolo_6,2022
2022-02-09,0.5038410164364595,-0.04002197775871172,0.020249808795368418,0.018663727248694154,pascolo_6,2022
2022-02-17,0.5289183802013042,0.008265754792039705,0.025077363764844707,0.048287732550751424,pascolo_6,2022
2022-02-22,0.5652602167151394,0.03801650057710374,0.03634183651383516,0.029750745785064037,pascolo_6,2022
2022-02-24,0.4428145462495129,0.04419427849571011,0.12244567046562649,0.006177777918606367,pascolo_6,2022
2022-03-06,0.31014232849119433,0.21518975442159968,0.13267221775831856,0.17099547592588957,pascolo_6,2022
2022-03-09,0.5350038623299753,0.0301437890414376,0.224861533838781,0.18504596538016208,pascolo_6,2022
2022-03-11,0.5115342079156975,0.02563613454768016,0.02346965441427784,0.004507654493757441,pascolo_6,2022
2022-03-14,0.5147977810271562,0.01787552593003899,0.0032635731114587507,0.0077606086176411695,pascolo_6,2022
2022-03-21,0.5292734291961201,0.05195162226276455,0.01447564816896385,0.034076096332725556,pascolo_6,2022
2022-03-24,0.5469286849177647,0.06638212365287911,0.017655255721644614,0.014430501390114564,pascolo_6,2022
2022-03-26,0.5508768278065351,0.06068218367968325,0.003948142888770434,0.005699939973195865,pascolo_6,2022
2022-04-05,0.6689594396718662,0.16498300753841708,0.11808261186533109,0.10430082385873382,pascolo_6,2022
2022-04-10,0.6214539238638548,0.2367038772199208,0.047505515808011434,0.07172086968150373,pascolo_6,2022
2022-04-15,0.757615455174403,0.2650428330253753,0.1361615313105482,0.02833895580545448,pascolo_6,2022
2022-04-18,0.7833204443392564,0.3185522018726084,0.02570498916485342,0.05350936884723312,pascolo_6,2022
2022-04-23,0.6832206997961852,0.3522422874639518,0.10009974454307125,0.0336900855913434,pascolo_6,2022
2022-04-28,0.8378731868828494,0.4170663088222397,0.15465248708666424,0.06482402135828791,pascolo_6,2022
2022-04-30,0.8215836952987517,0.41365921938612377,0.01628949158409765,0.003407089436115951,pascolo_6,2022
2022-05-03,0.8174963922018423,0.4633517927634891,0.0040873030969094115,0.04969257337736532,pascolo_6,2022
2022-05-10,0.789968001693589,0.43713636804512207,0.027528390508253286,0.02621542471836702,pascolo_6,2022
2022-05-13,0.8173357052763544,0.4590250658638001,0.0273677035827653,0.021888697818678027,pascolo_6,2022
2022-05-18,0.3325836222332273,0.16957457242256135,0.48475208304312706,0.28945049344123874,pascolo_6,2022
2022-05-20,0.6098770125874401,0.12911318916764639,0.2772933903542128,0.04046138325491497,pascolo_6,2022
2022-05-23,0.5590270143279301,0.0737965662761972,0.050849998259509976,0.05531662289144919,pascolo_6,2022
2022-05-25,0.14705095819486583,0.14556693334669168,0.4119760561330643,0.07177036707049449,pascolo_6,2022
2022-05-28,0.0959082440233835,0.10794706931159287,0.051142714171482334,0.037619864035098816,pascolo_6,2022
2022-06-02,0.645416691726015,0.07990399841856925,0.5495084477026315,0.028043070893023617,pascolo_6,2022
2022-06-04,0.6704538804469055,0.13072490285566463,0.025037188720890446,0.050820904437095374,pascolo_6,2022
2022-06-07,0.7038456587068955,0.1836400075292786,0.03339177825999007,0.05291510467361396,pascolo_6,2022
2022-06-12,0.8013430206992125,0.2752903484628929,0.09749736199231696,0.09165034093361432,pascolo_6,2022
2022-06-14,0.8009452123827501,0.27654733060676434,0.0003978083164624113,0.0012569821438714324,pascolo_6,2022
2022-06-19,0.8313785723777802,0.2982063361053849,0.030433359995030163,0.021659005498620543,pascolo_6,2022
2022-06-27,0.7796325414367823,0.28763246867357206,0.051746030940997945,0.010573867431812822,pascolo_6,2022
2022-07-02,0.4932493551220986,-0.01631752611679178,0.2863831863146837,0.30394999479036383,pascolo_6,2022
2022-07-04,0.4665229543256442,-0.01663295982878012,0.026726400796454386,0.0003154337119883402,pascolo_6,2022
2022-07-07,0.4896891098080907,0.02810244896954373,0.023166155482446493,0.04473540879832385,pascolo_6,2022
2022-07-09,0.5725226810810166,0.05870435610163036,0.08283357127292584,0.030601907132086634,pascolo_6,2022
2022-07-12,0.00103169796027528,0.2028662517568484,0.5714909831207413,0.14416189565521803,pascolo_6,2022
2022-07-14,0.5798169231188879,0.053790826431777225,0.5787852251586126,0.14907542532507118,pascolo_6,2022
2022-07-17,0.577389585688166,0.060594778969107185,0.0024273374307218765,0.00680395253732996,pascolo_6,2022
2022-07-19,0.561720364533637,0.05738626195220394,0.015669221154528956,0.0032085170169032437,pascolo_6,2022
2022-07-22,0.5398708513471314,0.04936476649366735,0.02184951318650563,0.008021495458536594,pascolo_6,2022
2022-07-24,0.5361828226216354,0.044422473131953584,0.0036880287254960065,0.0049422933617137635,pascolo_6,2022
2022-07-27,0.13557910877505197,0.14659697079496914,0.40060371384658344,0.10217449766301556,pascolo_6,2022
2022-07-29,0.5391114519722217,0.020560678641123202,0.4035323431971697,0.12603629215384593,pascolo_6,2022
2022-08-01,0.5963957503288223,0.07057422070704633,0.05728429835660065,0.05001354206592313,pascolo_6,2022
2022-08-03,0.6191629693625662,0.07044903691341084,0.022767219033743902,0.0001251837936354916,pascolo_6,2022
2022-08-06,0.5905534305758023,0.053091272201210106,0.028609538786763866,0.017357764712200734,pascolo_6,2022
2022-08-08,0.5191007563452427,0.19818506191086752,0.07145267423055968,0.14509378970965742,pascolo_6,2022
2022-08-11,0.12866529885312905,0.060159784053039685,0.3904354574921136,0.13802527785782784,pascolo_6,2022
2022-08-13,0.6081130850285705,0.062204908896033806,0.4794477861754415,0.0020451248429941213,pascolo_6,2022
2022-08-16,0.5738774904433376,0.09649495617746853,0.034235594585232954,0.03429004728143473,pascolo_6,2022
2022-08-21,0.6122800613511757,0.04185640514322934,0.03840257090783816,0.054638551034239195,pascolo_6,2022
2022-08-23,0.522133228784228,0.10620662518116593,0.09014683256694778,0.06435022003793658,pascolo_6,2022
2022-08-26,0.2093455643825142,0.13965431803452277,0.3127876644017138,0.033447692853356845,pascolo_6,2022
2022-08-28,0.4591226925077084,0.13807947009818297,0.24977712812519418,0.0015748479363398016,pascolo_6,2022
2022-08-31,0.2616531514014154,0.197273055056844,0.197469541106293,0.05919358495866103,pascolo_6,2022
2022-09-02,0.6620451671116262,0.13181973496905097,0.4003920157102108,0.06545332008779303,pascolo_6,2022
2022-09-05,0.6309457274554466,0.1685014457045869,0.03109943965617956,0.036681710735535916,pascolo_6,2022
2022-09-07,0.7469128218911244,0.1612967196229505,0.11596709443567776,0.007204726081636387,pascolo_6,2022
2022-09-10,0.8002313064720927,0.22582395285454276,0.05331848458096833,0.06452723323159226,pascolo_6,2022
2022-09-12,0.6407266486083693,0.015028235342052394,0.15950465786372348,0.21079571751249038,pascolo_6,2022
2022-09-20,0.10850160412519398,0.13318371689692707,0.5322250444831753,0.11815548155487468,pascolo_6,2022
2022-09-22,0.447120951830837,0.12794046791739747,0.338619347705643,0.005243248979529602,pascolo_6,2022
2022-10-02,0.7204311561804273,0.18565852447743844,0.2733102043495903,0.057718056560040976,pascolo_6,2022
2022-10-05,0.7943788989656957,0.2376975816164382,0.07394774278526839,0.052039057138999756,pascolo_6,2022
2022-10-07,0.6955339394166647,0.268258979480394,0.09884495954903094,0.030561397863955814,pascolo_6,2022
2022-10-15,0.8497531466795422,0.26921152664256215,0.1542192072628774,0.0009525471621681381,pascolo_6,2022
2022-10-17,0.34302329355709055,0.2938303279908309,0.5067298531224516,0.02461880134826877,pascolo_6,2022
2022-10-20,0.8453202574836808,0.3004389371135,0.5022969639265902,0.006608609122669085,pascolo_6,2022
2022-10-27,0.7994160329474032,0.2556573233326017,0.04590422453627763,0.04478161378089829,pascolo_6,2022
2022-10-30,0.830795184213381,0.2638503539901328,0.0313791512659779,0.008193030657531075,pascolo_6,2022
2022-11-01,0.7423493513424696,0.22473102902402425,0.08844583287091146,0.03911932496610854,pascolo_6,2022
2022-11-06,0.8446526231069679,0.28187045312983544,0.10230327176449827,0.05713942410581119,pascolo_6,2022
2022-11-09,0.8348616999380515,0.2892956632470321,0.009790923168916388,0.007425210117196657,pascolo_6,2022
2022-11-11,0.028187548385698244,0.10589055884137928,0.8066741515523532,0.18340510440565283,pascolo_6,2022
2022-11-21,0.886778546140005,0.27048411126965966,0.8585909977543067,0.1645935524282804,pascolo_6,2022
2022-11-24,0.8896677128901342,0.28593169033631327,0.0028891667501292906,0.015447579066653616,pascolo_6,2022
2022-12-29,0.7291082790542267,0.35727140716873845,0.16055943383590754,0.07133971683242518,pascolo_6,2022
