date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.7783716107810355,0.27680873175251725,,,pascolo_3,2024
2024-01-18,0.7895521065195445,0.3112185238878062,0.0111804957385091,0.03440979213528894,pascolo_3,2024
2024-01-20,0.17582362661167575,0.056259312733957845,0.6137284799078688,0.25495921115384834,pascolo_3,2024
2024-01-23,0.7528232246059601,0.2914452505046341,0.5769995979942844,0.23518593777067626,pascolo_3,2024
2024-01-25,0.7306707453417772,0.1522762902448347,0.022152479264182845,0.1391689602597994,pascolo_3,2024
2024-01-28,0.7371164714013618,0.20067676950341068,0.0064457260595846,0.04840047925857599,pascolo_3,2024
2024-01-30,0.7110224546947378,0.1951862365552355,0.026094016706624035,0.00549053294817517,pascolo_3,2024
2024-02-02,0.7115848419581501,0.1998594737985985,0.0005623872634122895,0.004673237243362993,pascolo_3,2024
2024-02-14,0.7254815637995121,0.18533073195785704,0.013896721841362036,0.01452874184074146,pascolo_3,2024
2024-02-17,0.6980300424998988,0.18412190686570531,0.02745152129961337,0.0012088250921517274,pascolo_3,2024
2024-02-19,0.09768916868544603,0.16632618057166543,0.6003408738144527,0.017795726294039887,pascolo_3,2024
2024-03-05,0.7430988523402972,0.26273608880069993,0.6454096836548511,0.0964099082290345,pascolo_3,2024
2024-03-08,0.024308003243321927,0.291499130263263,0.7187908490969752,0.028763041462563088,pascolo_3,2024
2024-03-20,0.798596598255664,0.30361916318076115,0.774288595012342,0.012120032917498136,pascolo_3,2024
2024-03-25,0.8244916958849661,0.34636883706365773,0.02589509762930209,0.04274967388289658,pascolo_3,2024
2024-03-30,0.6042477723652492,0.27086491071729063,0.2202439235197169,0.0755039263463671,pascolo_3,2024
2024-04-02,0.33275600413528067,0.3755145777720311,0.2714917682299685,0.10464966705474049,pascolo_3,2024
2024-04-04,0.7934533585500344,0.33670235218396344,0.46069735441475373,0.038812225588067684,pascolo_3,2024
2024-04-09,0.7638725169648468,0.3362212933973499,0.02958084158518759,0.00048105878661353074,pascolo_3,2024
2024-04-12,0.8170789384221158,0.3937281796972013,0.05320642145726895,0.0575068862998514,pascolo_3,2024
2024-04-14,0.7901136915310525,0.3297075989729131,0.026965246891063277,0.06402058072428823,pascolo_3,2024
2024-04-29,0.2501798465355383,0.3510668058650528,0.5399338449955142,0.021359206892139715,pascolo_3,2024
2024-05-12,0.7033489821893882,0.2474056088061212,0.4531691356538499,0.10366119705893159,pascolo_3,2024
2024-05-14,0.0741704766599505,0.1375331539002149,0.6291785055294378,0.1098724549059063,pascolo_3,2024
2024-05-22,0.743574685171829,0.36463316222676445,0.6694042085118785,0.22710000832654956,pascolo_3,2024
2024-05-24,0.06631835970191659,0.11874471479287722,0.6772563254699124,0.24588844743388721,pascolo_3,2024
2024-05-27,0.7145052772299681,0.24160460363846462,0.6481869175280516,0.12285988884558739,pascolo_3,2024
2024-06-01,0.7030492508536482,0.21525245693947606,0.011456026376319928,0.026352146698988554,pascolo_3,2024
2024-06-03,0.1579649701208336,0.30185401689608143,0.5450842807328147,0.08660155995660537,pascolo_3,2024
2024-06-06,0.6802452199801354,0.2084584346250297,0.5222802498593018,0.09339558227105174,pascolo_3,2024
2024-06-11,0.18532383705168767,0.0778244681042772,0.4949213829284478,0.1306339665207525,pascolo_3,2024
2024-06-16,0.6653142827829601,0.17287712437773256,0.4799904457312725,0.09505265627345535,pascolo_3,2024
2024-06-18,0.4813127850536039,0.14061534531364048,0.1840014977293562,0.03226177906409208,pascolo_3,2024
2024-06-26,-0.04013619882542629,0.5916093432229226,0.5214489838790302,0.4509939979092821,pascolo_3,2024
2024-06-28,0.6263502786955212,0.11602420341896225,0.6664864775209475,0.47558513980396033,pascolo_3,2024
2024-07-01,0.6335206022385695,0.162321242936777,0.0071703235430483625,0.04629703951781475,pascolo_3,2024
2024-07-06,0.6763096498324197,0.1579960456353305,0.04278904759385016,0.004325197301446482,pascolo_3,2024
2024-07-08,0.6388306802230588,0.1433385393214241,0.037478969609360924,0.014657506313906415,pascolo_3,2024
2024-07-11,0.6463435320097213,0.12845526348214684,0.0075128517866625,0.01488327583927726,pascolo_3,2024
2024-07-13,0.6104212659811533,0.10550465059948182,0.03592226602856796,0.02295061288266502,pascolo_3,2024
2024-07-16,0.6025416914772371,0.09765803091587195,0.007879574503916187,0.007846619683609862,pascolo_3,2024
2024-07-18,0.5697642313144111,0.07146080778980991,0.03277746016282601,0.02619722312606204,pascolo_3,2024
