date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.7783716107810355,0.2768087317525172,,,pascolo_3,2024
2024-01-18,0.7895521065195445,0.3112185238878062,0.0111804957385091,0.0344097921352889,pascolo_3,2024
2024-01-20,0.1758236266116757,0.0562593127339578,0.6137284799078688,0.2549592111538483,pascolo_3,2024
2024-01-23,0.7528232246059601,0.2914452505046341,0.5769995979942844,0.2351859377706762,pascolo_3,2024
2024-01-25,0.7306707453417772,0.1522762902448347,0.0221524792641828,0.1391689602597994,pascolo_3,2024
2024-01-28,0.7371164714013618,0.2006767695034106,0.0064457260595846,0.0484004792585759,pascolo_3,2024
2024-01-30,0.7110224546947378,0.1951862365552355,0.026094016706624,0.0054905329481751,pascolo_3,2024
2024-02-02,0.7115848419581501,0.1998594737985985,0.0005623872634122,0.0046732372433629,pascolo_3,2024
2024-02-14,0.7254815637995121,0.185330731957857,0.013896721841362,0.0145287418407414,pascolo_3,2024
2024-02-17,0.6980300424998988,0.1841219068657053,0.0274515212996133,0.0012088250921517,pascolo_3,2024
2024-02-19,0.097689168685446,0.1663261805716654,0.6003408738144527,0.0177957262940398,pascolo_3,2024
2024-03-05,0.7430988523402972,0.2627360888006999,0.6454096836548511,0.0964099082290345,pascolo_3,2024
2024-03-08,0.0243080032433219,0.291499130263263,0.7187908490969752,0.028763041462563,pascolo_3,2024
2024-03-20,0.798596598255664,0.3036191631807611,0.774288595012342,0.0121200329174981,pascolo_3,2024
2024-03-25,0.8244916958849661,0.3463688370636577,0.025895097629302,0.0427496738828965,pascolo_3,2024
2024-03-30,0.6042477723652492,0.2708649107172906,0.2202439235197169,0.0755039263463671,pascolo_3,2024
2024-04-02,0.3327560041352806,0.3755145777720311,0.2714917682299685,0.1046496670547404,pascolo_3,2024
2024-04-04,0.7934533585500344,0.3367023521839634,0.4606973544147537,0.0388122255880676,pascolo_3,2024
2024-04-09,0.7638725169648468,0.3362212933973499,0.0295808415851875,0.0004810587866135,pascolo_3,2024
2024-04-12,0.8170789384221158,0.3937281796972013,0.0532064214572689,0.0575068862998514,pascolo_3,2024
2024-04-14,0.7901136915310525,0.3297075989729131,0.0269652468910632,0.0640205807242882,pascolo_3,2024
2024-04-29,0.2501798465355383,0.3510668058650528,0.5399338449955142,0.0213592068921397,pascolo_3,2024
2024-05-12,0.7033489821893882,0.2474056088061212,0.4531691356538499,0.1036611970589315,pascolo_3,2024
2024-05-14,0.0741704766599505,0.1375331539002149,0.6291785055294378,0.1098724549059063,pascolo_3,2024
2024-05-22,0.743574685171829,0.3646331622267644,0.6694042085118785,0.2271000083265495,pascolo_3,2024
2024-05-24,0.0663183597019165,0.1187447147928772,0.6772563254699124,0.2458884474338872,pascolo_3,2024
2024-05-27,0.7145052772299681,0.2416046036384646,0.6481869175280516,0.1228598888455873,pascolo_3,2024
