date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.657738983838889,0.0767933661325083,,,bianchi_campo_a,2022
2022-01-13,0.660782650436908,0.06277622325684744,0.0030436665980190236,0.01401714287566086,bianchi_campo_a,2022
2022-01-15,0.6070729252992819,0.035638277702492664,0.05370972513762606,0.027137945554354774,bianchi_campo_a,2022
2022-01-18,0.5761742852561288,0.11570062951323157,0.030898640043153125,0.0800623518107389,bianchi_campo_a,2022
2022-01-25,0.6069552731011604,0.018879732950533388,0.030780987845031582,0.09682089656269818,bianchi_campo_a,2022
2022-01-30,0.3898910460347962,0.013052670508029551,0.2170642270663642,0.0058270624425038366,bianchi_campo_a,2022
2022-02-02,0.5986636648322904,0.044323520977482024,0.2087726187974942,0.03127085046945247,bianchi_campo_a,2022
2022-02-09,0.5704506046081174,0.03102715765354286,0.028213060224173026,0.013296363323939166,bianchi_campo_a,2022
2022-02-17,0.019318915547635526,0.10309654121656156,0.5511316890604818,0.0720693835630187,bianchi_campo_a,2022
2022-02-22,0.6282658832906971,0.07414515464252575,0.6089469677430616,0.028951386574035815,bianchi_campo_a,2022
2022-02-24,0.44925550462542974,0.09356254180221303,0.17901037866526737,0.019417387159687285,bianchi_campo_a,2022
2022-03-06,0.5362485546676654,0.042599823573698674,0.08699305004223568,0.05096271822851436,bianchi_campo_a,2022
2022-03-09,0.5817801059884848,0.03611679698263482,0.04553155132081943,0.0064830265910638535,bianchi_campo_a,2022
2022-03-11,0.5342346449561889,0.05325900147380001,0.047545461032295955,0.017142204491165193,bianchi_campo_a,2022
2022-03-14,0.5652456514522618,0.03886416808563444,0.031011006496072913,0.014394833388165572,bianchi_campo_a,2022
2022-03-21,0.5423191962469466,0.05907699817454877,0.02292645520531522,0.02021283008891433,bianchi_campo_a,2022
2022-03-24,0.5661453483807107,0.052448732344829455,0.023826152133764156,0.006628265829719315,bianchi_campo_a,2022
2022-03-26,0.543512381861445,0.023913153581481803,0.022632966519265718,0.02853557876334765,bianchi_campo_a,2022
2022-04-05,0.5920746559203791,0.05794271584631757,0.048562274058934096,0.034029562264835764,bianchi_campo_a,2022
2022-04-10,0.6115712518774303,0.08479061783180006,0.01949659595705122,0.026847901985482488,bianchi_campo_a,2022
2022-04-15,0.5954306468863708,0.08769162790212152,0.016140604991059515,0.0029010100703214664,bianchi_campo_a,2022
2022-04-18,0.6206855337919909,0.12445993636726872,0.025254886905620055,0.0367683084651472,bianchi_campo_a,2022
2022-04-23,-0.00015435217040856228,0.2941026679701594,0.6208398859623995,0.16964273160289067,bianchi_campo_a,2022
2022-04-28,0.675134035577013,0.1740228409084496,0.6752883877474216,0.12007982706170978,bianchi_campo_a,2022
2022-04-30,0.6389466507000113,0.18589582359483214,0.03618738487700168,0.011872982686382538,bianchi_campo_a,2022
2022-05-03,-0.012654247949707865,0.39565084272833695,0.6516008986497192,0.2097550191335048,bianchi_campo_a,2022
2022-05-10,0.6613126571401119,0.1931976857320818,0.6739669050898197,0.20245315699625516,bianchi_campo_a,2022
2022-05-13,0.6911654752863867,0.21424609833131975,0.02985281814627483,0.021048412599237953,bianchi_campo_a,2022
2022-05-18,0.6699228055020836,0.2128282056576147,0.021242669784303114,0.0014178926737050401,bianchi_campo_a,2022
2022-05-20,0.6735311340751106,0.20871078161671344,0.003608328573026953,0.004117424040901263,bianchi_campo_a,2022
2022-05-23,0.6870405180959741,0.22694498655127196,0.013509384020863546,0.018234204934558518,bianchi_campo_a,2022
2022-05-25,0.6862058624240787,0.19924533653403784,0.0008346556718954456,0.027699650017234123,bianchi_campo_a,2022
2022-05-28,0.7023503672071423,0.21384677535917324,0.016144504783063618,0.014601438825135399,bianchi_campo_a,2022
2022-06-02,0.6892035894624359,0.19086316577087484,0.013146777744706406,0.022983609588298398,bianchi_campo_a,2022
2022-06-04,0.6686967604695143,0.1601218698702086,0.020506828992921555,0.030741295900666238,bianchi_campo_a,2022
2022-06-07,0.5578477681409767,0.2085557942260394,0.11084899232853762,0.0484339243558308,bianchi_campo_a,2022
2022-06-12,0.6713864329992875,0.17973828222838725,0.11353866485831077,0.028817511997652145,bianchi_campo_a,2022
2022-06-14,0.6505594056979355,0.13796922586785376,0.020827027301351997,0.04176905636053349,bianchi_campo_a,2022
2022-06-19,0.6404887931829966,0.13599001656920076,0.010070612514938904,0.0019792092986530008,bianchi_campo_a,2022
2022-06-27,0.6030246185325906,0.13995029991377575,0.03746417465040597,0.0039602833445749885,bianchi_campo_a,2022
2022-07-02,0.6186574172636464,0.13137794951296333,0.01563279873105583,0.008572350400812417,bianchi_campo_a,2022
2022-07-04,0.5808635396189422,0.09562857914521644,0.03779387764470421,0.03574937036774689,bianchi_campo_a,2022
2022-07-07,0.5998089812877869,0.10211148041492021,0.01894544166884471,0.0064829012697037725,bianchi_campo_a,2022
2022-07-09,0.6129441967505942,0.12120832110320638,0.01313521546280727,0.019096840688286168,bianchi_campo_a,2022
2022-07-12,0.6198565952463497,0.12657888144019813,0.006912398495755534,0.00537056033699175,bianchi_campo_a,2022
2022-07-14,0.6118329828145233,0.10455163082008165,0.008023612431826477,0.022027250620116484,bianchi_campo_a,2022
