date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.8190303582942103,0.3512576982624483,,,pascolo_5,2024
2024-01-18,0.8040559544719078,0.28094092746054683,0.014974403822302529,0.07031677080190146,pascolo_5,2024
2024-01-20,0.18226256663798218,0.05149105477625809,0.6217933878339257,0.22944987268428874,pascolo_5,2024
2024-01-23,0.8004759875219508,0.361748201248168,0.6182134208839687,0.3102571464719099,pascolo_5,2024
2024-01-25,0.78829888859369,0.25485410223652954,0.012177098928260799,0.10689409901163843,pascolo_5,2024
2024-01-28,0.7846244518108751,0.2709504011135287,0.0036744367828148716,0.01609629887699915,pascolo_5,2024
2024-01-30,0.7673336864700029,0.2605161882387645,0.01729076534087226,0.010434212874764204,pascolo_5,2024
2024-02-02,0.7652413108838363,0.26342499073396963,0.002092375586166595,0.0029088024952051428,pascolo_5,2024
2024-02-14,0.7075392055933197,0.1626295342976257,0.05770210529051656,0.10079545643634394,pascolo_5,2024
2024-02-17,0.7061632927114371,0.17047362234647168,0.0013759128818826571,0.007844088048845982,pascolo_5,2024
2024-02-19,0.08055984540858377,0.10314561504855249,0.6256034473028533,0.06732800729791918,pascolo_5,2024
2024-03-05,0.7928457659153544,0.32928899577560217,0.7122859205067706,0.22614338072704968,pascolo_5,2024
2024-03-08,0.012972538346645971,0.23417293899145727,0.7798732275687084,0.09511605678414489,pascolo_5,2024
2024-03-20,0.8505834494679497,0.4090765976802085,0.8376109111213037,0.1749036586887512,pascolo_5,2024
2024-03-25,0.8722849615643238,0.46269039735803147,0.021701512096374054,0.05361379967782298,pascolo_5,2024
2024-03-30,0.6528236549677018,0.33344354042199564,0.219461306596622,0.12924685693603583,pascolo_5,2024
2024-04-02,0.34788320196598893,0.4054633940559812,0.30494045300171285,0.07201985363398555,pascolo_5,2024
2024-04-04,0.8428802985214495,0.4462986934688459,0.4949970965554606,0.04083529941286468,pascolo_5,2024
2024-04-09,0.8122170317864801,0.4270601826610103,0.03066326673496944,0.019238510807835563,pascolo_5,2024
2024-04-12,0.8527388494262139,0.5023231850429237,0.04052181763973384,0.07526300238191341,pascolo_5,2024
2024-04-14,0.8401040363410024,0.47661468392598955,0.012634813085211527,0.02570850111693418,pascolo_5,2024
2024-04-29,0.08402286827440544,0.17773142626296687,0.756081168066597,0.2988832576630227,pascolo_5,2024
2024-05-12,0.7939371664100349,0.42025187443497675,0.7099142981356295,0.24252044817200988,pascolo_5,2024
2024-05-14,0.030627425085296808,0.1638185606805585,0.7633097413247381,0.25643331375441825,pascolo_5,2024
2024-05-22,0.784819873459058,0.42035575215973525,0.7541924483737612,0.25653719147917675,pascolo_5,2024
2024-05-24,0.15646752666147482,0.17925088839347864,0.6283523467975832,0.24110486376625662,pascolo_5,2024
2024-05-27,0.7344225712935822,0.3329361505686184,0.5779550446321075,0.15368526217513978,pascolo_5,2024
2024-06-01,0.7216646832161443,0.3119262951363925,0.01275788807743794,0.021009855432225943,pascolo_5,2024
2024-06-03,0.16071952003564063,0.3395313628933459,0.5609451631805037,0.027605067756953428,pascolo_5,2024
2024-06-06,0.6188399755804388,0.20581615114386745,0.4581204555447982,0.13371521174947845,pascolo_5,2024
2024-06-11,0.22672112650527476,0.07922271663409847,0.39211884907516403,0.12659343450976898,pascolo_5,2024
2024-06-16,0.44777210487340363,0.06995784308550164,0.22105097836812887,0.009264873548596828,pascolo_5,2024
2024-06-18,0.40872864829040884,0.07145413677176672,0.039043456582994795,0.0014962936862650822,pascolo_5,2024
2024-06-26,-0.036102252163638805,0.6610442750162474,0.44483090045404766,0.5895901382444807,pascolo_5,2024
2024-06-28,0.3944682754000875,-0.04075033068710269,0.4305705275637263,0.7017946057033501,pascolo_5,2024
2024-07-01,0.41126068381813785,0.011724761989031905,0.016792408418050353,0.052475092676134594,pascolo_5,2024
2024-07-06,0.44719543400349593,-0.019235729407157245,0.03593475018535808,0.03096049139618915,pascolo_5,2024
2024-07-08,0.4555746103356136,0.0003399791734217264,0.008379176332117655,0.01957570858057897,pascolo_5,2024
2024-07-11,0.46587486938801986,-0.003614792623754782,0.01030025905240628,0.003954771797176508,pascolo_5,2024
2024-07-13,0.4450324006006989,-0.01597374120499135,0.02084246878732099,0.012358948581236567,pascolo_5,2024
2024-07-16,0.4436272604389965,-0.008702359374525076,0.0014051401617024006,0.007271381830466274,pascolo_5,2024
2024-07-18,0.41360255116025646,-0.034549712271397665,0.030024709278740014,0.025847352896872587,pascolo_5,2024
2024-07-21,0.39948059862128904,-0.049016893271023584,0.01412195253896742,0.01446718099962592,pascolo_5,2024
2024-07-23,0.4119591284011092,-0.0529320658593,0.012478529779820169,0.003915172588276415,pascolo_5,2024
2024-07-26,0.3872442644768199,-0.08789594854394882,0.024714863924289288,0.03496388268464882,pascolo_5,2024
2024-07-28,0.3695867485917695,-0.09058404547766247,0.017657515885050434,0.002688096933713649,pascolo_5,2024
2024-07-31,0.36805770778154623,-0.09106713012119634,0.0015290408102232589,0.0004830846435338737,pascolo_5,2024
2024-08-05,0.35927847661074996,-0.00941528609182734,0.008779231170796264,0.08165184402936901,pascolo_5,2024
2024-08-07,0.3672687091408261,-0.12158212104384875,0.007990232530076136,0.1121668349520214,pascolo_5,2024
2024-08-10,0.35049666734853113,-0.1258801189414713,0.016772041792294967,0.0042979978976225575,pascolo_5,2024
2024-08-12,0.3348146613528825,-0.13936329362951685,0.015682005995648618,0.013483174688045552,pascolo_5,2024
2024-08-15,0.3265941478329011,-0.131969597811585,0.008220513519981432,0.007393695817931867,pascolo_5,2024
2024-08-17,0.30964950673851105,-0.10444438781367425,0.016944641094390034,0.027525209997910735,pascolo_5,2024
2024-08-22,0.3247871250256841,-0.17213038532884056,0.015137618287173027,0.06768599751516631,pascolo_5,2024
2024-08-25,0.35446601710262665,-0.14018629531814356,0.029678892076942576,0.03194409001069701,pascolo_5,2024
2024-08-30,0.3564665205549879,-0.15190164734427178,0.0020005034523612464,0.011715352026128223,pascolo_5,2024
2024-09-04,0.3929364154993913,-0.06649959431824931,0.03646989494440339,0.08540205302602247,pascolo_5,2024
2024-09-09,0.5422388336181508,0.010478443089863149,0.14930241811875955,0.07697803740811246,pascolo_5,2024
2024-09-11,0.26327703269964475,0.11066077072533916,0.2789618009185061,0.100182327635476,pascolo_5,2024
2024-09-14,0.26766228674187026,0.14782967385721146,0.004385254042225506,0.03716890313187231,pascolo_5,2024
2024-09-16,0.6956525294374913,0.14262008202163526,0.4279902426956211,0.005209591835576205,pascolo_5,2024
2024-09-21,0.05739686488266394,0.18494471849798835,0.6382556645548274,0.042324636476353095,pascolo_5,2024
2024-09-29,0.7525263541757046,0.2820977914417421,0.6951294892930406,0.09715307294375372,pascolo_5,2024
2024-10-04,0.07603431661458152,0.11873880320060419,0.6764920375611231,0.16335898824113787,pascolo_5,2024
2024-10-11,0.7813825388987472,0.3076126407856744,0.7053482222841657,0.1888738375850702,pascolo_5,2024
2024-10-26,0.5958708062566589,0.2571361996108423,0.1855117326420883,0.05047644117483213,pascolo_5,2024
