date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.8294545117623471,0.4619993739132667,,,pascolo_5,2025
2025-01-17,0.06969690553233357,0.28975507030921777,0.7597576062300135,0.1722443036040489,pascolo_5,2025
2025-02-03,-0.007968652984469594,0.20090813152831163,0.07766555851680317,0.08884693878090613,pascolo_5,2025
2025-02-06,0.800820599077392,0.3713339227399349,0.8087892520618616,0.17042579121162324,pascolo_5,2025
2025-02-16,0.8271248006198842,0.4634683226041004,0.026304201542492245,0.09213439986416555,pascolo_5,2025
2025-02-21,0.8276926520315501,0.36637484060824876,0.0005678514116658206,0.09709348199585166,pascolo_5,2025
2025-03-03,0.8556014470544442,0.4514094395079932,0.027908795022894117,0.08503459889974446,pascolo_5,2025
2025-03-05,0.8483146997602371,0.3989968131196521,0.0072867472942070854,0.0524126263883411,pascolo_5,2025
2025-03-08,0.8259095054388484,0.3964081931843168,0.022405194321388655,0.0025886199353353234,pascolo_5,2025
2025-03-10,0.6949329864381331,0.33538723502089784,0.13097651900071539,0.06102095816341896,pascolo_5,2025
2025-03-18,0.35169379177788634,0.09828878345249445,0.3432391946602467,0.2370984515684034,pascolo_5,2025
2025-03-20,0.874758943218626,0.44165226612874453,0.5230651514407396,0.34336348267625005,pascolo_5,2025
2025-03-25,0.07428466830344758,0.12748101441908688,0.8004742749151784,0.31417125170965765,pascolo_5,2025
2025-03-25,0.021182691361368258,0.23018500252059,0.053101976942079326,0.10270398810150311,pascolo_5,2025
2025-03-30,0.07720069114900185,0.07739473665470302,0.056017999787633596,0.15279026586588695,pascolo_5,2025
2025-04-04,0.8743544347799499,0.46256034386864636,0.797153743630948,0.38516560721394333,pascolo_5,2025
2025-04-04,0.8858867266403115,0.4707213208853759,0.011532291860361643,0.00816097701672952,pascolo_5,2025
2025-04-07,0.7508004129813376,0.37949368789775334,0.13508631365897394,0.09122763298762254,pascolo_5,2025
2025-04-09,0.8580089658792335,0.46535803146842647,0.10720855289789588,0.08586434357067313,pascolo_5,2025
2025-04-11,0.8604178137260294,0.4639548872839371,0.0024088478467959584,0.001403144184489391,pascolo_5,2025
2025-04-22,0.15290224356417936,0.0739474445245165,0.7075155701618501,0.39000744275942056,pascolo_5,2025
2025-04-24,0.8272612699528594,0.5047990685732462,0.6743590263886801,0.4308516240487297,pascolo_5,2025
2025-04-24,0.8378300547992088,0.5192439676326992,0.010568784846349377,0.014444899059453009,pascolo_5,2025
2025-04-29,0.8245539920296474,0.4841351448150172,0.013276062769561392,0.03510882281768202,pascolo_5,2025
2025-05-01,0.8237317313529905,0.4745674389211478,0.0008222606766569163,0.009567705893869405,pascolo_5,2025
2025-05-02,0.8468496984131452,0.4840054047594843,0.023117967060154676,0.009437965838336504,pascolo_5,2025
2025-05-04,0.8363124392544597,0.4671957639468598,0.01053725915868542,0.016809640812624482,pascolo_5,2025
2025-05-11,0.42403445183285204,0.1641504135198836,0.4122779874216077,0.3030453504269762,pascolo_5,2025
2025-05-12,0.849608467530397,0.4670966987088131,0.42557401569754494,0.3029462851889295,pascolo_5,2025
2025-05-14,0.8423993596287103,0.46532374032502777,0.007209107901686718,0.001772958383785328,pascolo_5,2025
2025-05-14,0.8393266440058773,0.45465448428439775,0.0030727156228329555,0.010669256040630015,pascolo_5,2025
2025-05-17,0.8314090247564035,0.4766078047770332,0.007917619249473762,0.02195332049263543,pascolo_5,2025
2025-05-19,0.8227530797910271,0.4309706233101881,0.008655944965376472,0.04563718146684509,pascolo_5,2025
2025-05-24,0.8036058027064533,0.4778398602157667,0.019147277084573755,0.04686923690557859,pascolo_5,2025
2025-05-24,0.7947120125362223,0.4632987648952687,0.008893790170231064,0.014541095320497965,pascolo_5,2025
2025-05-31,0.5233462865553832,0.14916913188922987,0.2713657259808391,0.31412963300603886,pascolo_5,2025
2025-06-01,0.48009394957340573,0.12102215229902352,0.043252336981977446,0.028146979590206345,pascolo_5,2025
2025-06-03,0.43522721712398793,0.10149011527985825,0.0448667324494178,0.01953203701916527,pascolo_5,2025
2025-06-03,0.43698332161590675,0.10184120117426633,0.0017561044919188196,0.00035108589440807636,pascolo_5,2025
2025-06-08,0.38068394103811704,0.07724317967884356,0.056299380577789715,0.02459802149542277,pascolo_5,2025
2025-06-10,0.3998552547751622,0.06783420034373903,0.01917131373704517,0.009408979335104525,pascolo_5,2025
2025-06-11,0.4005824745972374,0.062394776451333796,0.0007272198220751869,0.005439423892405239,pascolo_5,2025
2025-06-13,0.39025158581243347,0.014157773619543013,0.010330888784803927,0.04823700283179078,pascolo_5,2025
2025-06-13,0.39673053701498523,0.018575010295598413,0.006478951202551764,0.004417236676055401,pascolo_5,2025
2025-06-16,0.365788046889953,0.011499935489397147,0.03094249012503225,0.007075074806201266,pascolo_5,2025
2025-06-18,0.3604103464133287,-0.013820074866294127,0.005377700476624281,0.025320010355691272,pascolo_5,2025
2025-06-20,0.3391069268906959,-0.08268239774563323,0.021303419522632816,0.0688623228793391,pascolo_5,2025
2025-06-21,0.36504163356548225,-0.07092899011845001,0.025934706674786367,0.011753407627183216,pascolo_5,2025
2025-06-23,0.3745467735940171,-0.05058633895063212,0.009505140028534864,0.020342651167817888,pascolo_5,2025
2025-06-23,0.39110481735961916,-0.025243989728743043,0.01655804376560205,0.02534234922188908,pascolo_5,2025
2025-06-26,0.37711774353594213,-0.04681243283286328,0.013987073823677032,0.021568443104120236,pascolo_5,2025
2025-06-28,0.3689783314178853,-0.056911480471258824,0.008139412118056855,0.010099047638395545,pascolo_5,2025
2025-07-01,0.3898692592720703,-0.054605474748138004,0.020890927854185004,0.00230600572312082,pascolo_5,2025
2025-07-03,0.3967219549562023,-0.053401731538141685,0.0068526956841320485,0.0012037432099963191,pascolo_5,2025
2025-07-03,0.4037693836237899,-0.05554071592901099,0.007047428667587563,0.0021389843908693057,pascolo_5,2025
2025-07-08,0.43661196983972406,-0.019446340314286492,0.032842586215934166,0.0360943756147245,pascolo_5,2025
2025-07-10,0.4481079872002278,-0.018993073539328643,0.011496017360503763,0.00045326677495784867,pascolo_5,2025
2025-07-11,0.4534239816183486,-0.014462912291715964,0.005315994418120806,0.00453016124761268,pascolo_5,2025
2025-07-16,0.46529193456703016,-0.007322416717840171,0.011867952948681537,0.0071404955738757925,pascolo_5,2025
2025-07-18,0.45379728514651785,0.0017831291094708246,0.011494649420512315,0.009105545827310995,pascolo_5,2025
2025-07-20,0.461996492736834,0.03735903688080684,0.008199207590316171,0.03557590777133602,pascolo_5,2025
2025-07-21,0.4420709946177541,-0.02300529223590307,0.0199254981190799,0.060364329116709914,pascolo_5,2025
2025-07-23,0.4267096996909317,-0.028445916766487035,0.015361294926822422,0.005440624530583964,pascolo_5,2025
2025-07-26,0.4135562812540368,0.1463367845532717,0.013153418436894881,0.17478270131975873,pascolo_5,2025
2025-07-30,0.4764493052697196,-0.005208776206659629,0.06289302401568281,0.15154556075993134,pascolo_5,2025
2025-07-31,0.482972470623991,-0.021694196258071008,0.0065231653542713874,0.01648542005141138,pascolo_5,2025
2025-08-05,0.5514302857766934,0.01741053056554911,0.06845781515270238,0.03910472682362012,pascolo_5,2025
2025-08-07,0.5629127631391568,0.022946858666847342,0.011482477362463439,0.00553632810129823,pascolo_5,2025
2025-08-09,0.5597008607436044,0.01881316739303688,0.0032119023955524684,0.004133691273810462,pascolo_5,2025
2025-08-12,0.5585821786268069,0.019350852417904907,0.0011186821167974426,0.0005376850248680273,pascolo_5,2025
2025-08-12,0.5583608740094946,0.018020450650490672,0.00022130461731229012,0.0013304017674142347,pascolo_5,2025
2025-08-15,0.5431424563785241,0.029104627641395715,0.015218417630970538,0.011084176990905043,pascolo_5,2025
2025-08-17,0.49687011891325733,0.07094945594201031,0.046272337465266766,0.041844828300614596,pascolo_5,2025
2025-08-19,0.4933689241795208,0.08422919626891245,0.0035011947337365568,0.013279740326902142,pascolo_5,2025
2025-08-22,0.5125609708722032,0.1649948274306646,0.01919204669268243,0.08076563116175214,pascolo_5,2025
2025-08-22,0.5564052248771924,0.06401885587534595,0.04384425400498915,0.10097597155531865,pascolo_5,2025
2025-08-25,0.19942771537693557,0.16449592093301973,0.35697750950025675,0.10047706505767379,pascolo_5,2025
2025-08-27,0.611684288475464,0.07183706234308576,0.41225657309852837,0.09265885858993397,pascolo_5,2025
2025-09-01,0.6745643099664875,0.1342929866715784,0.06288002149102356,0.062455924328492646,pascolo_5,2025
2025-09-01,0.6722553042894975,0.1374393253631428,0.0023090056769899947,0.0031463386915643876,pascolo_5,2025
2025-09-04,0.6968796662526796,0.15314833746787146,0.024624361963182073,0.015709012104728665,pascolo_5,2025
2025-09-06,0.6627294241892012,0.15671129676850584,0.03415024206347839,0.003562959300634383,pascolo_5,2025
2025-09-08,0.6269252146697238,0.17475873579856904,0.03580420951947738,0.0180474390300632,pascolo_5,2025
2025-09-11,0.7028315625252057,0.16738704123297143,0.07590634785548189,0.0073716945655976085,pascolo_5,2025
2025-09-11,0.7069350100253129,0.1678435993797513,0.00410344750010716,0.00045655814677986184,pascolo_5,2025
2025-09-16,0.6859605869284167,0.13217219590166046,0.020974423096896233,0.035671403478090835,pascolo_5,2025
2025-09-18,0.6965589527454391,0.126171699098382,0.010598365817022448,0.006000496803278466,pascolo_5,2025
2025-09-19,0.6953193063829167,0.11876197258349148,0.0012396463625223841,0.007409726514890511,pascolo_5,2025
2025-09-21,0.6653788461067157,0.09453093667109441,0.02994046027620101,0.024231035912397073,pascolo_5,2025
2025-09-21,0.6627746506889074,0.09427466563701242,0.0026041954178083193,0.0002562710340819896,pascolo_5,2025
2025-09-24,0.6960934527926109,0.17847832533287578,0.033318802103703526,0.08420365969586335,pascolo_5,2025
2025-09-26,0.6559217674130114,0.09080930138430364,0.040171685379599475,0.08766902394857214,pascolo_5,2025
2025-09-28,0.11857697980624898,0.06836208927388511,0.5373447876067625,0.02244721211041853,pascolo_5,2025
2025-09-29,0.6726562587105318,0.22713245855309083,0.5540792789042828,0.15877036927920574,pascolo_5,2025
2025-10-04,0.6982867536560404,0.15682387711325582,0.02563049494550862,0.07030858143983501,pascolo_5,2025
2025-10-06,0.7243682977468845,0.18173451882577768,0.026081544090844067,0.024910641712521858,pascolo_5,2025
2025-10-08,0.707495643752926,0.1062830809551469,0.016872653993958542,0.07545143787063079,pascolo_5,2025
2025-10-09,0.7002371991435021,0.124009647049056,0.00725844460942382,0.017726566093909102,pascolo_5,2025
2025-10-11,0.6451706283822558,0.17103013333255718,0.055066570761246325,0.04702048628350118,pascolo_5,2025
2025-10-11,0.6297762223352769,0.16208447615946384,0.015394406046978948,0.008945657173093341,pascolo_5,2025
2025-10-14,0.7074903202632441,0.15890905001857372,0.07771409792796724,0.003175426140890114,pascolo_5,2025
2025-10-16,0.008638772953113574,0.2764617365186133,0.6988515473101305,0.11755268650003955,pascolo_5,2025
2025-10-18,0.7230215374136895,0.13099415605960016,0.7143827644605759,0.14546758045901312,pascolo_5,2025
2025-10-24,0.7547149180975442,0.24301915248621656,0.031693380683854744,0.1120249964266164,pascolo_5,2025
2025-10-26,0.7654317793224806,0.23967210330447744,0.010716861224936425,0.0033470491817391146,pascolo_5,2025
2025-10-28,0.6077906751017421,-0.042608514057604636,0.15764110422073851,0.2822806173620821,pascolo_5,2025
2025-10-29,0.6070998487312652,-0.023025069053175324,0.0006908263704769046,0.019583445004429312,pascolo_5,2025
2025-11-05,0.7146610390040841,0.1385617830715791,0.10756119027281885,0.16158685212475443,pascolo_5,2025
2025-11-08,0.06549207721311269,0.07845911202208941,0.6491689617909714,0.060102671049489687,pascolo_5,2025
2025-11-10,0.7256460764415139,0.14221717421924948,0.6601539992284012,0.06375806219716007,pascolo_5,2025
2025-11-10,0.7246804223817436,0.13715034339166307,0.0009656540597703378,0.0050668308275864105,pascolo_5,2025
2025-11-13,0.7338162630424199,0.15294945382611577,0.009135840660676298,0.0157991104344527,pascolo_5,2025
2025-11-23,-0.0011866061904660663,0.8220583678981913,0.7350028692328859,0.6691089140720755,pascolo_5,2025
2025-11-28,0.021347686012753657,0.17205011960889346,0.022534292203219723,0.6500082482892978,pascolo_5,2025
2025-12-03,0.4527830910223552,0.11149813725563963,0.43143540500960154,0.06055198235325383,pascolo_5,2025
2025-12-08,0.6247186002722553,0.17376055032124835,0.17193550924990014,0.062262413065608715,pascolo_5,2025
2025-12-10,0.7032907386236634,0.20246663260897713,0.07857213835140808,0.02870608228772878,pascolo_5,2025
2025-12-10,0.7088006327457459,0.19737577471847179,0.00550989412208247,0.00509085789050534,pascolo_5,2025
2025-12-13,0.6928510150852718,0.21437840906776032,0.01594961766047409,0.01700263434928853,pascolo_5,2025
2025-12-15,0.5840755760237201,0.16169575504460845,0.10877543906155174,0.052682654023151865,pascolo_5,2025
2025-12-27,0.7438336918708023,0.32804292050636474,0.15975811584708222,0.1663471654617563,pascolo_5,2025
2025-12-28,0.7499903093600305,0.21172711643533806,0.006156617489228244,0.11631580407102668,pascolo_5,2025
2025-12-30,0.7254353065317565,0.19037636678363082,0.024555002828274053,0.021350749651707246,pascolo_5,2025
2025-12-30,0.7263311627913845,0.18054675628264286,0.0008958562596280695,0.009829610500987962,pascolo_5,2025
