date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.8222083879983264,0.4158284353155962,,,pascolo_1,2022
2022-01-13,-0.0167003394461078,0.8748101056681773,0.8389087274444343,0.458981670352581,pascolo_1,2022
2022-01-15,-0.0304780233418706,0.9089611349200504,0.0137776838957628,0.0341510292518729,pascolo_1,2022
2022-01-18,0.1026104987976163,0.7431571166683906,0.133088522139487,0.1658040182516597,pascolo_1,2022
2022-01-25,0.6783072990691121,0.3093675371979231,0.5756968002714958,0.4337895794704675,pascolo_1,2022
2022-01-30,0.7504979041959235,0.2443291672091775,0.0721906051268114,0.0650383699887455,pascolo_1,2022
2022-02-02,0.7717273889396116,0.2432042025861389,0.021229484743688,0.0011249646230385,pascolo_1,2022
2022-02-09,0.7454384924547501,0.2120887656285592,0.0262888964848614,0.0311154369575797,pascolo_1,2022
2022-02-17,0.7633352337463912,0.2707202089512936,0.017896741291641,0.0586314433227343,pascolo_1,2022
2022-02-22,0.8000479739927394,0.3100139524073929,0.0367127402463481,0.0392937434560993,pascolo_1,2022
2022-02-24,0.6631988412733223,0.2523547349897261,0.1368491327194171,0.0576592174176668,pascolo_1,2022
2022-03-06,0.562109975866277,0.2443731825433873,0.1010888654070453,0.0079815524463387,pascolo_1,2022
2022-03-09,0.768701922320115,0.2877153152331987,0.206591946453838,0.0433421326898113,pascolo_1,2022
2022-03-11,0.7487185899472573,0.2696548882516863,0.0199833323728577,0.0180604269815124,pascolo_1,2022
2022-03-14,0.7610411540091557,0.2780257478101958,0.0123225640618984,0.0083708595585095,pascolo_1,2022
2022-03-21,0.251110114298262,0.1316934168169222,0.5099310397108937,0.1463323309932736,pascolo_1,2022
2022-03-24,0.7673119192675036,0.3114924260928584,0.5162018049692416,0.1797990092759362,pascolo_1,2022
2022-03-26,0.7640322085996728,0.2972379031846242,0.0032797106678308,0.0142545229082342,pascolo_1,2022
2022-04-05,0.833594773423475,0.3853885729382384,0.0695625648238021,0.0881506697536142,pascolo_1,2022
2022-04-10,0.8058701385080209,0.4308214769535933,0.027724634915454,0.0454329040153549,pascolo_1,2022
2022-04-15,0.8276532543534136,0.4197408533084185,0.0217831158453927,0.0110806236451748,pascolo_1,2022
2022-04-18,0.841219609793985,0.4637859751919689,0.0135663554405713,0.0440451218835503,pascolo_1,2022
2022-04-23,0.8460413276906948,0.5513814905053642,0.0048217178967098,0.0875955153133953,pascolo_1,2022
2022-04-28,0.8412736164560208,0.4944215406977858,0.004767711234674,0.0569599498075784,pascolo_1,2022
2022-04-30,0.8240731194686194,0.4648224430147765,0.0172004969874014,0.0295990976830093,pascolo_1,2022
2022-05-03,0.8179054987879802,0.4859518998339501,0.0061676206806391,0.0211294568191736,pascolo_1,2022
2022-05-10,0.7790725433959965,0.4394068479730584,0.0388329553919837,0.0465450518608916,pascolo_1,2022
2022-05-13,0.8121599790004932,0.4402075201215968,0.0330874356044966,0.0008006721485384,pascolo_1,2022
2022-05-18,0.260840371931031,0.1290839484513729,0.5513196070694621,0.3111235716702238,pascolo_1,2022
2022-05-20,0.7618148313301786,0.3200267670903612,0.5009744593991475,0.1909428186389882,pascolo_1,2022
2022-05-23,0.7296901639742644,0.2940807355145622,0.0321246673559141,0.0259460315757989,pascolo_1,2022
2022-05-25,0.3748810074185554,0.2815041372101805,0.354809156555709,0.0125765983043817,pascolo_1,2022
2022-05-28,0.1265125056267157,0.1670447638144661,0.2483685017918397,0.1144593733957143,pascolo_1,2022
2022-06-02,0.6038169192321539,0.0828467798569942,0.477304413605438,0.0841979839574719,pascolo_1,2022
2022-06-04,0.5668349143286606,0.0582370830365145,0.0369820049034932,0.0246096968204796,pascolo_1,2022
2022-06-07,0.5329673018195642,0.0334041364361901,0.0338676125090964,0.0248329466003244,pascolo_1,2022
2022-06-12,0.5331305283590924,0.0232143738141805,0.0001632265395281,0.0101897626220095,pascolo_1,2022
2022-06-14,0.4064855286379095,0.1121410394395274,0.1266449997211828,0.0889266656253468,pascolo_1,2022
2022-06-19,0.4580589041630716,-0.0276952052479191,0.0515733755251621,0.1398362446874466,pascolo_1,2022
2022-06-27,0.4108168586504064,0.0035778894861307,0.0472420455126651,0.0312730947340498,pascolo_1,2022
2022-07-02,0.3639734026380565,-0.0647718350023895,0.0468434560123499,0.0683497244885202,pascolo_1,2022
2022-07-04,0.3370928037036225,-0.0817396965583267,0.0268805989344339,0.0169678615559372,pascolo_1,2022
2022-07-07,0.3492334081447493,-0.068493054839476,0.0121406044411268,0.0132466417188506,pascolo_1,2022
2022-07-09,0.3585339739771902,-0.0693518502777126,0.0093005658324408,0.0008587954382365,pascolo_1,2022
2022-07-12,0.0294998424088418,0.2310565616842258,0.3290341315683484,0.3004084119619384,pascolo_1,2022
2022-07-14,0.3215540858763306,-0.1003633509029369,0.2920542434674888,0.3314199125871627,pascolo_1,2022
2022-07-17,0.3144257507691497,-0.1003568500817111,0.0071283351071809,6.500821225788322e-06,pascolo_1,2022
2022-07-19,0.3082431333449711,-0.0938935679166834,0.0061826174241785,0.0064632821650276,pascolo_1,2022
2022-07-22,0.2970556150695138,-0.1006532611902557,0.0111875182754573,0.0067596932735722,pascolo_1,2022
2022-07-24,0.2762891513150565,-0.1022725726466175,0.0207664637544572,0.0016193114563617,pascolo_1,2022
2022-07-27,0.0302464722828528,0.1447867865476425,0.2460426790322037,0.2470593591942601,pascolo_1,2022
2022-07-29,0.2467163241960003,-0.012579239992978,0.2164698519131474,0.1573660265406206,pascolo_1,2022
2022-08-01,0.2984552671740329,-0.1337180634563436,0.0517389429780326,0.1211388234633655,pascolo_1,2022
2022-08-03,0.2998430682902513,-0.1517024555869292,0.0013878011162184,0.0179843921305856,pascolo_1,2022
2022-08-06,0.3136291467423219,-0.1388974589178106,0.0137860784520705,0.0128049966691185,pascolo_1,2022
2022-08-08,0.0301964583554685,0.0338790421012186,0.2834326883868534,0.1727765010190293,pascolo_1,2022
2022-08-11,0.2097193959105231,0.0516715132921972,0.1795229375550546,0.0177924711909785,pascolo_1,2022
2022-08-13,0.3338911025365678,-0.1518193042218552,0.1241717066260447,0.2034908175140524,pascolo_1,2022
2022-08-16,0.343473506703166,-0.0543078614907746,0.0095824041665981,0.0975114427310805,pascolo_1,2022
2022-08-21,0.4389084378636123,-0.0987039347966916,0.0954349311604462,0.0443960733059169,pascolo_1,2022
2022-08-23,0.4275859321897895,-0.0195525656835468,0.0113225056738227,0.0791513691131447,pascolo_1,2022
2022-08-26,0.2607606615110467,0.0413765744502308,0.1668252706787428,0.0609291401337776,pascolo_1,2022
2022-08-28,0.4163070374144449,0.0727688129652079,0.1555463759033982,0.031392238514977,pascolo_1,2022
2022-08-31,0.0770357625039091,0.1528681512282979,0.3392712749105357,0.08009933826309,pascolo_1,2022
2022-09-02,0.6589584735756568,0.1191612054076949,0.5819227110717476,0.033706945820603,pascolo_1,2022
2022-09-05,0.6461704902178622,0.1511183688178246,0.0127879833577946,0.0319571634101297,pascolo_1,2022
2022-09-07,0.6874064930611229,0.1155123671986882,0.0412360028432606,0.0356060016191364,pascolo_1,2022
2022-09-10,0.6898394116059672,0.1200253574661184,0.0024329185448442,0.0045129902674302,pascolo_1,2022
2022-09-12,0.7113498167986909,0.0752210176231805,0.0215104051927237,0.0448043398429379,pascolo_1,2022
2022-09-20,0.1394622341491085,0.1349721946979354,0.5718875826495824,0.0597511770747548,pascolo_1,2022
2022-09-22,0.383774989188357,0.1202355414812415,0.2443127550392485,0.0147366532166938,pascolo_1,2022
2022-10-02,0.7608230683889595,0.2535891231893077,0.3770480792006024,0.1333535817080662,pascolo_1,2022
2022-10-05,0.7991339910726004,0.3792675776007627,0.0383109226836408,0.1256784544114549,pascolo_1,2022
2022-10-07,0.2791484886647301,0.1219574699286345,0.5199855024078703,0.2573101076721282,pascolo_1,2022
2022-10-15,0.8646051424340858,0.3149623184058616,0.5854566537693557,0.1930048484772271,pascolo_1,2022
2022-10-17,0.463965875265743,0.3154093645894141,0.4006392671683427,0.0004470461835525,pascolo_1,2022
2022-10-20,0.8622505436430337,0.3283851522299821,0.3982846683772906,0.012975787640568,pascolo_1,2022
2022-10-27,0.8198308515262654,0.2744924384996808,0.0424196921167682,0.0538927137303013,pascolo_1,2022
2022-10-30,0.8333979814761618,0.2709120426878617,0.0135671299498963,0.0035803958118191,pascolo_1,2022
2022-11-01,0.753427540628573,0.2339198784610717,0.0799704408475888,0.03699216422679,pascolo_1,2022
2022-11-06,0.8362729290174704,0.3168561436741679,0.0828453883888974,0.0829362652130961,pascolo_1,2022
2022-11-09,0.826112196992295,0.29227736881943,0.0101607320251754,0.0245787748547378,pascolo_1,2022
2022-11-11,0.0074277019200461,0.1643451279522874,0.8186844950722488,0.1279322408671426,pascolo_1,2022
2022-11-21,0.8763100518751056,0.3355578649141294,0.8688823499550594,0.1712127369618419,pascolo_1,2022
2022-11-24,0.886739228253187,0.3539107225427706,0.0104291763780813,0.0183528576286411,pascolo_1,2022
2022-12-29,0.4179734784687906,0.2161529315221912,0.4687657497843963,0.1377577910205793,pascolo_1,2022
