date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.1789540643648564,0.10864768311469351,,,bianchi_campo_b,2026
2026-02-13,0.016299385967909537,0.16473682384164595,0.16265467839694686,0.05608914072695244,bianchi_campo_b,2026
2026-02-21,0.6041219189372616,0.16779299820178645,0.587822532969352,0.0030561743601404956,bianchi_campo_b,2026
2026-02-23,-0.016281611858646836,0.18453591777553172,0.6204035307959085,0.01674291957374527,bianchi_campo_b,2026
2026-02-26,0.6428461565766337,0.13355822052124464,0.6591277684352805,0.05097769725428708,bianchi_campo_b,2026
2026-02-28,0.6521284727785772,0.15378417154151136,0.00928231620194353,0.020225951020266725,bianchi_campo_b,2026
2026-03-07,0.6427146924025624,0.14196773198202436,0.009413780376014813,0.011816439559486996,bianchi_campo_b,2026
2026-03-10,0.6478397041596449,0.14972679125207955,0.005125011757082465,0.007759059270055185,bianchi_campo_b,2026
2026-03-10,0.6551673989865322,0.1491496424807314,0.007327694826887332,0.0005771487713481516,bianchi_campo_b,2026
2026-03-17,0.6619827676411866,0.16182777058584263,0.006815368654654375,0.012678128105111236,bianchi_campo_b,2026
2026-03-20,0.12334694278694494,0.02601150145273418,0.5386358248542417,0.13581626913310846,bianchi_campo_b,2026
2026-03-20,0.05563418712212412,0.1013609592000435,0.06771275566482082,0.07534945774730932,bianchi_campo_b,2026
2026-03-23,0.004023835207713666,0.11073160474888358,0.05161035191441045,0.009370645548840081,bianchi_campo_b,2026
2026-03-25,0.6560613355879213,0.16340018405855106,0.6520375003802077,0.05266857930966748,bianchi_campo_b,2026
2026-03-28,0.6869251679469807,0.20565877526597987,0.030863832359059318,0.04225859120742881,bianchi_campo_b,2026
2026-04-04,0.6728601697677511,0.17271062712795807,0.01406499817922957,0.0329481481380218,bianchi_campo_b,2026
2026-04-06,0.5566180039960702,0.1872111477335143,0.1162421657716809,0.014500520605556233,bianchi_campo_b,2026
2026-04-07,0.6853709729046321,0.1841040963136001,0.12875296890856192,0.0031070514199141863,bianchi_campo_b,2026
2026-04-09,0.6949754666005519,0.20072784064857188,0.009604493695919758,0.01662374433497177,bianchi_campo_b,2026
2026-04-09,0.6960689398776672,0.20237190841917074,0.0010934732771152866,0.0016440677705988616,bianchi_campo_b,2026
