date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.8649089394825853,0.38689886010069696,,,pascolo_1,2024
2024-01-18,0.9323818269127897,0.36894278078020076,0.06747288743020441,0.0179560793204962,pascolo_1,2024
2024-01-20,0.15490833958467445,0.0818903214815897,0.7774734873281153,0.28705245929861106,pascolo_1,2024
2024-01-23,0.8231713314652209,0.34158952657292097,0.6682629918805465,0.25969920509133126,pascolo_1,2024
2024-01-25,0.8214273524306955,0.2699356158252476,0.0017439790345253892,0.07165391074767335,pascolo_1,2024
2024-01-28,0.8106945395015388,0.2933201309454922,0.010732812929156732,0.023384515120244587,pascolo_1,2024
2024-01-30,0.7898231990272471,0.2777758228995316,0.020871340474291733,0.015544308045960575,pascolo_1,2024
2024-02-02,0.7828962288109563,0.28147055419499006,0.00692697021629074,0.003694731295458442,pascolo_1,2024
2024-02-14,0.810075127646166,0.2998269899492239,0.02717889883520963,0.018356435754233846,pascolo_1,2024
2024-02-17,0.7765984563958487,0.2848592042048641,0.03347667125031728,0.014967785744359807,pascolo_1,2024
2024-02-19,0.08577345977118149,0.18322899983362362,0.6908249966246672,0.10163020437124048,pascolo_1,2024
2024-03-05,0.8241231284333252,0.3546413657060706,0.7383496686621438,0.17141236587244696,pascolo_1,2024
2024-03-08,0.008583721842333554,0.2073162906749275,0.8155394065909917,0.1473250750311431,pascolo_1,2024
2024-03-20,0.870963217543797,0.4228294417223371,0.8623794957014634,0.21551315104740962,pascolo_1,2024
2024-03-25,0.8908932620769263,0.4644626616847359,0.0199300445331293,0.04163321996239877,pascolo_1,2024
2024-03-30,0.6559048897140336,0.3344149566095069,0.23498837236289272,0.130047705075229,pascolo_1,2024
2024-04-02,0.34822736487680256,0.4127289230121865,0.30767752483723104,0.07831396640267962,pascolo_1,2024
2024-04-04,0.8639570498125713,0.4535622388597181,0.5157296849357687,0.04083331584753158,pascolo_1,2024
2024-04-09,0.8310100441309726,0.42134480260267065,0.032947005681598696,0.03221743625704743,pascolo_1,2024
2024-04-12,0.8767695912881694,0.5050974043346901,0.04575954715719688,0.08375260173201943,pascolo_1,2024
2024-04-14,0.8799970653487624,0.48085125111256183,0.003227474060592983,0.024246153222128253,pascolo_1,2024
2024-04-29,0.29826135284071836,0.3295551508415239,0.581735712508044,0.1512961002710379,pascolo_1,2024
2024-05-12,0.6963677710735167,0.25941166480884165,0.3981064182327983,0.07014348603268228,pascolo_1,2024
2024-05-14,0.06996137168599433,0.1740432549205681,0.6264063993875223,0.08536840988827354,pascolo_1,2024
2024-05-22,0.7362398241480916,0.3770437970141913,0.6662784524620973,0.20300054209362317,pascolo_1,2024
2024-05-24,0.0552545195349008,0.20766326015823414,0.6809853046131908,0.16938053685595714,pascolo_1,2024
2024-05-27,0.7042148633652469,0.2219121755628224,0.6489603438303461,0.014248915404588253,pascolo_1,2024
2024-06-01,0.7187454700672921,0.22596091965634268,0.014530606702045201,0.004048744093520296,pascolo_1,2024
2024-06-03,0.16096293694129404,0.27925730283715966,0.557782533125998,0.053296383180816975,pascolo_1,2024
2024-06-06,0.671188492074193,0.21864983482341946,0.5102255551328989,0.0606074680137402,pascolo_1,2024
2024-06-11,0.2548329467509493,0.11939887573984943,0.41635554532324365,0.09925095908357003,pascolo_1,2024
2024-06-16,0.6561381289093997,0.14265403370653987,0.4013051821584504,0.023255157966690435,pascolo_1,2024
2024-06-18,0.61269217255729,0.10770882887758441,0.04344595635210968,0.03494520482895545,pascolo_1,2024
2024-06-26,-0.04453555348779086,0.45888842529662655,0.6572277260450808,0.3511795964190421,pascolo_1,2024
2024-06-28,0.6065376020040893,0.07913906425283476,0.6510731554918802,0.37974936104379176,pascolo_1,2024
2024-07-01,0.616740504468182,0.12629382359232125,0.010202902464092611,0.047154759339486485,pascolo_1,2024
2024-07-06,0.6695804218279253,0.13504018925286423,0.05283991735974336,0.008746365660542987,pascolo_1,2024
2024-07-08,0.6483816228168093,0.13625057093945858,0.021198799011115987,0.0012103816865943473,pascolo_1,2024
2024-07-11,0.6620627723393261,0.1284503506242008,0.013681149522516756,0.007800220315257789,pascolo_1,2024
2024-07-13,0.6275859378847731,0.10473168712814968,0.03447683445455296,0.023718663496051118,pascolo_1,2024
2024-07-16,0.6214284175614527,0.10132087476032872,0.006157520323320398,0.0034108123678209534,pascolo_1,2024
2024-07-18,0.5839637414336686,0.0733354448053351,0.03746467612778415,0.027985429954993618,pascolo_1,2024
2024-07-21,0.5835659833025365,0.06435775872391855,0.0003977581311320755,0.008977686081416553,pascolo_1,2024
2024-07-23,0.5852057705999826,0.05312323136490586,0.0016397872974460714,0.011234527359012689,pascolo_1,2024
2024-07-26,0.5653694108465761,0.02503140031612108,0.019836359753406474,0.028091831048784783,pascolo_1,2024
2024-07-28,0.5238739925092831,0.007864269895113893,0.04149541833729298,0.017167130421007187,pascolo_1,2024
2024-07-31,0.5129432866955433,0.00033730949218767695,0.010930705813739783,0.007526960402926216,pascolo_1,2024
2024-08-05,0.4583710558297547,0.06079443560445335,0.05457223086578866,0.06045712611226567,pascolo_1,2024
2024-08-07,0.4949837600426795,-0.03790125065569833,0.03661270421292484,0.09869568626015168,pascolo_1,2024
2024-08-10,0.47449195351209317,-0.0640400404091586,0.020491806530586354,0.02613878975346027,pascolo_1,2024
2024-08-12,0.4382665681039801,-0.0864073676391081,0.03622538540811304,0.022367327229949496,pascolo_1,2024
2024-08-15,0.42942887228596954,-0.07915566329526492,0.008837695818010582,0.007251704343843174,pascolo_1,2024
2024-08-17,0.4017424226846875,-0.05303152603683274,0.027686449601282026,0.026124137258432184,pascolo_1,2024
2024-08-22,0.24650573736973874,0.13791327198535983,0.15523668531494877,0.19094479802219255,pascolo_1,2024
2024-08-25,0.5390802862618921,-0.053336751867052196,0.29257454889215334,0.19125002385241202,pascolo_1,2024
2024-08-30,0.5048228033926375,-0.07684135227367186,0.03425748286925456,0.02350460040661967,pascolo_1,2024
2024-09-04,0.552452051887512,0.0003996752931990776,0.04762924849487449,0.07724102756687094,pascolo_1,2024
2024-09-09,0.7099372389707643,0.15112123838627095,0.15748518708325232,0.1507215630930719,pascolo_1,2024
2024-09-11,0.7320105998524232,0.13148777966678984,0.0220733608816589,0.019633458719481106,pascolo_1,2024
2024-09-14,0.2748145103920387,0.14201965084886045,0.45719608946038454,0.010531871182070607,pascolo_1,2024
2024-09-16,0.784902070833817,0.2188893112061506,0.5100875604417783,0.07686966035729015,pascolo_1,2024
2024-09-21,0.2654151581276735,0.2591155520974675,0.5194869127061434,0.040226240891316906,pascolo_1,2024
2024-09-29,0.8328712346562883,0.3284929589522124,0.5674560765286147,0.06937740685474492,pascolo_1,2024
2024-10-04,0.16401517976738275,0.1178771125738854,0.6688560548889055,0.21061584637832703,pascolo_1,2024
2024-10-11,0.8326072657611913,0.3451453428544941,0.6685920859938085,0.22726823028060872,pascolo_1,2024
2024-10-26,0.4905462794619298,0.23121460489002488,0.34206098629926146,0.11393073796446923,pascolo_1,2024
2024-10-29,0.8293584094896547,0.38876574942511427,0.33881213002772487,0.1575511445350894,pascolo_1,2024
2024-10-31,0.8704649023354627,0.3708999017809012,0.04110649284580803,0.017865847644213062,pascolo_1,2024
2024-11-03,0.003481865421726081,0.13447608113236628,0.8669830369137366,0.23642382064853493,pascolo_1,2024
2024-11-10,0.8518040462701633,0.38695056812341483,0.8483221808484371,0.2524744869910486,pascolo_1,2024
