date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.8649089394825853,0.3868988601006969,,,pascolo_1,2024
2024-01-18,0.9323818269127896,0.3689427807802007,0.0674728874302044,0.0179560793204962,pascolo_1,2024
2024-01-20,0.1549083395846744,0.0818903214815897,0.7774734873281153,0.287052459298611,pascolo_1,2024
2024-01-23,0.8231713314652209,0.3415895265729209,0.6682629918805465,0.2596992050913312,pascolo_1,2024
2024-01-25,0.8214273524306955,0.2699356158252476,0.0017439790345253,0.0716539107476733,pascolo_1,2024
2024-01-28,0.8106945395015388,0.2933201309454922,0.0107328129291567,0.0233845151202445,pascolo_1,2024
2024-01-30,0.7898231990272471,0.2777758228995316,0.0208713404742917,0.0155443080459605,pascolo_1,2024
2024-02-02,0.7828962288109563,0.28147055419499,0.0069269702162907,0.0036947312954584,pascolo_1,2024
2024-02-14,0.810075127646166,0.2998269899492239,0.0271788988352096,0.0183564357542338,pascolo_1,2024
2024-02-17,0.7765984563958487,0.2848592042048641,0.0334766712503172,0.0149677857443598,pascolo_1,2024
2024-02-19,0.0857734597711814,0.1832289998336236,0.6908249966246672,0.1016302043712404,pascolo_1,2024
2024-03-05,0.8241231284333252,0.3546413657060706,0.7383496686621438,0.1714123658724469,pascolo_1,2024
2024-03-08,0.0085837218423335,0.2073162906749275,0.8155394065909917,0.1473250750311431,pascolo_1,2024
2024-03-20,0.870963217543797,0.4228294417223371,0.8623794957014634,0.2155131510474096,pascolo_1,2024
2024-03-25,0.8908932620769263,0.4644626616847359,0.0199300445331293,0.0416332199623987,pascolo_1,2024
2024-03-30,0.6559048897140336,0.3344149566095069,0.2349883723628927,0.130047705075229,pascolo_1,2024
2024-04-02,0.3482273648768025,0.4127289230121865,0.307677524837231,0.0783139664026796,pascolo_1,2024
2024-04-04,0.8639570498125713,0.4535622388597181,0.5157296849357687,0.0408333158475315,pascolo_1,2024
2024-04-09,0.8310100441309726,0.4213448026026706,0.0329470056815986,0.0322174362570474,pascolo_1,2024
2024-04-12,0.8767695912881694,0.5050974043346901,0.0457595471571968,0.0837526017320194,pascolo_1,2024
2024-04-14,0.8799970653487624,0.4808512511125618,0.0032274740605929,0.0242461532221282,pascolo_1,2024
2024-04-29,0.2982613528407183,0.3295551508415239,0.581735712508044,0.1512961002710379,pascolo_1,2024
2024-05-12,0.6963677710735167,0.2594116648088416,0.3981064182327983,0.0701434860326822,pascolo_1,2024
2024-05-14,0.0699613716859943,0.1740432549205681,0.6264063993875223,0.0853684098882735,pascolo_1,2024
2024-05-22,0.7362398241480916,0.3770437970141913,0.6662784524620973,0.2030005420936231,pascolo_1,2024
2024-05-24,0.0552545195349008,0.2076632601582341,0.6809853046131908,0.1693805368559571,pascolo_1,2024
2024-05-27,0.7042148633652469,0.2219121755628224,0.6489603438303461,0.0142489154045882,pascolo_1,2024
2024-06-01,0.7187454700672921,0.2259609196563426,0.0145306067020452,0.0040487440935202,pascolo_1,2024
2024-06-03,0.160962936941294,0.2792573028371596,0.557782533125998,0.0532963831808169,pascolo_1,2024
2024-06-06,0.671188492074193,0.2186498348234194,0.5102255551328989,0.0606074680137402,pascolo_1,2024
2024-06-11,0.2548329467509493,0.1193988757398494,0.4163555453232436,0.09925095908357,pascolo_1,2024
2024-06-16,0.6561381289093997,0.1426540337065398,0.4013051821584504,0.0232551579666904,pascolo_1,2024
2024-06-18,0.61269217255729,0.1077088288775844,0.0434459563521096,0.0349452048289554,pascolo_1,2024
2024-06-26,-0.0445355534877908,0.4588884252966265,0.6572277260450808,0.3511795964190421,pascolo_1,2024
2024-06-28,0.6065376020040893,0.0791390642528347,0.6510731554918802,0.3797493610437917,pascolo_1,2024
2024-07-01,0.616740504468182,0.1262938235923212,0.0102029024640926,0.0471547593394864,pascolo_1,2024
2024-07-06,0.6695804218279253,0.1350401892528642,0.0528399173597433,0.0087463656605429,pascolo_1,2024
2024-07-08,0.6483816228168093,0.1362505709394585,0.0211987990111159,0.0012103816865943,pascolo_1,2024
2024-07-11,0.6620627723393261,0.1284503506242008,0.0136811495225167,0.0078002203152577,pascolo_1,2024
2024-07-13,0.6275859378847731,0.1047316871281496,0.0344768344545529,0.0237186634960511,pascolo_1,2024
2024-07-16,0.6214284175614527,0.1013208747603287,0.0061575203233203,0.0034108123678209,pascolo_1,2024
2024-07-18,0.5839637414336686,0.0733354448053351,0.0374646761277841,0.0279854299549936,pascolo_1,2024
2024-07-21,0.5835659833025365,0.0643577587239185,0.000397758131132,0.0089776860814165,pascolo_1,2024
2024-07-23,0.5852057705999826,0.0531232313649058,0.001639787297446,0.0112345273590126,pascolo_1,2024
2024-07-26,0.5653694108465761,0.025031400316121,0.0198363597534064,0.0280918310487847,pascolo_1,2024
2024-07-28,0.5238739925092831,0.0078642698951138,0.0414954183372929,0.0171671304210071,pascolo_1,2024
2024-07-31,0.5129432866955433,0.0003373094921876,0.0109307058137397,0.0075269604029262,pascolo_1,2024
2024-08-05,0.4583710558297547,0.0607944356044533,0.0545722308657886,0.0604571261122656,pascolo_1,2024
2024-08-07,0.4949837600426795,-0.0379012506556983,0.0366127042129248,0.0986956862601516,pascolo_1,2024
2024-08-10,0.4744919535120931,-0.0640400404091586,0.0204918065305863,0.0261387897534602,pascolo_1,2024
2024-08-12,0.4382665681039801,-0.0864073676391081,0.036225385408113,0.0223673272299494,pascolo_1,2024
2024-08-15,0.4294288722859695,-0.0791556632952649,0.0088376958180105,0.0072517043438431,pascolo_1,2024
2024-08-17,0.4017424226846875,-0.0530315260368327,0.027686449601282,0.0261241372584321,pascolo_1,2024
2024-08-22,0.2465057373697387,0.1379132719853598,0.1552366853149487,0.1909447980221925,pascolo_1,2024
2024-08-25,0.5390802862618921,-0.0533367518670521,0.2925745488921533,0.191250023852412,pascolo_1,2024
2024-08-30,0.5048228033926375,-0.0768413522736718,0.0342574828692545,0.0235046004066196,pascolo_1,2024
