date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2023-01-10,0.8152446155009482,0.3059375188292879,,,bianchi_campo,2023,sentinel-2,,,
2023-01-11,0.7886,,,,bianchi_campo,2023,sentinel-1-conformal,0.588,0.9891,medium
2023-01-21,0.5392,,,,bianchi_campo,2023,sentinel-1-conformal,0.3387,0.7398,medium
2023-01-30,-0.025456804130479,0.858925518811047,0.8407014196314272,0.5529879999817591,bianchi_campo,2023,sentinel-2,,,
2023-02-02,-0.0594239144887952,0.8972725831268149,0.0339671103583161,0.0383470643157679,bianchi_campo,2023,sentinel-2,,,
2023-02-04,-0.0406279475917825,0.8586319228655152,0.0187959668970126,0.0386406602612997,bianchi_campo,2023,sentinel-2,,,
2023-02-05,0.1378,,,,bianchi_campo,2023,sentinel-1-conformal,-0.0628,0.3383,medium
2023-02-07,0.0411016918494323,0.2176186347193287,0.0817296394412149,0.6410132881461864,bianchi_campo,2023,sentinel-2,,,
2023-02-12,0.0347445370791433,0.61982617013538,0.006357154770289,0.4022075354160512,bianchi_campo,2023,sentinel-2,,,
2023-02-14,0.1232788908328921,0.655501965556488,0.0885343537537487,0.0356757954211079,bianchi_campo,2023,sentinel-2,,,
2023-02-15,0.0956,,,,bianchi_campo,2023,sentinel-1-conformal,-0.105,0.2961,medium
2023-02-17,0.3887402087156391,0.388287934387569,0.2654613178827469,0.267214031168919,bianchi_campo,2023,sentinel-2,,,
2023-02-19,0.1332922083788401,0.0788019241272272,0.2554480003367989,0.3094860102603417,bianchi_campo,2023,sentinel-2,,,
2023-02-25,0.488,,,,bianchi_campo,2023,sentinel-1-conformal,0.2875,0.6886,medium
2023-03-06,0.599162467847883,0.2193312543131122,0.4658702594690428,0.1405293301858849,bianchi_campo,2023,sentinel-2,,,
2023-03-09,0.339470790842615,0.1575445461397435,0.2596916770052679,0.0617867081733686,bianchi_campo,2023,sentinel-2,,,
2023-03-11,0.6604037918478828,0.1833876572912421,0.3209330010052678,0.0258431111514985,bianchi_campo,2023,sentinel-2,,,
2023-03-12,0.4151,,,,bianchi_campo,2023,sentinel-1-conformal,0.2791,0.551,high
2023-03-16,0.6488954537106065,0.2605439107811258,0.0115083381372762,0.0771562534898837,bianchi_campo,2023,sentinel-2,,,
2023-03-21,0.5234690566508887,0.2357739519600077,0.1254263970597178,0.0247699588211181,bianchi_campo,2023,sentinel-2,,,
2023-03-22,0.658,,,,bianchi_campo,2023,sentinel-1-conformal,0.5221,0.794,high
2023-04-03,0.8099642874534156,0.3818923737850265,0.2864952308025269,0.1461184218250188,bianchi_campo,2023,sentinel-2,,,
2023-04-06,0.7481,,,,bianchi_campo,2023,sentinel-1-conformal,0.6122,0.8841,high
2023-04-10,0.68790876855567,0.3391088425027925,0.1220555188977456,0.042783531282234,bianchi_campo,2023,sentinel-2,,,
2023-04-16,0.5015,,,,bianchi_campo,2023,sentinel-1-conformal,0.3655,0.6374,high
2023-04-20,0.824027432574565,0.4348145808799301,0.136118664018895,0.0957057383771375,bianchi_campo,2023,sentinel-2,,,
2023-04-23,0.5368575049811226,0.3293982063929951,0.2871699275934424,0.1054163744869349,bianchi_campo,2023,sentinel-2,,,
2023-04-26,0.7879,,,,bianchi_campo,2023,sentinel-1-conformal,0.6519,0.9238,high
2023-04-28,0.801505905068737,0.4348505916029095,0.2646484000876143,0.1054523852099144,bianchi_campo,2023,sentinel-2,,,
2023-05-05,0.836333372689862,0.4841309722104621,0.0348274676211249,0.0492803806075526,bianchi_campo,2023,sentinel-2,,,
2023-05-11,0.7638,,,,bianchi_campo,2023,sentinel-1-conformal,0.6279,0.8997,high
