date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.8152446155009482,0.3059375188292879,,,bianchi_campo,2023
2023-01-30,-0.025456804130479044,0.858925518811047,0.8407014196314272,0.5529879999817591,bianchi_campo,2023
2023-02-02,-0.0594239144887952,0.8972725831268149,0.033967110358316156,0.038347064315767954,bianchi_campo,2023
2023-02-04,-0.04062794759178251,0.8586319228655152,0.01879596689701269,0.03864066026129975,bianchi_campo,2023
2023-02-07,0.041101691849432395,0.2176186347193287,0.0817296394412149,0.6410132881461864,bianchi_campo,2023
2023-02-12,0.03474453707914335,0.61982617013538,0.006357154770289045,0.40220753541605125,bianchi_campo,2023
2023-02-14,0.12327889083289213,0.655501965556488,0.08853435375374878,0.03567579542110799,bianchi_campo,2023
2023-02-17,0.3887402087156391,0.388287934387569,0.26546131788274696,0.267214031168919,bianchi_campo,2023
2023-02-19,0.13329220837884018,0.07880192412722728,0.25544800033679893,0.3094860102603417,bianchi_campo,2023
2023-03-06,0.599162467847883,0.2193312543131122,0.4658702594690428,0.14052933018588493,bianchi_campo,2023
2023-03-09,0.339470790842615,0.15754454613974353,0.25969167700526796,0.061786708173368676,bianchi_campo,2023
2023-03-11,0.6604037918478828,0.1833876572912421,0.3209330010052678,0.025843111151498566,bianchi_campo,2023
2023-03-16,0.6488954537106065,0.2605439107811258,0.011508338137276253,0.07715625348988372,bianchi_campo,2023
2023-03-21,0.5234690566508887,0.23577395196000772,0.1254263970597178,0.0247699588211181,bianchi_campo,2023
2023-04-03,0.8099642874534156,0.38189237378502655,0.2864952308025269,0.14611842182501883,bianchi_campo,2023
2023-04-10,0.68790876855567,0.3391088425027925,0.12205551889774569,0.042783531282234055,bianchi_campo,2023
2023-04-20,0.824027432574565,0.4348145808799301,0.13611866401889505,0.09570573837713758,bianchi_campo,2023
2023-04-23,0.5368575049811226,0.3293982063929951,0.2871699275934424,0.10541637448693497,bianchi_campo,2023
2023-04-28,0.801505905068737,0.4348505916029095,0.26464840008761437,0.1054523852099144,bianchi_campo,2023
2023-05-05,0.836333372689862,0.48413097221046214,0.034827467621124986,0.04928038060755263,bianchi_campo,2023
2023-05-23,0.7480841849471734,0.5996488479345763,0.08824918774268853,0.11551787572411415,bianchi_campo,2023
2023-05-25,0.03417867909689686,0.09406189404353338,0.7139055058502766,0.5055869538910429,bianchi_campo,2023
2023-05-28,0.07046621204130732,0.09909894236258175,0.03628753294441046,0.005037048319048373,bianchi_campo,2023
2023-05-30,0.7819166145724339,0.4669961925175689,0.7114504025311266,0.36789725015498714,bianchi_campo,2023
2023-06-02,0.7617867793115397,0.6846216377805099,0.02012983526089418,0.21762544526294098,bianchi_campo,2023
2023-06-07,0.011225888498467042,0.19103726462448511,0.7505608908130726,0.49358437315602477,bianchi_campo,2023
2023-06-12,0.8084037331702993,0.391395804958623,0.7971778446718323,0.20035854033413786,bianchi_campo,2023
2023-06-17,0.7739967085609818,0.37248750737346065,0.03440702460931755,0.018908297585162326,bianchi_campo,2023
2023-06-19,0.2677949286219761,0.10882603241418644,0.5062017799390057,0.2636614749592742,bianchi_campo,2023
2023-06-22,0.6871088928546477,0.30423626671506737,0.4193139642326716,0.19541023430088095,bianchi_campo,2023
2023-06-24,0.1330173776527759,0.09931143580477861,0.5540915152018718,0.20492483091028876,bianchi_campo,2023
2023-06-27,0.7288513136521223,0.2907521254132985,0.5958339359993464,0.19144068960851987,bianchi_campo,2023
2023-06-29,0.7225391049674353,0.25091837061796907,0.00631220868468696,0.03983375479532941,bianchi_campo,2023
2023-07-02,0.7397398866032873,0.2719705742980007,0.017200781635851925,0.021052203680031634,bianchi_campo,2023
2023-07-04,0.6003567720884444,0.38335855159824106,0.13938311451484287,0.11138797730024036,bianchi_campo,2023
2023-07-07,0.7457122293927374,0.2726497488602057,0.145355457304293,0.11070880273803535,bianchi_campo,2023
2023-07-09,0.723456500546066,0.21808636579873883,0.022255728846671374,0.05456338306146688,bianchi_campo,2023
2023-07-12,0.597315908207378,0.23247558099675208,0.12614059233868802,0.014389215198013255,bianchi_campo,2023
2023-07-14,0.4739177899501638,-0.025226816263464857,0.1233981182572142,0.25770239726021693,bianchi_campo,2023
2023-07-17,0.433589264917193,-0.05410376945166908,0.0403285250329708,0.028876953188204223,bianchi_campo,2023
2023-07-19,0.4028300990583389,-0.038703182641006494,0.03075916585885413,0.015400586810662587,bianchi_campo,2023
2023-07-22,0.41039726663048653,-0.06947558250753212,0.007567167572147648,0.030772399866525628,bianchi_campo,2023
2023-07-27,0.25923168750894526,0.08551426681772253,0.15116557912154127,0.15498984932525467,bianchi_campo,2023
2023-07-29,0.41343995801624556,-0.049273827665293375,0.1542082705073003,0.1347880944830159,bianchi_campo,2023
2023-08-03,0.42304993579457595,0.08675696110044696,0.009609977778330392,0.13603078876574035,bianchi_campo,2023
2023-08-06,0.4719531783373365,-0.009873087255616864,0.04890324254276057,0.09663004835606383,bianchi_campo,2023
2023-08-08,0.49415947875965827,-0.0212076190348221,0.022206300422321745,0.011334531779205237,bianchi_campo,2023
2023-08-13,0.4838831217450204,-0.022058704145940026,0.01027635701463786,0.0008510851111179253,bianchi_campo,2023
2023-08-16,0.4839908472704158,-0.01565259552493586,0.00010772552539539682,0.006406108621004165,bianchi_campo,2023
2023-08-18,0.4784385562321805,-0.027699893846270827,0.005552291038235291,0.012047298321334967,bianchi_campo,2023
2023-08-21,0.5075261540137789,-0.02887133996851389,0.029087597781598362,0.0011714461222430625,bianchi_campo,2023
2023-08-23,0.4908019344463735,-0.03281407511161416,0.016724219567405385,0.0039427351431002705,bianchi_campo,2023
2023-08-26,0.4800929453216376,-0.022855718865815475,0.01070898912473589,0.009958356245798685,bianchi_campo,2023
2023-09-02,0.5030477720859303,0.01568746998138203,0.022954826764292724,0.038543188847197506,bianchi_campo,2023
2023-09-05,0.010138618973052167,0.25285690553146944,0.49290915311287814,0.2371694355500874,bianchi_campo,2023
2023-09-07,0.5538969064783307,0.01828038980744597,0.5437582875052785,0.23457651572402347,bianchi_campo,2023
2023-09-10,0.5762814961000176,0.0334119128291235,0.02238458962168688,0.015131523021677532,bianchi_campo,2023
2023-09-12,0.534439143234955,0.06900087257343722,0.04184235286506255,0.03558895974431372,bianchi_campo,2023
2023-09-15,0.4330814150257456,0.20651013864904205,0.10135772820920941,0.13750926607560482,bianchi_campo,2023
2023-09-27,0.6332281648947002,0.07902852668274651,0.20014674986895464,0.12748161196629554,bianchi_campo,2023
2023-09-30,0.6571113358451032,0.08907171701656966,0.023883170950402932,0.010043190333823143,bianchi_campo,2023
2023-10-02,0.6354137122989166,0.07744732733425226,0.02169762354618654,0.011624389682317396,bianchi_campo,2023
2023-10-07,0.6442832799652277,0.06683574057677046,0.008869567666311085,0.010611586757481806,bianchi_campo,2023
2023-10-10,0.6271831696819251,0.06022632514763637,0.017100110283302605,0.006609415429134083,bianchi_campo,2023
2023-10-12,0.6325474665846861,0.06609073931650863,0.005364296902760968,0.005864414168872262,bianchi_campo,2023
2023-10-17,0.0060229186475383115,0.10045927126513367,0.6265245479371477,0.03436853194862503,bianchi_campo,2023
2023-10-22,0.4403744767028374,0.11864406350447128,0.4343515580552991,0.01818479223933761,bianchi_campo,2023
2023-10-27,0.6545917660471874,0.14077218026991803,0.21421728934434997,0.02212811676544675,bianchi_campo,2023
2023-11-04,0.2834664625059587,0.07855790071307973,0.3711253035412287,0.062214279556838295,bianchi_campo,2023
2023-11-11,0.6924116711608783,0.19299447574231038,0.4089452086549196,0.11443657502923064,bianchi_campo,2023
2023-11-19,0.5618572034169607,0.14781030610574733,0.13055446774391766,0.04518416963656305,bianchi_campo,2023
2023-11-24,0.756515511136435,0.1968488199304364,0.19465830771947434,0.04903851382468907,bianchi_campo,2023
2023-11-26,0.7447491969388977,0.0903937366501586,0.011766314197537264,0.1064550832802778,bianchi_campo,2023
2023-11-29,0.718827922685041,0.11583800437068092,0.025921274253856708,0.02544426772052233,bianchi_campo,2023
2023-12-09,0.7352622912695104,0.18059987546032644,0.01643436858446934,0.06476187108964551,bianchi_campo,2023
2023-12-11,0.7248481292545701,0.13743144707435542,0.010414162014940276,0.043168428385971014,bianchi_campo,2023
2023-12-16,0.08390594567025364,0.06261838962359276,0.6409421835843164,0.07481305745076267,bianchi_campo,2023
2023-12-19,0.716351243427034,0.033563074574372645,0.6324452977567804,0.029055315049220112,bianchi_campo,2023
2023-12-21,0.6850200796209618,0.08839867189929197,0.03133116380607226,0.05483559732491933,bianchi_campo,2023
2023-12-24,0.584887377863822,0.13016645085495954,0.10013270175713984,0.041767778955667564,bianchi_campo,2023
