date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.7503242446139254,0.2947222857640995,,,pascolo_1,2026
2026-02-13,0.8262253876845179,0.3338713096324296,0.07590114307059248,0.039149023868330135,pascolo_1,2026
2026-02-21,0.8077474156071909,0.3759978931734549,0.018477972077327043,0.042126583541025275,pascolo_1,2026
2026-02-21,0.814247140863738,0.35541790588459565,0.006499725256547073,0.020579987288859236,pascolo_1,2026
2026-02-23,0.7937036771272246,0.29488766847797643,0.02054346373651339,0.060530237406619225,pascolo_1,2026
2026-02-26,0.36582066705486826,0.11456498987115293,0.4278830100723563,0.1803226786068235,pascolo_1,2026
2026-02-28,0.8339935721877569,0.37045839353136933,0.4681729051328887,0.2558934036602164,pascolo_1,2026
2026-03-07,0.8251235416799994,0.39919798546976554,0.008870030507757587,0.028739591938396203,pascolo_1,2026
2026-03-10,0.7323326948742417,0.34433290533047684,0.09279084680575767,0.0548650801392887,pascolo_1,2026
2026-03-10,0.6727223604401519,0.31406937802779883,0.05961033443408981,0.030263527302678006,pascolo_1,2026
2026-03-17,0.1171464709551178,0.07443542597939679,0.5555758894850341,0.23963395204840204,pascolo_1,2026
2026-03-20,0.039802371084372894,0.15459011682304852,0.07734409987074492,0.08015469084365173,pascolo_1,2026
2026-03-20,0.1092469568722168,0.11377836420826594,0.0694445857878439,0.04081175261478258,pascolo_1,2026
2026-03-23,0.755540751362068,0.42012122017108916,0.6462937944898512,0.30634285596282324,pascolo_1,2026
2026-03-25,0.8639337734646362,0.4255800912413872,0.10839302210256818,0.005458871070298021,pascolo_1,2026
2026-03-28,-0.06756060417166276,0.9432716635799142,0.9314943776362989,0.517691572338527,pascolo_1,2026
2026-04-04,0.8578519307562772,0.41797758400328827,0.92541253492794,0.5252940795766259,pascolo_1,2026
2026-04-06,0.8275281513566274,0.39910438937187104,0.03032377939964981,0.018873194631417234,pascolo_1,2026
2026-04-07,0.8561051996146463,0.41423038093694436,0.028577048258018878,0.015125991565073327,pascolo_1,2026
2026-04-09,0.8401732486113918,0.4257982986774199,0.015931951003254508,0.011567917740475553,pascolo_1,2026
2026-04-09,0.8402456197211573,0.4348223340641658,7.23711097655455e-05,0.009024035386745899,pascolo_1,2026
2026-04-16,-0.016477488393684278,0.22133719725528614,0.8567231081148415,0.21348513680887968,pascolo_1,2026
2026-04-17,0.8550524743700669,0.45933630142653586,0.8715299627637512,0.23799910417124973,pascolo_1,2026
2026-04-19,0.8563791153324047,0.46191641392601673,0.0013266409623378106,0.002580112499480869,pascolo_1,2026
2026-04-19,0.7586452682437379,0.4099297286864344,0.09773384708866684,0.05198668523958233,pascolo_1,2026
2026-04-24,0.8657173803220131,0.4960291544999431,0.10707211207827516,0.08609942581350871,pascolo_1,2026
2026-04-26,0.844700922265227,0.4762946918686366,0.02101645805678609,0.019734462631306515,pascolo_1,2026
2026-04-27,0.8525615349182989,0.49222935881326635,0.007860612653071919,0.01593466694462975,pascolo_1,2026
