date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.7503242446139254,0.2947222857640995,,,pascolo_1,2026
2026-02-13,0.8262253876845179,0.3338713096324296,0.0759011430705924,0.0391490238683301,pascolo_1,2026
2026-02-21,0.814247140863738,0.3554179058845956,0.006499725256547,0.0205799872888592,pascolo_1,2026
2026-02-23,0.7937036771272246,0.2948876684779764,0.0205434637365133,0.0605302374066192,pascolo_1,2026
2026-02-26,0.3658206670548682,0.1145649898711529,0.4278830100723563,0.1803226786068235,pascolo_1,2026
2026-02-28,0.8339935721877569,0.3704583935313693,0.4681729051328887,0.2558934036602164,pascolo_1,2026
2026-03-07,0.8251235416799994,0.3991979854697655,0.0088700305077575,0.0287395919383962,pascolo_1,2026
2026-03-10,0.6727223604401519,0.3140693780277988,0.0596103344340898,0.030263527302678,pascolo_1,2026
2026-03-17,0.1171464709551178,0.0744354259793967,0.5555758894850341,0.239633952048402,pascolo_1,2026
2026-03-20,0.1092469568722168,0.1137783642082659,0.0694445857878439,0.0408117526147825,pascolo_1,2026
2026-03-23,0.755540751362068,0.4201212201710891,0.6462937944898512,0.3063428559628232,pascolo_1,2026
2026-03-25,0.8639337734646362,0.4255800912413872,0.1083930221025681,0.005458871070298,pascolo_1,2026
2026-03-28,-0.0675606041716627,0.9432716635799142,0.9314943776362988,0.517691572338527,pascolo_1,2026
2026-04-04,0.8578519307562772,0.4179775840032882,0.92541253492794,0.5252940795766259,pascolo_1,2026
2026-04-06,0.8275281513566274,0.399104389371871,0.0303237793996498,0.0188731946314172,pascolo_1,2026
2026-04-07,0.8561051996146463,0.4142303809369443,0.0285770482580188,0.0151259915650733,pascolo_1,2026
2026-04-09,0.8402456197211573,0.4348223340641658,7.23711097655455e-05,0.0090240353867458,pascolo_1,2026
2026-04-16,-0.016477488393684278,0.22133719725528614,,,pascolo_1,2026
2026-04-17,0.8550524743700669,0.45933630142653586,0.8715299627637512,0.23799910417124973,pascolo_1,2026
2026-04-19,0.7586452682437379,0.4099297286864344,0.09773384708866684,0.05198668523958233,pascolo_1,2026
