date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.6774402637701952,0.206669925007926,,,bianchi_campo_b,2024
2024-01-18,0.48112215862660984,0.10614425856323913,0.19631810514358533,0.10052566644468687,bianchi_campo_b,2024
2024-01-20,0.5429128479859929,0.08416063933806638,0.06179068935938309,0.02198361922517275,bianchi_campo_b,2024
2024-01-23,0.22102233889031073,0.03469725147653365,0.3218905090956822,0.049463387861532725,bianchi_campo_b,2024
2024-01-25,-0.005776926818136164,0.13683379355997252,0.22679926570844688,0.10213654208343886,bianchi_campo_b,2024
2024-01-28,0.6694981777607398,0.1475486645079528,0.675275104578876,0.010714870947980265,bianchi_campo_b,2024
2024-01-30,0.6556080968377433,0.1602179676834674,0.013890080922996484,0.012669303175514623,bianchi_campo_b,2024
2024-02-02,0.6454865286478508,0.1682243922349056,0.010121568189892516,0.008006424551438185,bianchi_campo_b,2024
2024-02-14,0.6587239989029985,0.15800318227489427,0.013237470255147654,0.01022120996001133,bianchi_campo_b,2024
2024-02-17,0.6451012457884504,0.13413179586314725,0.01362275311454808,0.02387138641174702,bianchi_campo_b,2024
2024-02-19,0.49722845985250785,0.10896984656082154,0.14787278593594255,0.02516194930232571,bianchi_campo_b,2024
2024-03-05,0.6174182364728866,0.17385638483095617,0.12018977662037877,0.06488653827013463,bianchi_campo_b,2024
2024-03-08,0.6518089955794093,0.18629432836948767,0.03439075910652267,0.012437943538531504,bianchi_campo_b,2024
2024-03-20,0.6696479219866385,0.18250122187172696,0.017838926407229172,0.003793106497760712,bianchi_campo_b,2024
2024-03-25,0.6848427226642058,0.20872146761646887,0.015194800677567288,0.02622024574474191,bianchi_campo_b,2024
2024-03-30,0.47455288052737227,0.16472492142745748,0.2102898421368335,0.04399654618901139,bianchi_campo_b,2024
2024-04-02,0.718658540145096,0.29121680381531145,0.24410565961772374,0.12649188238785397,bianchi_campo_b,2024
2024-04-04,0.08582461247111316,0.08096771351025239,0.6328339276739828,0.21024909030505906,bianchi_campo_b,2024
2024-04-09,0.6084383690305203,0.22791503705162333,0.5226137565594071,0.14694732354137094,bianchi_campo_b,2024
2024-04-12,0.7089382200565207,0.25429203119401117,0.10049985102600045,0.02637699414238784,bianchi_campo_b,2024
2024-04-14,0.7111277547249922,0.257528812228651,0.0021895346684714934,0.003236781034639813,bianchi_campo_b,2024
2024-04-29,0.42346304908899124,0.23835278599285636,0.287664705636001,0.01917602623579462,bianchi_campo_b,2024
2024-05-12,0.6958765749940122,0.24573074453564944,0.272413525905021,0.007377958542793078,bianchi_campo_b,2024
2024-05-14,-0.013079332405063593,0.2442884594732175,0.7089559073990759,0.001442285062431936,bianchi_campo_b,2024
2024-05-22,0.21326077437523583,0.2031972463687416,0.22634010678029942,0.041091213104475915,bianchi_campo_b,2024
2024-05-24,0.7083548060683684,0.25822486422722674,0.4950940316931326,0.055027617858485145,bianchi_campo_b,2024
2024-05-27,0.648515248232832,0.28563571461221865,0.059839557835536406,0.027410850384991914,bianchi_campo_b,2024
2024-06-01,0.708864203456792,0.2934239593067182,0.06034895522396,0.007788244694499569,bianchi_campo_b,2024
2024-06-03,0.10300613520938921,0.136023812974407,0.6058580682474028,0.15740014633231122,bianchi_campo_b,2024
2024-06-06,0.5074040121928706,0.2037741779398018,0.40439787698348134,0.0677503649653948,bianchi_campo_b,2024
2024-06-11,-0.015545258691026295,0.2560733398175921,0.5229492708838969,0.05229916187779032,bianchi_campo_b,2024
2024-06-16,0.1963023024444079,0.10365280080795758,0.2118475611354342,0.15242053900963454,bianchi_campo_b,2024
2024-06-18,0.7032924351325432,0.230665299009141,0.5069901326881353,0.12701249820118343,bianchi_campo_b,2024
2024-06-26,0.013096026631856706,0.17618889498123724,0.6901964085006865,0.05447640402790377,bianchi_campo_b,2024
2024-06-28,0.6996256515135096,0.20972105516209477,0.6865296248816529,0.03353216018085753,bianchi_campo_b,2024
2024-07-01,0.15034355194281412,0.06122481377549144,0.5492820995706955,0.14849624138660333,bianchi_campo_b,2024
2024-07-06,0.6848348376471985,0.20016704886520723,0.5344912857043844,0.1389422350897158,bianchi_campo_b,2024
2024-07-08,0.6467069734491037,0.18367674706958215,0.038127864198094885,0.01649030179562508,bianchi_campo_b,2024
2024-07-11,0.662597853110675,0.19217022319285482,0.015890879661571322,0.00849347612327267,bianchi_campo_b,2024
2024-07-13,0.6425749612068707,0.16254046585059267,0.02002289190380424,0.029629757342262142,bianchi_campo_b,2024
2024-07-16,0.6360236842929081,0.16134599594998963,0.006551276913962623,0.0011944699006030401,bianchi_campo_b,2024
2024-07-18,0.28408979668390894,0.07450463559268825,0.3519338876089992,0.08684136035730139,bianchi_campo_b,2024
2024-07-21,0.6135851222016835,0.14945560247165568,0.32949532551777455,0.07495096687896743,bianchi_campo_b,2024
2024-07-23,0.630433447254662,0.14167760012689848,0.016848325052978508,0.007778002344757201,bianchi_campo_b,2024
2024-07-26,0.6322803395486277,0.14962467182446135,0.0018468922939657295,0.007947071697562869,bianchi_campo_b,2024
2024-07-28,0.6232701547498216,0.14533436099820768,0.009010184798806109,0.004290310826253668,bianchi_campo_b,2024
2024-07-31,0.6155441339728502,0.14810935624264626,0.007726020776971376,0.002774995244438583,bianchi_campo_b,2024
2024-08-05,0.5134819288103242,0.1550050614130566,0.10206220516252607,0.006895705170410327,bianchi_campo_b,2024
2024-08-07,0.5993928974594944,0.12190274234890407,0.08591096864917025,0.03310231906415252,bianchi_campo_b,2024
2024-08-10,0.6045122984766306,0.13230169382466045,0.005119401017136149,0.010398951475756382,bianchi_campo_b,2024
2024-08-12,0.5866646017885928,0.10917505546241794,0.017847696688037762,0.023126638362242505,bianchi_campo_b,2024
2024-08-15,0.5352802049488857,0.12455438256384348,0.05138439683970708,0.015379327101425533,bianchi_campo_b,2024
2024-08-17,0.5759224886535022,0.12864100964662947,0.04064228370461642,0.004086627082785996,bianchi_campo_b,2024
2024-08-22,0.5932664203715095,0.09645196336831302,0.0173439317180073,0.03218904627831645,bianchi_campo_b,2024
2024-08-25,0.6144536239014146,0.12934807300481074,0.021187203529905108,0.03289610963649772,bianchi_campo_b,2024
2024-08-27,0.5842178116618726,0.09694784739481559,0.03023581223954197,0.032400225609995156,bianchi_campo_b,2024
2024-08-30,0.046928541290795864,0.17510610502638904,0.5372892703710768,0.07815825763157346,bianchi_campo_b,2024
2024-09-04,0.5706028070283901,0.16497712451010912,0.5236742657375942,0.010128980516279917,bianchi_campo_b,2024
2024-09-09,0.6826601938835578,0.22289284998349215,0.11205738685516775,0.05791572547338303,bianchi_campo_b,2024
2024-09-11,0.6850570268340943,0.1661606043584582,0.0023968329505364983,0.056732245625033956,bianchi_campo_b,2024
2024-09-14,0.7050822192617494,0.22281774624378697,0.020025192427655103,0.05665714188532878,bianchi_campo_b,2024
2024-09-16,0.7075514925310129,0.20987278211973656,0.0024692732692634944,0.012944964124050412,bianchi_campo_b,2024
2024-09-21,0.5460828886537414,0.23074493666012955,0.16146860387727147,0.020872154540392984,bianchi_campo_b,2024
2024-09-29,0.7498040773509385,0.320076044105337,0.20372118869719702,0.08933110744520747,bianchi_campo_b,2024
2024-10-04,0.579385365811647,0.21854062458921705,0.17041871153929145,0.10153541951611997,bianchi_campo_b,2024
2024-10-11,0.7733546780313774,0.30000333110880506,0.19396931221973035,0.08146270651958801,bianchi_campo_b,2024
2024-10-26,0.7261190754847748,0.27535613107268575,0.04723560254660253,0.02464720003611931,bianchi_campo_b,2024
2024-10-29,0.7605502834662975,0.2980846498380632,0.03443120798152266,0.02272851876537746,bianchi_campo_b,2024
2024-10-31,0.7777092998755466,0.2661190704818483,0.017159016409249106,0.03196557935621491,bianchi_campo_b,2024
2024-11-03,0.7712719483609882,0.28261395207222734,0.006437351514558376,0.01649488159037904,bianchi_campo_b,2024
2024-11-10,0.7767447006575572,0.2882935689651621,0.005472752296568961,0.00567961689293478,bianchi_campo_b,2024
2024-11-13,0.7493974776929987,0.2809313925767679,0.027347222964558493,0.007362176388394204,bianchi_campo_b,2024
2024-11-15,0.7783349995228491,0.31212316286716035,0.028937521829850432,0.03119177029039244,bianchi_campo_b,2024
2024-11-23,0.7645188196019558,0.29544244264889424,0.013816179920893346,0.01668072021826611,bianchi_campo_b,2024
2024-11-25,0.6833907792821687,0.32739129109896553,0.08112804031978704,0.03194884845007129,bianchi_campo_b,2024
2024-12-05,0.7184428223093365,0.2525576965641267,0.0350520430271678,0.07483359453483884,bianchi_campo_b,2024
2024-12-15,0.72882251734449,0.2702317493012137,0.010379695035153458,0.017674052737086998,bianchi_campo_b,2024
2024-12-25,0.015866386155176052,0.21820616307324822,0.7129561311893139,0.052025586227965465,bianchi_campo_b,2024
2024-12-28,0.6969828733836863,0.21696907834225107,0.6811164872285101,0.001237084730997151,bianchi_campo_b,2024
2024-12-30,0.6864924443284111,0.20691909180280768,0.010490429055275197,0.01004998653944339,bianchi_campo_b,2024
