date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.6305657735648443,-0.0037126024584629084,,,rossi_campo_a,2022
2022-01-13,0.6907985446337238,-0.07158447742672766,0.060232771068879476,0.06787187496826476,rossi_campo_a,2022
2022-01-15,0.5711333084020481,-0.06071871983749303,0.11966523623167569,0.01086575758923463,rossi_campo_a,2022
2022-01-18,0.5210031468967701,-0.014141038331195765,0.05013016150527805,0.046577681506297264,rossi_campo_a,2022
2022-01-25,0.56497026506358,-0.04393690153044769,0.04396711816680987,0.029795863199251926,rossi_campo_a,2022
2022-01-30,0.07318015073707121,0.04026421465747039,0.49179011432650876,0.08420111618791809,rossi_campo_a,2022
2022-02-02,0.5446857265774435,-0.041409059447587646,0.47150557584037234,0.08167327410505804,rossi_campo_a,2022
2022-02-09,0.4681612065636994,-0.02394093939250548,0.0765245200137441,0.017468120055082165,rossi_campo_a,2022
2022-02-17,0.4867090306658925,-0.034732728363237916,0.018547824102193078,0.010791788970732435,rossi_campo_a,2022
2022-02-22,0.5476591275314361,-0.047710265963131826,0.06095009686554359,0.01297753759989391,rossi_campo_a,2022
2022-02-24,0.24011450139889887,0.1235686304604379,0.3075446261325372,0.17127889642356972,rossi_campo_a,2022
2022-03-06,0.27493317552310803,0.20981993910070498,0.034818674124209165,0.08625130864026709,rossi_campo_a,2022
2022-03-09,0.49233001656308906,-0.05101736892108185,0.21739684103998103,0.26083730802178684,rossi_campo_a,2022
2022-03-11,0.48265229164939205,-0.05805120980284447,0.009677724913697006,0.007033840881762621,rossi_campo_a,2022
2022-03-14,0.48245032473062033,-0.08128898877839869,0.00020196691877172324,0.023237778975554214,rossi_campo_a,2022
2022-03-21,0.467452173665633,-0.0377092919486863,0.014998151064987308,0.04357969682971238,rossi_campo_a,2022
2022-03-24,0.4841248389870451,-0.07071724483148534,0.016672665321412095,0.033007952882799035,rossi_campo_a,2022
